seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
14041,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,0.472,3.59,975.073,31.424
14042,cyclic_1,indexscan,0,master,sync,3,32GB,27.315,30.938,4427.94,1192.435
14043,cyclic_1,bitmapscan,0,prefetch-simple,sync,3,32GB,27.312,30.961,1882.363,464.384
14044,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,0.003,0.054,18.686,1.683
14045,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.712,4.124,1699.307,42.204
14046,cyclic_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.072,10.348,1.766
14047,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,57.315,60.948,3496.331,881.292
14048,cyclic_1,bitmapscan,64,master,worker,3,32GB,27.315,30.958,1461.434,444.12
14049,cyclic_1,indexscan,16,master,worker,3,32GB,57.309,60.927,8392.193,2539.837
14050,cyclic_1,bitmapscan,0,prefetch-simple,worker,12,32GB,37.314,40.934,2450.716,606.649
14051,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,77.314,80.954,10576.657,3282.568
14052,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,5.399,9.046,766.28,109.806
14053,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.002,0.032,5.174,1.48
14054,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,0.001,0.02,8.497,1.201
14055,cyclic_1,indexscan,1,prefetch-complex,worker,3,32GB,3.597,7.239,2530.884,160.194
14056,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,18.212,21.863,2082.404,773.491
14057,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.006,0.099,41.948,2.325
14058,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.475,3.608,1014.22,30.722
14059,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,77.312,80.949,2601.956,1131.461
14060,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,12.141,15.779,2648.355,527.4
14061,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.002,0.034,15.75,1.386
14062,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.319,3.03,497.59,24.534
14063,cyclic_1,bitmapscan,0,master,sync,3,32GB,97.225,99.905,5489.064,1452.989
14064,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,3.59,7.215,1516.35,166.371
14065,cyclic_1,indexscan,0,master,worker,12,32GB,0.003,0.056,31.706,1.567
14066,cyclic_1,indexscan,64,master,worker,12,32GB,0.141,1.848,680.341,13.387
14067,cyclic_1,indexscan,0,master,worker,12,32GB,0.006,0.107,64.912,2.119
14068,cyclic_1,indexscan,1,master,io_uring,3,32GB,77.313,80.96,10858.837,3380.535
14069,cyclic_1,indexscan,16,master,io_uring,3,32GB,0.006,0.115,43.021,2.255
14070,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,3.597,7.255,615.778,159.044
14071,cyclic_1,indexscan,1,master,worker,3,32GB,0.006,0.108,37.917,2.258
14072,cyclic_1,bitmapscan,1,master,io_uring,3,32GB,0.317,3.051,508.293,23.643
14073,cyclic_1,bitmapscan,64,master,sync,3,32GB,5.398,9.037,364.134,107.44
14074,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,27.308,30.946,9156.924,1151.403
14075,cyclic_1,indexscan,1,master,io_uring,3,32GB,0.059,0.84,418.661,6.975
14076,cyclic_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.019,0.336,110.599,4.576
14077,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,5.242,7.875,610.685,225.85
14078,cyclic_1,indexscan,0,master,worker,12,32GB,3.597,7.226,1582.968,173.255
14079,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,0.063,0.979,115.206,8.923
14080,cyclic_1,bitmapscan,64,master,sync,3,32GB,0.028,0.48,57.255,5.517
14081,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,27.0,29.323,4039.835,1142.815
14082,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,87.314,90.94,2891.508,1293.204
14083,cyclic_1,bitmapscan,1,prefetch-complex,worker,12,32GB,77.261,80.335,4962.559,1232.531
14084,cyclic_1,bitmapscan,64,master,worker,12,32GB,0.094,1.363,114.447,12.15
14085,cyclic_1,indexscan,1,master,worker,12,32GB,0.019,0.334,123.101,3.929
14086,cyclic_1,indexscan,0,master,worker,12,32GB,0.211,2.437,808.455,17.827
14087,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.472,3.583,460.148,28.874
14088,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.315,3.009,430.37,25.6
14089,cyclic_1,indexscan,0,master,worker,12,32GB,2.402,6.044,1328.049,115.838
14090,cyclic_1,bitmapscan,64,prefetch-complex,sync,3,32GB,5.392,9.035,311.871,115.355
14091,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.004,0.071,9.186,1.842
14092,cyclic_1,bitmapscan,1,master,io_uring,3,32GB,0.214,2.456,569.59,19.597
14093,cyclic_1,indexscan,16,master,io_uring,3,32GB,2.394,6.036,1386.122,117.529
14094,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,57.312,60.952,3793.511,910.532
14095,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,5.381,8.853,686.882,107.757
14096,cyclic_1,bitmapscan,0,prefetch-complex,sync,3,32GB,67.313,70.938,4274.004,1110.238
14097,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.053,18.249,1.841
14098,cyclic_1,indexscan,0,master,io_uring,3,32GB,87.203,89.962,13846.462,3767.365
14099,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.028,0.478,47.51,5.296
14100,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,0.012,0.213,88.582,3.497
14101,cyclic_1,indexscan,16,prefetch-simple,io_uring,3,32GB,77.309,80.944,7249.998,3190.296
14102,cyclic_1,indexscan,16,prefetch-simple,io_uring,3,32GB,12.137,15.786,1437.871,511.629
14103,cyclic_1,indexscan,16,master,io_uring,3,32GB,5.395,9.035,1968.982,249.381
14104,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.027,0.462,53.422,5.679
14105,cyclic_1,indexscan,0,prefetch-complex,worker,3,32GB,8.091,11.732,2267.223,354.637
14106,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,97.229,99.911,5989.475,1517.634
14107,cyclic_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.001,0.018,3.771,1.312
14108,cyclic_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.475,3.607,161.263,29.307
14109,cyclic_1,bitmapscan,0,master,worker,3,32GB,0.212,2.444,384.676,19.994
14110,cyclic_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.004,0.072,9.298,1.976
14111,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.004,0.07,23.685,1.999
14112,cyclic_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,1.601,5.223,218.374,52.778
14113,cyclic_1,indexscan,0,prefetch-simple,worker,3,32GB,0.002,0.036,12.451,1.382
14114,cyclic_1,bitmapscan,64,master,worker,3,32GB,0.019,0.325,40.791,4.373
14115,cyclic_1,bitmapscan,16,master,worker,3,32GB,47.313,50.946,1680.99,712.806
14116,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,1.072,4.654,168.478,44.628
14117,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.041,0.675,328.675,7.107
14118,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,1.071,4.631,176.063,43.301
14119,cyclic_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.002,0.034,16.813,1.55
14120,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.004,0.073,9.803,1.906
14121,cyclic_1,indexscan,1,prefetch-simple,worker,12,32GB,5.401,9.024,3693.982,233.189
14122,cyclic_1,bitmapscan,0,prefetch-simple,worker,12,32GB,5.395,9.025,728.507,117.36
14123,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,5.401,9.024,705.904,116.052
14124,cyclic_1,indexscan,1,prefetch-simple,worker,12,32GB,0.062,0.966,447.228,7.624
14125,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,77.305,80.94,4903.05,1250.95
14126,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.142,1.866,563.885,14.727
14127,cyclic_1,bitmapscan,0,master,sync,3,32GB,0.713,4.119,355.833,36.941
14128,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.004,0.077,40.498,1.972
14129,cyclic_1,indexscan,64,master,worker,12,32GB,8.087,11.74,2832.86,364.27
14130,cyclic_1,bitmapscan,16,master,worker,3,32GB,1.601,5.24,447.638,54.8
14131,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.004,0.075,39.749,2.039
14132,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,0.001,0.019,12.798,1.13
14133,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,3.6,7.236,731.445,162.074
14134,cyclic_1,indexscan,16,prefetch-complex,worker,3,32GB,0.02,0.337,45.725,3.876
14135,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,1.603,5.232,474.39,75.425
14136,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.038,5.73,1.551
14137,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,1.598,5.223,215.629,53.807
14138,cyclic_1,bitmapscan,64,prefetch-simple,worker,12,32GB,18.206,21.846,605.201,307.811
14139,cyclic_1,bitmapscan,64,prefetch-simple,worker,12,32GB,5.394,9.049,454.257,109.558
14140,cyclic_1,indexscan,1,master,io_uring,3,32GB,0.027,0.456,159.155,4.729
14141,cyclic_1,indexscan,16,prefetch-complex,worker,3,32GB,0.141,1.844,190.21,12.185
14142,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.212,2.435,135.806,19.593
14143,cyclic_1,bitmapscan,64,master,worker,12,32GB,37.219,40.068,1303.141,583.776
14144,cyclic_1,indexscan,0,master,worker,3,32GB,2.401,6.04,1460.798,117.324
14145,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,97.226,99.905,27996.774,4016.547
14146,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.006,0.114,12.982,2.325
14147,cyclic_1,bitmapscan,0,master,sync,3,32GB,3.597,7.239,569.244,83.029
14148,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,5.396,9.047,274.137,106.212
14149,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,0.004,0.075,35.69,1.786
14150,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.094,1.378,555.978,10.279
14151,cyclic_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.214,2.456,138.916,17.922
14152,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,0.002,0.031,31.982,1.249
14153,cyclic_1,bitmapscan,16,master,worker,12,32GB,3.596,7.227,246.977,80.42
14154,cyclic_1,indexscan,16,master,worker,12,32GB,5.397,9.034,1718.654,243.325
14155,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,1.069,4.657,189.102,42.497
14156,cyclic_1,bitmapscan,1,master,worker,12,32GB,5.396,9.041,734.077,106.245
14157,cyclic_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.019,0.337,145.576,4.674
14158,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,12.14,15.78,462.974,210.973
14159,cyclic_1,indexscan,64,master,worker,12,32GB,77.311,80.945,12118.155,3407.268
14160,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,2.398,6.044,235.373,66.631
14161,cyclic_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.013,0.224,23.612,3.234
14162,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.041,0.666,80.961,5.602
14163,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.094,1.363,330.948,12.121
14164,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.019,0.321,141.379,4.575
14165,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,67.308,70.953,2185.282,1008.605
14166,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.028,0.473,56.139,4.819
14167,cyclic_1,indexscan,64,master,sync,3,32GB,37.307,40.938,5782.857,1607.721
14168,cyclic_1,indexscan,64,prefetch-complex,io_uring,3,32GB,57.308,60.946,5485.36,2397.555
14169,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,8.094,11.723,2131.503,360.583
14170,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.003,0.051,24.501,1.564
14171,cyclic_1,bitmapscan,0,prefetch-simple,sync,3,32GB,3.596,7.239,575.57,84.475
14172,cyclic_1,indexscan,0,master,worker,12,32GB,12.14,15.787,2557.445,532.146
14173,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,77.307,80.937,22544.293,3219.224
14174,cyclic_1,indexscan,1,master,worker,3,32GB,67.316,70.942,9872.223,2958.494
14175,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,47.312,50.955,4768.593,2061.632
14176,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.041,0.672,273.947,6.83
14177,cyclic_1,bitmapscan,64,master,worker,3,32GB,77.314,80.937,2541.008,1139.441
14178,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,5.386,8.9,3106.445,237.356
14179,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.009,0.163,68.889,3.097
14180,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,0.094,1.369,496.865,10.168
14181,cyclic_1,bitmapscan,16,master,worker,3,32GB,67.311,70.961,2195.739,967.847
14182,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,57.311,60.937,5115.813,2370.746
14183,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.141,1.855,706.498,13.646
14184,cyclic_1,bitmapscan,64,prefetch-complex,sync,3,32GB,1.068,4.63,179.62,44.751
14185,cyclic_1,bitmapscan,64,prefetch-simple,worker,12,32GB,8.093,11.723,332.281,147.623
14186,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,2.394,6.022,2230.87,110.094
14187,cyclic_1,bitmapscan,64,prefetch-complex,sync,3,32GB,3.594,7.237,227.297,86.144
14188,cyclic_1,indexscan,0,prefetch-complex,worker,3,32GB,3.602,7.231,1423.692,167.385
14189,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,0.013,0.229,31.727,3.38
14190,cyclic_1,bitmapscan,0,master,sync,3,32GB,0.006,0.108,36.855,2.288
14191,cyclic_1,indexscan,0,master,sync,3,32GB,37.312,40.951,5840.257,1639.346
14192,cyclic_1,bitmapscan,0,master,sync,3,32GB,87.131,89.699,5154.827,1316.985
14193,cyclic_1,bitmapscan,64,prefetch-complex,sync,3,32GB,77.308,80.943,2637.082,1251.803
14194,cyclic_1,indexscan,1,prefetch-complex,worker,3,32GB,0.001,0.019,10.996,1.271
14195,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.093,1.358,455.122,11.689
14196,cyclic_1,indexscan,1,master,sync,3,32GB,2.052,4.336,783.298,92.993
14197,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.003,0.055,7.536,1.654
14198,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.004,0.074,38.866,1.894
14199,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,1.598,5.227,454.838,76.216
14200,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.001,0.02,52.057,1.386
14201,cyclic_1,bitmapscan,16,master,worker,3,32GB,0.044,0.714,68.829,7.206
14202,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,57.311,60.95,3784.258,855.846
14203,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,1.065,4.648,431.587,52.887
14204,cyclic_1,bitmapscan,16,master,io_uring,3,32GB,1.594,5.222,177.361,54.162
14205,cyclic_1,bitmapscan,1,master,worker,12,32GB,0.213,2.44,585.811,19.852
14206,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.004,0.068,10.57,1.69
14207,cyclic_1,indexscan,1,master,io_uring,3,32GB,47.315,50.96,8110.472,2095.432
14208,cyclic_1,indexscan,64,master,worker,12,32GB,0.094,1.367,604.922,10.12
14209,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.063,0.976,85.113,8.34
14210,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,67.314,70.962,2219.873,1003.471
14211,cyclic_1,bitmapscan,16,master,worker,12,32GB,37.316,40.964,1202.421,583.119
14212,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.009,0.165,51.708,3.12
14213,cyclic_1,indexscan,16,master,io_uring,3,32GB,86.999,89.345,11683.717,3792.848
14214,cyclic_1,indexscan,16,master,io_uring,3,32GB,0.063,0.979,372.899,7.802
14215,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.019,0.328,46.928,3.927
14216,cyclic_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,96.971,99.242,3155.75,1420.853
14217,cyclic_1,bitmapscan,64,master,sync,3,32GB,97.075,99.47,3214.644,1397.435
14218,cyclic_1,indexscan,1,prefetch-complex,worker,3,32GB,27.303,30.939,9051.063,1150.121
14219,cyclic_1,indexscan,0,master,worker,12,32GB,67.316,70.96,9769.251,2934.829
14220,cyclic_1,indexscan,0,prefetch-complex,worker,3,32GB,2.399,6.038,1337.131,114.701
14221,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,1.064,4.635,519.124,44.109
14222,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.006,0.104,12.591,2.423
14223,cyclic_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.474,3.61,498.23,29.778
14224,cyclic_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.003,0.048,16.647,1.546
14225,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,0.028,0.477,246.36,4.712
14226,cyclic_1,indexscan,0,master,sync,3,32GB,1.067,4.631,1176.968,57.365
14227,cyclic_1,indexscan,1,master,worker,3,32GB,77.272,80.493,10975.234,3349.297
14228,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,57.309,60.951,5627.229,2396.725
14229,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.318,3.029,200.583,23.973
14230,cyclic_1,indexscan,16,master,worker,12,32GB,0.019,0.334,143.678,4.29
14231,cyclic_1,bitmapscan,64,master,sync,3,32GB,2.394,6.029,231.513,64.095
14232,cyclic_1,bitmapscan,0,master,worker,12,32GB,8.093,11.725,752.828,152.199
14233,cyclic_1,indexscan,0,master,worker,12,32GB,47.306,50.936,6846.732,2062.071
14234,cyclic_1,indexscan,16,prefetch-simple,sync,3,32GB,0.001,0.017,3.541,1.092
14235,cyclic_1,indexscan,1,prefetch-complex,worker,12,32GB,0.004,0.068,34.02,1.92
14236,cyclic_1,bitmapscan,64,master,sync,3,32GB,0.003,0.054,7.239,1.549
14237,cyclic_1,indexscan,0,prefetch-simple,worker,3,32GB,0.001,0.016,6.85,1.124
14238,cyclic_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.005,0.085,84.146,2.264
14239,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,0.001,0.014,5.782,1.078
14240,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.028,0.476,53.732,4.537
14241,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,1.063,4.642,363.413,56.236
14242,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,37.311,40.931,3497.827,1543.234
14243,cyclic_1,bitmapscan,1,master,worker,3,32GB,0.712,4.121,517.505,35.221
14244,cyclic_1,bitmapscan,1,prefetch-simple,worker,3,32GB,47.31,50.946,3321.659,715.158
14245,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,0.142,1.869,119.608,14.881
14246,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,5.35,8.492,1541.332,237.065
14247,cyclic_1,bitmapscan,64,master,worker,12,32GB,12.144,15.778,515.982,218
14248,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.713,4.116,517.599,36.511
14249,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.092,1.349,166.954,9.18
14250,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,18.206,21.783,653.79,307.884
14251,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,37.31,40.943,1246.265,617.1
14252,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.712,4.136,419.333,37.459
14253,cyclic_1,indexscan,0,master,sync,3,32GB,77.312,80.94,10597.791,3350.351
14254,cyclic_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.013,0.224,23.992,3.323
14255,cyclic_1,bitmapscan,16,master,sync,3,32GB,0.212,2.42,163.894,18.342
14256,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,97.155,99.683,10028.67,4036.164
14257,cyclic_1,indexscan,1,prefetch-complex,worker,3,32GB,0.006,0.112,46.848,2.253
14258,cyclic_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,77.313,80.949,2561.273,1160.676
14259,cyclic_1,indexscan,64,prefetch-complex,sync,3,32GB,27.312,30.96,2619.121,1148.298
14260,cyclic_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.004,0.071,9.288,1.96
14261,cyclic_1,bitmapscan,1,master,sync,3,32GB,27.311,30.946,2018.417,444.024
14262,cyclic_1,bitmapscan,1,master,sync,3,32GB,77.303,80.952,4880.047,1137.522
14263,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,37.31,40.952,2620.047,580.061
14264,cyclic_1,bitmapscan,16,master,worker,12,32GB,0.444,3.172,114.868,27.913
14265,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,77.313,80.941,2523.82,1128.864
14266,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,0.004,0.074,9.471,1.637
14267,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,0.476,3.596,1005.034,31.638
14268,cyclic_1,bitmapscan,1,master,io_uring,3,32GB,0.001,0.018,19.561,1.165
14269,cyclic_1,indexscan,1,prefetch-simple,worker,3,32GB,0.004,0.074,32.416,1.733
14270,cyclic_1,bitmapscan,64,master,worker,12,32GB,57.304,60.94,1864.879,861.848
14271,cyclic_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.019,0.336,173.121,4.713
14272,cyclic_1,indexscan,16,master,worker,3,32GB,5.393,9.015,1801.944,245.817
14273,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.004,0.067,8.699,1.795
14274,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,67.311,70.94,19749.86,2775.261
14275,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.002,0.036,16.323,1.388
14276,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,0.027,0.462,143.47,5.471
14277,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,3.59,7.22,601.082,80.562
14278,cyclic_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.104,12.202,2.292
14279,cyclic_1,indexscan,0,master,io_uring,3,32GB,0.028,0.468,176.907,4.941
14280,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,3.594,7.245,569.039,164.537
14281,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,0.095,1.377,159.295,9.608
14282,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,37.312,40.961,1191.683,572.713
14283,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.002,0.036,12.84,1.537
14284,cyclic_1,indexscan,0,master,worker,12,32GB,0.314,3.015,980.527,23.96
14285,cyclic_1,indexscan,1,master,worker,3,32GB,0.138,1.839,624.985,13.625
14286,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,57.308,60.93,1911.983,909.974
14287,cyclic_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.21,2.406,189.609,19.033
14288,cyclic_1,indexscan,1,master,worker,12,32GB,77.308,80.95,10583.901,3333.682
14289,cyclic_1,indexscan,0,master,sync,3,32GB,0.474,3.613,1011.857,31.629
14290,cyclic_1,bitmapscan,0,master,sync,3,32GB,0.211,2.416,516.934,21.577
14291,cyclic_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.064,0.999,265.162,10.156
14292,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.004,0.072,24.564,2.127
14293,cyclic_1,indexscan,0,master,worker,3,32GB,0.028,0.468,188.175,5.06
14294,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,87.305,90.942,8081.192,3586.877
14295,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,12.138,15.775,1415.762,517.228
14296,cyclic_1,indexscan,1,master,worker,12,32GB,47.312,50.932,6956.595,2051.865
14297,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.003,0.056,19.215,1.864
14298,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.093,1.354,456.298,11.303
14299,cyclic_1,indexscan,0,master,sync,3,32GB,0.006,0.112,46.554,2.123
14300,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,2.401,6.046,590.622,68.562
14301,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,0.207,2.402,773.146,17.676
14302,cyclic_1,indexscan,64,master,sync,3,32GB,76.969,79.273,9960.57,3303.33
14303,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.076,0.987,218.675,9.695
14304,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,97.048,99.413,9818.69,4020.012
14305,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,67.312,70.949,4522.21,1085.741
14306,cyclic_1,indexscan,16,prefetch-complex,worker,3,32GB,27.314,30.953,2935.746,1167.718
14307,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,57.309,60.941,5400.933,2398.801
14308,cyclic_1,indexscan,64,master,worker,12,32GB,0.471,3.609,977.65,34.176
14309,cyclic_1,bitmapscan,1,master,io_uring,3,32GB,0.042,0.687,284.303,6.783
14310,cyclic_1,indexscan,16,prefetch-simple,io_uring,3,32GB,5.393,9.002,792.929,231.032
14311,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.22,92.975,3.404
14312,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.71,4.124,150.75,35.592
14313,cyclic_1,indexscan,1,master,worker,3,32GB,3.596,7.249,1496.067,174.798
14314,cyclic_1,bitmapscan,64,master,sync,3,32GB,37.311,40.941,1155.726,570.952
14315,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.006,0.109,17.932,2.247
14316,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,47.314,50.946,14251.784,1991.574
14317,cyclic_1,indexscan,64,prefetch-simple,io_uring,3,32GB,77.307,80.94,6936.01,3222.992
14318,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.315,2.998,302.299,22.855
14319,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,77.309,80.938,4555.453,1172.774
