seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
9713,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.002,0.035,11.842,1.316
9714,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.004,0.071,9.454,1.854
9715,linear_1,indexscan,0,master,io_uring,3,32GB,0.093,1.364,524.587,10.517
9716,linear_1,bitmapscan,16,master,sync,3,32GB,3.604,7.239,207.766,81.984
9717,linear_1,bitmapscan,64,master,sync,3,32GB,0.009,0.155,16.324,2.718
9718,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.004,0.072,30.125,1.953
9719,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,18.208,21.856,9755.854,768.893
9720,linear_1,indexscan,16,master,sync,3,32GB,2.395,6.028,1722.624,123.536
9721,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.314,3.011,488.525,24.856
9722,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.002,0.031,9.027,1.345
9723,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.209,2.4,496.231,19.956
9724,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.009,0.159,18.71,2.82
9725,linear_1,bitmapscan,0,master,sync,3,32GB,0.019,0.332,99.245,4.46
9726,linear_1,bitmapscan,1,master,worker,3,32GB,0.001,0.015,11.866,1.092
9727,linear_1,indexscan,0,master,worker,12,32GB,0.063,0.978,382.891,8.166
9728,linear_1,bitmapscan,0,master,sync,3,32GB,18.209,21.848,1336.429,312.404
9729,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.009,0.156,18.592,2.871
9730,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.313,3.007,1393.15,22.946
9731,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,77.309,80.941,2588.769,1138.808
9732,linear_1,indexscan,16,master,io_uring,3,32GB,0.474,3.599,1073.044,38.297
9733,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,0.212,2.432,254.141,16.847
9734,linear_1,bitmapscan,1,master,worker,3,32GB,1.595,5.242,548.975,53.923
9735,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,37.308,40.96,2486.625,602.923
9736,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.21,2.409,1179.29,17.151
9737,linear_1,indexscan,64,master,io_uring,3,32GB,0.211,2.437,803.681,18.245
9738,linear_1,bitmapscan,16,master,sync,3,32GB,0.141,1.871,139.51,15.322
9739,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,37.314,40.963,12289.549,1615.057
9740,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.318,3.052,853.12,24.546
9741,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.317,3.029,140.198,24.631
9742,linear_1,indexscan,1,prefetch-complex,sync,3,32GB,0.019,0.325,143.903,4.326
9743,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.013,0.218,68.92,3.127
9744,linear_1,bitmapscan,0,master,worker,12,32GB,8.098,11.737,826.581,150.586
9745,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.062,0.973,84.736,8.861
9746,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,47.145,49.753,1480.215,704.206
9747,linear_1,indexscan,64,master,worker,3,32GB,0.14,1.844,639.233,13.663
9748,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.712,4.13,651.105,41.475
9749,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.006,0.106,11.815,2.33
9750,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.001,0.021,9.221,1.331
9751,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,57.313,60.95,3746.622,852.024
9752,linear_1,indexscan,64,master,io_uring,3,32GB,0.006,0.107,39.776,2.132
9753,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,57.307,60.931,28943.54,2466.874
9754,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.707,4.11,1742.032,41.392
9755,linear_1,indexscan,1,master,io_uring,3,32GB,0.212,2.422,747.423,18.274
9756,linear_1,indexscan,64,master,worker,12,32GB,0.003,0.052,16.816,1.503
9757,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,47.306,50.95,22887.653,2089.202
9758,linear_1,bitmapscan,64,master,worker,12,32GB,0.71,4.114,169.57,35.95
9759,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,77.005,79.354,6764.959,3290.971
9760,linear_1,bitmapscan,0,master,sync,3,32GB,0.006,0.107,51.263,2.798
9761,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,67.314,70.967,4224.774,982.733
9762,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.094,1.373,102.246,11.422
9763,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.028,0.468,45.662,5.21
9764,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.019,0.328,149.335,4.836
9765,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,67.312,70.938,2194.65,989.38
9766,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,1.068,4.623,957.827,57.223
9767,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,2.395,6.052,189.105,65.507
9768,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.473,3.601,1082.039,33.895
9769,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,1.6,5.244,1405.463,82.337
9770,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,1.595,5.251,175.389,53.538
9771,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,27.312,30.966,850.641,468.331
9772,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,87.308,90.928,2985.058,1369.162
9773,linear_1,bitmapscan,0,master,io_uring,3,32GB,87.309,90.953,5106.325,1324.269
9774,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,87.309,90.924,8130.753,3762.796
9775,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.001,0.017,3.34,1.148
9776,linear_1,indexscan,16,master,io_uring,3,32GB,0.095,1.373,490.711,10.162
9777,linear_1,indexscan,0,master,sync,3,32GB,97.161,99.703,29948.297,4327.456
9778,linear_1,indexscan,64,master,sync,3,32GB,0.492,2.58,775.781,29.124
9779,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.317,3.032,1275.833,22.323
9780,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.042,0.676,251.721,7.471
9781,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.005,0.091,28.759,2.576
9782,linear_1,bitmapscan,1,master,io_uring,3,32GB,57.316,60.936,3713.583,848.514
9783,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.009,0.167,17.669,3.238
9784,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,18.206,21.844,577.563,327.87
9785,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,67.161,69.82,20576.223,2928.475
9786,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.002,0.037,17.66,1.615
9787,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,0.003,0.054,7.608,1.574
9788,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.054,9.875,1.645
9789,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,77.31,80.926,37347.946,3282.874
9790,linear_1,indexscan,0,master,worker,3,32GB,1.069,4.645,1226.443,60.102
9791,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,27.306,30.952,1891.563,451.494
9792,linear_1,bitmapscan,0,master,worker,3,32GB,0.006,0.105,33.717,2.25
9793,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.019,0.327,99.153,4.728
9794,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,8.091,11.726,4365.566,360.363
9795,linear_1,indexscan,64,master,worker,12,32GB,0.21,2.413,809.401,17.946
9796,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.001,0.02,17.303,1.133
9797,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,1.068,4.642,378.657,55.56
9798,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,47.304,50.951,15145.698,2044.685
9799,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,1.065,4.616,448.649,56.433
9800,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.003,0.054,9.001,1.719
9801,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,3.595,7.248,230.019,86.054
9802,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.004,0.073,34.729,1.878
9803,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,57.314,60.961,27948.439,2403.996
9804,linear_1,indexscan,16,master,sync,3,32GB,0.028,0.479,179.375,5.18
9805,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.009,0.161,22.929,2.803
9806,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,0.474,3.585,490.885,31.149
9807,linear_1,indexscan,64,master,worker,3,32GB,57.315,60.965,22517.169,2563.613
9808,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,57.312,60.932,5914.081,2454.81
9809,linear_1,indexscan,1,master,io_uring,3,32GB,0.013,0.229,77.399,3.412
9810,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.009,0.163,73.89,3.099
9811,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,37.309,40.93,19436.529,1581.34
9812,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.211,2.422,139.464,18.425
9813,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.013,0.227,46.964,3.435
9814,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,47.306,50.945,1569.687,761.221
9815,linear_1,bitmapscan,64,master,worker,3,32GB,27.31,30.94,839.196,434.991
9816,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,47.306,50.97,2996.835,781.162
9817,linear_1,bitmapscan,64,master,sync,3,32GB,0.21,2.413,131.802,17.909
9818,linear_1,indexscan,1,master,io_uring,3,32GB,47.31,50.957,16187.235,2084.694
9819,linear_1,indexscan,1,master,sync,3,32GB,5.399,9.055,2961.933,257.758
9820,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,87.308,90.93,27544.145,3756.601
9821,linear_1,indexscan,0,master,sync,3,32GB,0.003,0.055,18.558,1.582
9822,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.001,0.018,3.564,1.292
9823,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,1.064,4.629,2116.108,55.834
9824,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,27.306,30.948,14207.925,1184.958
9825,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.041,0.674,248.538,7.733
9826,linear_1,bitmapscan,64,master,worker,3,32GB,12.135,15.772,413.151,216.081
9827,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,87.309,90.96,41809.971,3698.246
9828,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.002,0.037,18.269,1.62
9829,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,37.309,40.939,17727.149,1611.147
9830,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.002,0.033,5.116,1.376
9831,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,8.095,11.747,1044.597,360.518
9832,linear_1,bitmapscan,1,master,io_uring,3,32GB,12.132,15.781,1178.252,213.523
9833,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,97.055,99.415,5944.31,1517.507
9834,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,1.067,4.625,537.034,47.707
9835,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,2.402,6.056,601.064,112.26
9836,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.001,0.016,6.876,1.083
9837,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,87.315,90.946,5519.77,1280.074
9838,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.033,6.314,1.277
9839,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.475,3.606,552.424,29.223
9840,linear_1,bitmapscan,64,master,io_uring,3,32GB,47.314,50.948,1606.825,704.221
9841,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,27.304,30.966,14506.021,1156.932
9842,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.21,2.41,1159.763,17.032
9843,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,77.14,79.741,4668.637,1125.394
9844,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.009,0.154,49.888,2.776
9845,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.006,0.107,12.706,2.259
9846,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,1.6,5.23,2305.432,81.71
9847,linear_1,indexscan,64,master,worker,12,32GB,0.709,4.098,1148.048,43.724
9848,linear_1,bitmapscan,16,master,worker,12,32GB,18.203,21.844,576.216,309.145
9849,linear_1,indexscan,16,master,io_uring,3,32GB,18.203,21.852,6729.165,830.619
9850,linear_1,bitmapscan,64,master,io_uring,3,32GB,5.394,9.039,281.473,110.302
9851,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,57.309,60.951,28121.657,2433.28
9852,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.475,3.601,1581.15,32.847
9853,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.21,2.44,282.438,20.608
9854,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.009,0.156,33.057,3.606
9855,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.315,3.013,432.008,28.366
9856,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,77.313,80.957,7614.897,3390.103
9857,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.027,0.459,245.841,4.842
9858,linear_1,bitmapscan,1,master,worker,12,32GB,0.317,3.036,507.623,24.245
9859,linear_1,indexscan,1,master,worker,3,32GB,12.142,15.777,4720.699,554.065
9860,linear_1,bitmapscan,0,master,sync,3,32GB,0.043,0.694,226.419,7.504
9861,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.001,0.017,4.082,1.103
9862,linear_1,indexscan,1,master,worker,3,32GB,0.029,0.479,159.398,5.183
9863,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.707,4.14,450.556,33.819
9864,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,57.314,60.952,18579.141,2444.912
9865,linear_1,bitmapscan,64,master,sync,3,32GB,8.09,11.659,357.197,150.951
9866,linear_1,indexscan,16,master,worker,12,32GB,0.14,1.862,580.674,13.719
9867,linear_1,indexscan,16,master,sync,3,32GB,0.009,0.152,48.126,2.66
9868,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,2.403,6.057,192.853,68.427
9869,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,12.146,15.793,7215.905,517.625
9870,linear_1,bitmapscan,1,master,worker,3,32GB,0.002,0.037,16.698,1.331
9871,linear_1,indexscan,0,master,sync,3,32GB,77.309,80.948,24719.367,3486.422
9872,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,18.207,21.837,1590.52,343.2
9873,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,2.397,6.008,563.13,64.898
9874,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,0.085,1.095,146.414,8.423
9875,linear_1,indexscan,0,master,sync,3,32GB,0.004,0.069,23.582,1.751
9876,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,0.715,4.121,347.799,42.544
9877,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.711,4.118,677.024,42.884
9878,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.003,0.049,6.554,1.996
9879,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.093,1.354,177.064,9.432
9880,linear_1,bitmapscan,1,master,worker,12,32GB,67.299,70.832,4321.325,998.899
9881,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.006,0.109,42.081,2.251
9882,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.711,4.121,459.498,34.193
9883,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,47.315,50.955,2994.972,762.356
9884,linear_1,bitmapscan,16,master,io_uring,3,32GB,0.14,1.838,131.621,14.31
9885,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,18.204,21.839,577.377,309.405
9886,linear_1,indexscan,16,master,sync,3,32GB,0.004,0.07,23.65,2.172
9887,linear_1,indexscan,0,master,io_uring,3,32GB,27.312,30.974,11296.731,1237.302
9888,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,57.306,60.961,18484.201,2467.007
9889,linear_1,bitmapscan,1,master,sync,3,32GB,0.019,0.322,145.237,4.65
9890,linear_1,bitmapscan,1,master,worker,12,32GB,1.599,5.229,520.117,54.381
9891,linear_1,bitmapscan,64,master,sync,3,32GB,0.003,0.055,7.189,1.65
9892,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.028,0.469,49.942,4.495
9893,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,3.601,7.256,2118.268,169.059
9894,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,47.315,50.948,4654.958,2029.475
9895,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.028,0.465,250.039,5.196
9896,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,67.312,70.959,2220.264,1007.419
9897,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,18.203,21.844,6668.632,801.882
9898,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,97.151,99.659,47051.428,4136.914
9899,linear_1,bitmapscan,16,master,worker,3,32GB,37.309,40.96,1223.628,578.348
9900,linear_1,indexscan,64,master,worker,12,32GB,0.002,0.034,15.792,1.331
9901,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,3.597,7.249,208.102,84.081
9902,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,2.398,6.045,2627.765,112.089
9903,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.004,0.07,11.455,1.912
9904,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,5.39,9.047,2976.264,246.807
9905,linear_1,indexscan,0,master,io_uring,3,32GB,0.61,3.149,854.949,35.092
9906,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.042,0.682,74.834,6.828
9907,linear_1,bitmapscan,0,master,sync,3,32GB,0.21,2.415,444.024,20.491
9908,linear_1,bitmapscan,64,master,sync,3,32GB,0.71,4.115,136.021,35.166
9909,linear_1,bitmapscan,1,master,worker,3,32GB,12.133,15.777,1127.042,212.823
9910,linear_1,bitmapscan,0,master,worker,3,32GB,0.063,0.988,288.079,10.726
9911,linear_1,indexscan,0,master,io_uring,3,32GB,5.395,9.049,2728.326,259.473
9912,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.013,0.232,89.965,3.472
9913,linear_1,indexscan,0,master,io_uring,3,32GB,37.315,40.944,12406.712,1659.788
9914,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,27.312,30.95,2160.813,478.195
9915,linear_1,bitmapscan,64,master,worker,12,32GB,47.313,50.988,1514.745,722.048
9916,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,87.309,90.952,26990.571,3780.583
9917,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.064,7.974,1.715
9918,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.142,1.862,168.6,14.629
9919,linear_1,bitmapscan,16,master,sync,3,32GB,57.314,60.946,1831.308,847.426
9920,linear_1,bitmapscan,0,master,worker,12,32GB,0.006,0.112,42.506,2.459
9921,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.009,0.161,61.783,2.675
9922,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,12.138,15.764,4770.903,533.513
9923,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,87.307,90.927,7735.649,3846.908
9924,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.003,0.051,23.854,1.767
9925,linear_1,bitmapscan,64,master,worker,3,32GB,67.309,70.946,2195.782,1009.287
9926,linear_1,bitmapscan,1,master,io_uring,3,32GB,0.139,1.855,522.857,14.7
9927,linear_1,indexscan,16,master,io_uring,3,32GB,0.211,2.435,762.409,18.457
9928,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.002,0.032,5.287,1.47
9929,linear_1,bitmapscan,0,master,io_uring,3,32GB,0.042,0.685,220.598,7.199
9930,linear_1,indexscan,1,master,worker,12,32GB,0.063,0.969,339.973,8.002
9931,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,8.088,11.745,3486.827,363.875
9932,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.003,0.053,6.697,1.571
9933,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.028,0.471,55.535,5.73
9934,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,47.304,50.964,3214.467,774.684
9935,linear_1,indexscan,0,master,io_uring,3,32GB,0.062,0.961,400.126,7.937
9936,linear_1,indexscan,0,master,sync,3,32GB,47.309,50.955,15325.479,2094.77
9937,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.042,0.677,186.464,7.529
9938,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,1.063,4.644,1261.595,56.836
9939,linear_1,indexscan,1,prefetch-complex,sync,3,32GB,3.596,7.235,3166.031,167.449
9940,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,97.224,99.903,44369.382,4119.741
9941,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.044,0.711,390.273,6.354
9942,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,0.474,3.601,327.529,31.008
9943,linear_1,indexscan,64,master,sync,3,32GB,5.394,9.035,2591.617,260.09
9944,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,46.968,49.265,2839.969,722.486
9945,linear_1,indexscan,16,master,worker,12,32GB,0.211,2.423,834.55,18.058
9946,linear_1,indexscan,16,master,sync,3,32GB,1.6,5.236,1496.666,83.477
9947,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,67.309,70.95,32159.582,2849.313
9948,linear_1,bitmapscan,0,master,worker,3,32GB,0.317,3.039,400.747,26.526
9949,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.473,3.599,336.178,30.731
9950,linear_1,indexscan,0,master,worker,12,32GB,77.309,80.936,25011.516,3546.701
9951,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,97.215,99.867,45635.402,4174.874
9952,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,0.003,0.053,6.988,1.65
9953,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,27.309,30.942,2828.807,1184.005
9954,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.48,3.64,462.801,31.868
9955,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,87.31,90.947,2900.874,1293.123
9956,linear_1,indexscan,1,master,sync,3,32GB,18.207,21.853,7183.695,810.794
9957,linear_1,bitmapscan,16,master,io_uring,3,32GB,8.076,11.454,314.159,150.154
9958,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.043,0.701,80.379,6.104
9959,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,27.319,30.961,1907.858,477.694
9960,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.094,1.361,161.697,10.009
9961,linear_1,bitmapscan,64,master,worker,3,32GB,87.312,90.936,3019.137,1275.631
9962,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.019,0.33,38.435,4.569
9963,linear_1,indexscan,16,master,io_uring,3,32GB,2.393,6.031,1679.577,124.439
9964,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.475,3.595,348.297,32.704
9965,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.012,0.203,111.942,3.089
9966,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.002,0.034,6.294,1.546
9967,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.042,0.686,240.948,6.894
9968,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,1.07,4.644,178.024,46.867
9969,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,8.088,11.731,395.486,153.939
9970,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.002,0.038,20.193,1.52
9971,linear_1,bitmapscan,16,master,io_uring,3,32GB,96.917,99.112,3149.632,1431.678
9972,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.043,0.703,345.115,7.305
9973,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,87.311,90.937,40978.558,3688.915
9974,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,1.072,4.636,164.841,45.196
9975,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.065,1.0,517.219,8.499
9976,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.211,2.422,149.42,19.824
9977,linear_1,bitmapscan,1,master,sync,3,32GB,0.004,0.071,33.431,1.843
9978,linear_1,indexscan,16,master,worker,3,32GB,0.019,0.326,103.716,3.964
9979,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,27.304,30.943,10262.679,1191.055
9980,linear_1,indexscan,16,master,worker,12,32GB,0.473,3.601,1160.23,32.552
9981,linear_1,bitmapscan,1,master,worker,3,32GB,5.395,9.06,791.728,106.613
9982,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,1.066,4.645,1413.345,58.236
9983,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.155,17.701,2.88
9984,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.006,0.102,42.746,2.236
9985,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,2.396,6.056,530.999,112.727
9986,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.028,0.47,287.103,4.77
9987,linear_1,indexscan,0,master,io_uring,3,32GB,0.013,0.235,132.52,3.438
9988,linear_1,bitmapscan,1,master,worker,12,32GB,0.092,1.334,523.828,11.365
9989,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,57.314,60.959,29498.517,2442.77
9990,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,5.389,9.044,295.044,111.36
9991,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.002,0.039,5.643,1.546
9992,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,97.141,99.648,44945.398,4151.902
9993,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.028,0.468,174.192,6.334
9994,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.211,2.422,138.049,19.723
9995,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,12.139,15.78,413.858,229.184
9996,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.006,0.105,68.485,2.553
9997,linear_1,bitmapscan,64,master,sync,3,32GB,2.399,6.041,194.721,64.975
9998,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,2.401,6.04,1671.64,116.625
9999,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.714,4.137,1735.715,41.853
10000,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.711,4.125,332.928,43.855
10001,linear_1,indexscan,64,master,sync,3,32GB,0.003,0.053,20.049,1.754
10002,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,18.213,21.869,1541.685,326.912
