seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
22785,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.739,11.943,1172.416,117.529
22786,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,66.523,99.993,30423.746,5229.996
22787,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,23.408,85.211,23923.122,1862.856
22788,linear_25,indexscan,1,master,sync,3,32GB,0.27,4.711,1902.932,27.938
22789,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.91,14.723,17227.842,82.663
22790,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,16.597,84.623,35033.936,1303.844
22791,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,16.353,82.971,7481.608,1314.438
22792,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.053,7.185,1.75
22793,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,25.372,93.636,2745.302,1046.557
22794,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,0.133,2.356,1180.358,14.127
22795,linear_25,indexscan,1,master,worker,3,32GB,0.057,1.02,368.671,7.983
22796,linear_25,bitmapscan,16,master,worker,12,32GB,0.003,0.059,27.874,1.641
22797,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.004,0.067,30.747,2.235
22798,linear_25,bitmapscan,1,master,worker,3,32GB,5.107,45.921,6262.272,477.497
22799,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.01,0.182,22.111,2.694
22800,linear_25,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.01,2.885,1.225
22801,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,78.683,100.0,13167.433,5986.389
22802,linear_25,indexscan,0,master,worker,3,32GB,4.801,52.541,16737.786,471.793
22803,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.003,0.057,7.771,1.749
22804,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,4.041,43.824,4342.09,336.605
22805,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,1.763,24.978,1930.673,260.371
22806,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,78.663,100.0,5378.102,1336.96
22807,linear_25,bitmapscan,16,master,io_uring,3,32GB,66.584,99.993,2912.527,1257.241
22808,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,3.223,41.132,13991.325,297.901
22809,linear_25,bitmapscan,64,prefetch-complex,io_uring,3,32GB,51.572,99.727,2921.126,1263.658
22810,linear_25,bitmapscan,1,master,sync,3,32GB,0.053,0.946,496.188,8.682
22811,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.083,1.485,158.223,11.941
22812,linear_25,bitmapscan,64,master,worker,12,32GB,2.099,26.992,1764.3,275.401
22813,linear_25,bitmapscan,16,master,io_uring,3,32GB,0.002,0.034,5.102,1.284
22814,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,25.26,93.093,18082.088,2002.81
22815,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.012,0.219,25.014,3.156
22816,linear_25,bitmapscan,64,master,worker,3,32GB,24.548,89.726,2727.69,1015.301
22817,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,0.009,0.156,78.234,2.836
22818,linear_25,bitmapscan,16,master,sync,3,32GB,0.001,0.015,3.549,1.117
22819,linear_25,bitmapscan,1,master,io_uring,3,32GB,59.569,99.969,5387.879,1218.372
22820,linear_25,indexscan,16,master,io_uring,3,32GB,0.215,3.742,1321.624,22.695
22821,linear_25,bitmapscan,16,master,sync,3,32GB,1.447,22.179,1830.265,211.529
22822,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.02,0.363,126.597,5.028
22823,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.001,0.014,2.947,1.041
22824,linear_25,indexscan,16,master,sync,3,32GB,0.007,0.135,82.442,2.374
22825,linear_25,bitmapscan,16,master,worker,12,32GB,0.002,0.032,5.015,1.29
22826,linear_25,indexscan,16,master,sync,3,32GB,10.764,73.84,20994.183,981.058
22827,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,32.769,92.7,34305.453,2552.429
22828,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,3.16,40.225,2760.403,415.178
22829,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,1.338,19.153,2250.578,114.411
22830,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,2.093,29.717,2337.709,313.18
22831,linear_25,bitmapscan,1,master,worker,12,32GB,0.002,0.037,16.872,1.349
22832,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,51.062,99.458,2858.509,1244.867
22833,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.034,0.601,206.12,6.653
22834,linear_25,bitmapscan,64,master,sync,3,32GB,0.057,1.023,125.559,9.203
22835,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,23.99,87.448,24157.697,1918.071
22836,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.255,4.442,508.065,30.019
22837,linear_25,bitmapscan,0,master,worker,12,32GB,0.166,2.899,1087.992,24.1
22838,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,78.68,100.0,2946.863,1296.422
22839,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.002,0.031,5.486,1.642
22840,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,0.003,0.054,7.03,1.543
22841,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,8.644,59.145,24609.648,676.991
22842,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.25,4.302,529.555,30.897
22843,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,50.889,99.355,20444.032,3962.35
22844,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.034,0.615,248.807,7.152
22845,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,1.995,28.196,9111.737,282.105
22846,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.239,4.166,2047.773,28.818
22847,linear_25,bitmapscan,64,master,worker,12,32GB,9.703,65.767,2265.396,718.988
22848,linear_25,bitmapscan,1,master,worker,3,32GB,10.6,72.461,7085.661,794.508
22849,linear_25,bitmapscan,16,master,io_uring,3,32GB,29.665,85.267,2703.067,997.969
22850,linear_25,indexscan,0,master,sync,3,32GB,0.003,0.054,17.624,1.689
22851,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.001,0.014,10.611,1.092
22852,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,0.065,1.166,131.815,9.444
22853,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,1.786,25.322,8660.139,160.12
22854,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,7.177,63.929,2455.435,674.663
22855,linear_25,indexscan,0,master,worker,12,32GB,43.38,99.207,29497.488,3885.948
22856,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.006,0.109,97.758,2.512
22857,linear_25,indexscan,64,master,io_uring,3,32GB,7.371,66.004,36070.463,675.988
22858,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,0.001,0.017,9.723,1.139
22859,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.001,0.009,2.649,1.055
22860,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,2.845,36.035,12018.73,262.273
22861,linear_25,indexscan,0,master,sync,3,32GB,0.589,9.844,3418.239,61.966
22862,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,0.001,0.014,7.204,1.235
22863,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,0.002,0.028,4.77,1.346
22864,linear_25,bitmapscan,0,master,worker,12,32GB,0.081,1.438,491.923,12.909
22865,linear_25,indexscan,16,master,worker,12,32GB,5.824,51.406,15075.889,522.451
22866,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,0.003,0.058,8.761,1.864
22867,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.002,0.039,6.993,1.416
22868,linear_25,bitmapscan,64,prefetch-simple,worker,3,32GB,0.007,0.134,15.62,2.613
22869,linear_25,indexscan,16,master,io_uring,3,32GB,58.483,99.786,30140.178,5212.127
22870,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,0.96,15.531,7676.296,85.349
22871,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.773,12.485,1477.705,68.998
22872,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,13.806,69.596,29136.3,1073.258
22873,linear_25,bitmapscan,1,master,worker,12,32GB,0.847,13.665,5417.535,129.399
22874,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,3.124,39.756,4422.904,264.337
22875,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.002,0.029,25.723,1.276
22876,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,29.732,85.421,7063.668,1022.444
22877,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.005,0.097,43.812,2.186
22878,linear_25,indexscan,1,master,worker,3,32GB,0.736,11.874,4303.294,70.025
22879,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.005,0.098,12.52,1.96
22880,linear_25,bitmapscan,0,master,worker,3,32GB,0.011,0.199,67.775,3.347
22881,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,40.273,94.63,2835.324,1100.321
22882,linear_25,bitmapscan,64,master,worker,12,32GB,0.131,2.303,276.638,17.12
22883,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.537,8.976,926.957,60.24
22884,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,30.182,86.444,2756.643,1025.659
22885,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,0.003,0.057,40.21,1.639
22886,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,50.685,99.227,2886.475,1188.636
22887,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,12.232,63.214,26125.351,940.797
22888,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.309,5.297,594.889,38.556
22889,linear_25,indexscan,1,master,worker,3,32GB,4.914,53.992,16987.704,452.882
22890,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,0.567,9.471,5004.576,51.856
22891,linear_25,indexscan,64,master,io_uring,3,32GB,0.0,0.008,4.059,0.945
22892,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,6.888,60.891,2316.869,679.059
22893,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,66.294,99.986,46796.326,5071.648
22894,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,4.722,51.553,6974.025,577.342
22895,linear_25,bitmapscan,64,master,sync,3,32GB,0.014,0.252,28.49,3.672
22896,linear_25,indexscan,1,master,sync,3,32GB,19.752,73.638,20815.399,1750.224
22897,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.056,1.001,111.903,9.506
22898,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.566,9.454,1156.778,51.505
22899,linear_25,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.053,0.953,103.392,9.078
22900,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,2.059,26.522,3133.561,172.67
22901,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,1.364,20.925,2557.411,120.551
22902,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,42.448,97.933,43165.84,3279.43
22903,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,4.568,49.646,15895.713,421.201
22904,linear_25,indexscan,64,master,io_uring,3,32GB,25.347,93.527,26516.665,2290.906
22905,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.177,3.085,329.094,23.419
22906,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.073,1.3,179.816,9.771
22907,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,65.166,99.923,2986.744,1316.929
22908,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,25.127,92.443,17819.988,1990.182
22909,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,4.101,44.475,2220.25,487.445
22910,linear_25,indexscan,1,master,sync,3,32GB,11.223,77.883,21941.116,1026.186
22911,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.016,0.292,32.984,3.71
22912,linear_25,indexscan,0,master,worker,12,32GB,59.573,99.971,30724.513,5290.688
22913,linear_25,indexscan,1,master,io_uring,3,32GB,1.016,15.567,5437.131,104.68
22914,linear_25,indexscan,0,master,worker,12,32GB,0.056,1.007,348.083,9.398
22915,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,40.609,95.157,6083.807,1128.379
22916,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,3.685,40.143,4334.135,306.795
22917,linear_25,bitmapscan,16,master,worker,3,32GB,0.004,0.067,8.519,1.757
22918,linear_25,bitmapscan,64,master,worker,3,32GB,32.812,92.821,2772.22,1073.377
22919,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.002,0.032,34.437,1.433
22920,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,65.121,99.919,5494.235,1255.338
22921,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,72.461,99.997,31733.598,5485.236
22922,linear_25,bitmapscan,1,master,sync,3,32GB,2.921,36.9,12270.559,394.323
22923,linear_25,indexscan,0,master,worker,3,32GB,34.394,97.068,28113.125,3100.901
22924,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.744,11.998,3634.273,129.042
22925,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.13,2.293,270.387,14.737
22926,linear_25,indexscan,64,master,worker,12,32GB,0.003,0.055,18.715,1.59
22927,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,7.972,55.333,4994.348,624.247
22928,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,0.274,4.786,507.428,32.947
22929,linear_25,bitmapscan,64,master,io_uring,3,32GB,66.127,99.98,2896.401,1244.833
22930,linear_25,bitmapscan,16,master,worker,3,32GB,72.636,99.997,3048.384,1292.397
22931,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,0.07,1.247,141.694,10.628
22932,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,5.131,46.122,2065.66,481.793
22933,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.617,9.98,1159.627,55.025
22934,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,8.664,59.248,8463.242,681.853
22935,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,0.548,9.15,1104.289,63.167
22936,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,0.05,0.896,308.024,7.683
22937,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.008,0.142,17.688,3.194
22938,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,43.507,99.376,2827.08,1219.326
22939,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.066,1.184,201.583,8.977
22940,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.008,0.144,16.325,2.562
22941,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,49.37,98.267,8718.277,1207.888
22942,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,78.676,100.0,36236.959,5950.16
22943,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.001,0.015,3.224,1.121
22944,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.517,8.644,2976.347,50.815
22945,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,0.002,0.028,35.036,1.316
22946,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,66.442,99.99,12945.858,5132.149
22947,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.001,0.011,2.818,1.167
22948,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,0.003,0.051,6.982,1.747
22949,linear_25,bitmapscan,1,master,worker,12,32GB,0.395,6.769,3084.567,46.672
22950,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,78.687,100.0,30727.4,5959.511
22951,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.008,0.141,16.888,2.736
22952,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,6.168,54.348,25557.596,493.38
22953,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,51.865,99.857,23186.507,3978.623
22954,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.001,0.013,3.211,1.284
22955,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,31.556,89.666,8516.126,2472.141
22956,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.039,0.701,281.687,6.516
22957,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.039,5.855,1.357
22958,linear_25,indexscan,0,master,io_uring,3,32GB,9.668,65.514,18404.761,878.548
22959,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,0.229,4.001,492.532,21.88
22960,linear_25,indexscan,16,master,worker,3,32GB,0.001,0.026,11.506,1.209
22961,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,16.631,84.872,2630.692,938.477
22962,linear_25,bitmapscan,1,master,worker,12,32GB,3.537,38.668,7070.941,404.959
22963,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,78.687,100.0,13012.444,5951.896
22964,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,78.685,100.0,3089.09,1388.549
22965,linear_25,bitmapscan,0,master,worker,3,32GB,34.638,97.798,5290.08,1168.92
22966,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.037,0.653,75.126,6.985
22967,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,57.877,99.638,2933.498,1293.268
22968,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.002,0.032,19.368,1.432
22969,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,72.544,99.997,44813.631,5537.945
22970,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,78.664,100.0,3022.946,1293.879
22971,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,65.967,99.97,30813.099,5075.573
22972,linear_25,indexscan,1,master,sync,3,32GB,78.69,100.0,31990.292,7005.8
22973,linear_25,bitmapscan,0,master,sync,3,32GB,0.001,0.024,8.903,1.218
22974,linear_25,indexscan,0,master,sync,3,32GB,73.067,100.0,31167.87,6426.685
22975,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,2.812,35.602,2344.655,379.852
22976,linear_25,bitmapscan,16,master,io_uring,3,32GB,0.16,2.796,306.915,21.099
22977,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,10.962,75.607,10891.994,908.304
22978,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,0.01,0.183,76.748,3.302
22979,linear_25,bitmapscan,0,master,io_uring,3,32GB,16.759,85.748,5800.837,973.653
22980,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,48.518,97.553,2839.071,1168.247
22981,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.416,7.151,864.039,38.601
22982,linear_25,bitmapscan,16,master,worker,12,32GB,0.071,1.263,143.448,10.906
22983,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,73.059,100.0,3000.255,1359.474
22984,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.01,0.181,20.964,2.676
22985,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,0.188,3.31,1662.839,23.543
22986,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.001,0.016,8.002,1.291
22987,linear_25,bitmapscan,16,master,worker,3,32GB,2.656,33.669,2154.482,338.533
22988,linear_25,bitmapscan,64,master,io_uring,3,32GB,4.848,43.986,1689.116,468.812
22989,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.005,0.089,49.771,2.231
22990,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,0.002,0.031,13.808,1.542
22991,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,11.824,61.65,18780.904,954.438
22992,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,0.165,2.882,1393.031,17.107
22993,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.077,1.355,627.129,12.167
22994,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,10.702,73.339,5976.426,827.474
22995,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,73.067,100.0,44196.01,5652.609
22996,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,1.147,17.513,6237.802,110.814
22997,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.789,12.727,5240.572,121.576
22998,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.003,0.06,7.723,1.887
22999,linear_25,indexscan,1,master,worker,3,32GB,0.048,0.846,291.106,7.054
23000,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,0.016,0.285,38.556,4.109
23001,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,2.969,37.52,2523.137,410.135
23002,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,7.101,63.091,7246.439,577.371
23003,linear_25,bitmapscan,1,master,worker,12,32GB,0.0,0.009,5.48,1.14
23004,linear_25,bitmapscan,64,master,sync,3,32GB,0.003,0.057,10.839,1.592
23005,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.001,0.014,3.409,1.103
23006,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,8.675,59.301,5166.327,692.593
23007,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,0.002,0.045,41.638,1.692
23008,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,0.109,1.926,911.366,12.006
23009,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.056,1.009,132.621,8.037
23010,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,4.05,43.925,13675.729,346.674
23011,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.627,10.151,1302.695,56.238
23012,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,10.173,69.093,2459.177,740.852
23013,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.014,0.246,47.658,3.531
23014,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.002,0.03,11.044,1.308
23015,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,34.802,98.264,10159.048,2755.736
23016,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,78.664,100.0,45561.331,6009.231
23017,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,51.861,99.857,2844.704,1208.972
23018,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.056,0.995,133.453,8.461
23019,linear_25,bitmapscan,1,master,worker,12,32GB,0.019,0.341,163.176,5.498
23020,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.268,4.664,457.108,34.65
23021,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,59.515,99.963,5345.673,1348.759
23022,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.028,0.505,55.721,5.378
23023,linear_25,bitmapscan,16,master,sync,3,32GB,0.261,4.488,478.352,30.931
23024,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.275,4.708,524.062,26.776
23025,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,6.883,60.83,28195.512,555.066
23026,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,0.09,1.6,218.378,12.561
23027,linear_25,bitmapscan,0,master,worker,3,32GB,0.078,1.391,466.13,12.31
23028,linear_25,bitmapscan,0,master,worker,3,32GB,0.01,0.173,55.334,3.065
23029,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,0.033,0.595,235.449,5.842
23030,linear_25,bitmapscan,0,master,io_uring,3,32GB,0.562,9.111,2711.819,71.039
23031,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,78.671,100.0,44907.577,6129.508
23032,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.001,0.026,4.337,1.429
23033,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,73.051,99.999,2933.998,1257.77
23034,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,0.57,9.52,1153.197,49.953
23035,linear_25,bitmapscan,1,master,io_uring,3,32GB,0.002,0.039,17.868,1.422
23036,linear_25,bitmapscan,64,master,worker,3,32GB,42.748,98.366,2778.812,1146.991
23037,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,56.26,99.085,11370.444,4300.817
23038,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.048,32.798,1.649
23039,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,31.384,89.264,21928.237,2432.717
23040,linear_25,bitmapscan,64,master,worker,12,32GB,0.011,0.191,36.787,3.33
23041,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,0.109,1.933,671.323,13.356
23042,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,23.844,86.849,6875.36,1010.624
23043,linear_25,indexscan,64,master,sync,3,32GB,32.882,92.997,26923.995,3024.806
23044,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,0.946,15.294,5486.564,99.889
23045,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.036,0.641,345.282,6.718
23046,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.281,4.899,2389.676,36.16
23047,linear_25,bitmapscan,16,master,worker,12,32GB,0.001,0.017,3.5,1.314
23048,linear_25,indexscan,1,master,io_uring,3,32GB,0.001,0.015,6.053,1.049
23049,linear_25,indexscan,0,prefetch-complex,worker,12,32GB,72.787,99.998,31077.654,5722.401
23050,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,39.576,93.527,2824.558,1105.737
23051,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,0.623,10.086,3096.007,81.299
23052,linear_25,indexscan,64,master,sync,3,32GB,56.557,99.199,31427.644,5127.848
23053,linear_25,bitmapscan,16,master,worker,12,32GB,72.769,99.998,2944.664,1299.373
23054,linear_25,bitmapscan,0,master,worker,12,32GB,0.002,0.042,16.109,1.457
23055,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,58.337,99.755,2929.45,1289.13
23056,linear_25,bitmapscan,16,master,io_uring,3,32GB,72.677,99.998,2957.41,1261.752
23057,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.034,0.614,216.908,6.843
23058,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,0.007,0.124,65.468,2.453
23059,linear_25,indexscan,16,master,io_uring,3,32GB,0.028,0.506,178.087,7.67
23060,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,33.437,94.467,9174.544,2632.009
23061,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.185,3.267,1587.425,24.886
23062,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,59.326,99.934,43250.611,4569.276
23063,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,2.051,26.419,12492.545,177.157
23064,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,3.941,42.728,4279.577,326.329
23065,linear_25,bitmapscan,1,master,worker,12,32GB,0.023,0.42,222.774,5.577
23066,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,2.147,30.541,10749.157,200.55
23067,linear_25,indexscan,16,master,worker,3,32GB,78.665,100.0,32160.176,6939.638
23068,linear_25,indexscan,1,master,worker,12,32GB,78.666,100.0,32219.618,6980.937
23069,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,0.005,0.084,10.134,1.977
23070,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,43.037,98.762,6380.023,1233.898
23071,linear_25,indexscan,1,master,sync,3,32GB,16.47,83.714,23807.722,1466.455
