seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
11350,linear_1,indexscan,16,master,io_uring,3,32GB,97.063,99.431,30220.225,4275.393
11351,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,97.168,99.728,10743.341,3991.122
11352,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.013,0.231,25.561,3.565
11353,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,2.403,6.047,182.753,68.459
11354,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.037,17.094,1.355
11355,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,87.307,90.926,3045.011,1397.509
11356,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.042,0.691,337.522,6.265
11357,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,77.311,80.936,38255.338,3195.457
11358,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,1.071,4.644,436.998,55.193
11359,linear_1,bitmapscan,64,master,worker,3,32GB,0.013,0.23,23.738,3.317
11360,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.019,0.33,33.847,4.434
11361,linear_1,indexscan,1,master,worker,12,32GB,0.01,0.167,57.772,2.711
11362,linear_1,bitmapscan,0,master,sync,3,32GB,97.04,99.381,5556.696,1433.149
11363,linear_1,indexscan,16,master,io_uring,3,32GB,67.303,70.879,23843.912,2988.253
11364,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.013,0.223,23.665,3.789
11365,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,57.315,60.963,3653.963,898.317
11366,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.019,0.326,33.07,4.365
11367,linear_1,indexscan,64,master,worker,12,32GB,87.313,90.941,29377.455,3793.269
11368,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.001,0.017,8.616,1.202
11369,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.002,0.037,5.452,1.371
11370,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.012,0.21,130.844,3.355
11371,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.063,0.99,680.807,7.908
11372,linear_1,indexscan,16,master,sync,3,32GB,0.709,4.109,1204.451,42.436
11373,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,96.966,99.217,15665.639,4103.493
11374,linear_1,indexscan,0,master,io_uring,3,32GB,0.478,3.636,1381.504,32.03
11375,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,1.066,4.643,2225.162,56.243
11376,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.018,0.31,33.153,4.055
11377,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,67.23,70.152,5763.524,2830.98
11378,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,47.304,50.971,2829.875,719.561
11379,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.001,0.015,8.139,1.096
11380,linear_1,indexscan,16,master,io_uring,3,32GB,47.321,50.957,15143.508,2057.65
11381,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,1.067,4.646,453.667,56.609
11382,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.005,0.097,47.44,2.033
11383,linear_1,bitmapscan,1,master,sync,3,32GB,0.004,0.07,32.216,1.752
11384,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,97.163,99.695,4477.959,1395.916
11385,linear_1,bitmapscan,0,master,io_uring,3,32GB,77.305,80.954,4690.479,1189.219
11386,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,0.315,3.013,347.037,24.112
11387,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,2.401,6.058,634.321,111.603
11388,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,37.303,40.929,12251.753,1612.716
11389,linear_1,bitmapscan,64,master,worker,12,32GB,0.142,1.876,147.72,15.225
11390,linear_1,bitmapscan,64,master,worker,3,32GB,0.715,4.131,205.729,34.579
11391,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.006,0.11,13.221,2.079
11392,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.014,0.235,110.75,3.211
11393,linear_1,bitmapscan,16,master,worker,12,32GB,0.063,0.978,84.388,9.169
11394,linear_1,indexscan,64,master,worker,3,32GB,0.315,3.027,1010.103,23.938
11395,linear_1,indexscan,16,master,io_uring,3,32GB,1.603,5.242,1503.401,86.327
11396,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.013,0.232,117.471,3.185
11397,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,47.313,50.942,2989.404,737.881
11398,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.063,0.973,399.502,8.914
11399,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.003,0.05,17.32,1.622
11400,linear_1,indexscan,16,master,worker,12,32GB,8.091,11.734,3516.757,368.163
11401,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,1.595,5.228,1678.388,81.079
11402,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.009,0.155,72.45,2.726
11403,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,18.203,21.857,2329.766,765.103
11404,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,67.316,70.964,4286.511,1106.672
11405,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,47.304,50.949,1530.801,726.712
11406,linear_1,indexscan,16,master,worker,12,32GB,0.472,3.602,1051.895,33.244
11407,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,87.295,90.702,2982.636,1372.532
11408,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,27.31,30.959,9682.721,1171.373
11409,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,3.601,7.263,561.536,92.647
11410,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.004,0.073,42.798,1.991
11411,linear_1,bitmapscan,1,master,sync,3,32GB,0.094,1.354,459.19,11.548
11412,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,57.309,60.959,28607.758,2363.538
11413,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,77.311,80.94,2650.974,1229.185
11414,linear_1,indexscan,16,master,worker,12,32GB,0.041,0.676,246.985,6.053
11415,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,27.313,30.936,9726.659,1168.011
11416,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,27.302,30.938,14363.43,1136.102
11417,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,2.399,6.042,605.884,65.364
11418,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.009,0.164,58.531,3.003
11419,linear_1,indexscan,16,master,io_uring,3,32GB,0.316,3.034,961.976,26.085
11420,linear_1,bitmapscan,0,master,worker,3,32GB,0.009,0.163,58.724,2.937
11421,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,97.065,99.442,3156.579,1405.844
11422,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.017,3.519,1.248
11423,linear_1,indexscan,1,master,worker,3,32GB,87.31,90.948,27566.225,3839.849
11424,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.007,0.116,37.21,2.376
11425,linear_1,indexscan,16,master,worker,3,32GB,0.143,1.882,660.389,14.214
11426,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.094,1.354,427.205,12.122
11427,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.002,0.037,17.435,1.559
11428,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,5.386,9.032,715.295,239.364
11429,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.711,4.114,153.783,35.373
11430,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,97.021,99.332,5510.82,1445.126
11431,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,67.312,70.947,2228.31,1013.378
11432,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.062,0.976,250.272,9.326
11433,linear_1,indexscan,1,master,sync,3,32GB,0.008,0.142,46.953,2.389
11434,linear_1,bitmapscan,1,master,worker,3,32GB,57.31,60.954,3759.124,858.739
11435,linear_1,indexscan,0,master,worker,3,32GB,47.317,50.965,15505.831,2074.873
11436,linear_1,indexscan,16,master,worker,12,32GB,0.139,1.831,607.279,14.673
11437,linear_1,bitmapscan,64,master,worker,12,32GB,27.294,30.737,832.141,439.165
11438,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,2.399,6.049,627.573,110.409
11439,linear_1,bitmapscan,1,master,sync,3,32GB,0.318,3.038,492.619,24.157
11440,linear_1,bitmapscan,64,master,worker,12,32GB,67.301,70.854,2221.905,983.566
11441,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,0.004,0.066,9.21,1.718
11442,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,47.317,50.974,1523.468,711.364
11443,linear_1,indexscan,0,master,worker,3,32GB,1.065,4.645,1422.951,59.545
11444,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,37.305,40.937,3709.163,1550.739
11445,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.709,4.134,1270.668,43.627
11446,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,3.595,7.247,653.911,86.925
11447,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,0.063,0.981,113.85,7.311
11448,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,77.307,80.939,8851.472,3181.591
11449,linear_1,indexscan,16,master,worker,3,32GB,0.473,3.572,1138.53,32.122
11450,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,37.308,40.959,2673.666,624.514
11451,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.027,0.458,45.496,5.362
11452,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,8.091,11.748,339.206,155.344
11453,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,8.093,11.734,5164.458,341.166
11454,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,67.244,70.233,4269.761,994.799
11455,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,1.597,5.225,491.959,57.026
11456,linear_1,indexscan,16,master,worker,3,32GB,0.316,3.032,947.292,24.049
11457,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.093,1.358,678.353,10.121
11458,linear_1,indexscan,1,master,io_uring,3,32GB,47.313,50.948,15260.38,2085.654
11459,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,47.311,50.973,1562.378,775.322
11460,linear_1,bitmapscan,1,master,worker,3,32GB,1.602,5.22,541.81,53.571
11461,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,0.094,1.37,176.851,9.994
11462,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.064,0.982,118.977,6.767
11463,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,57.311,60.952,3643.548,939.315
11464,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.004,0.073,8.917,1.872
11465,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,77.313,80.963,2663.432,1265.222
11466,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,77.311,80.945,6861.697,3270.729
11467,linear_1,bitmapscan,64,master,sync,3,32GB,1.598,5.21,208.111,53.586
11468,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.065,0.991,289.611,9.181
11469,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,57.307,60.962,6403.536,2389.075
11470,linear_1,indexscan,1,master,sync,3,32GB,2.408,6.044,1846.45,120.35
11471,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.472,3.591,130.014,29.922
11472,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.212,2.437,290.357,16.256
11473,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.14,1.859,210.428,12.092
11474,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,2.392,6.022,181.335,64.262
11475,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,57.305,60.963,4035.491,841.576
11476,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,2.401,6.046,506.26,112.676
11477,linear_1,indexscan,1,master,worker,12,32GB,66.967,69.239,21419.591,2902.824
11478,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.003,0.054,7.783,1.481
11479,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,8.091,11.746,1159.59,347.663
11480,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,56.95,59.205,3490.882,839.841
11481,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,0.009,0.161,17.728,2.635
11482,linear_1,indexscan,64,master,worker,3,32GB,18.205,21.852,6499.838,813.493
11483,linear_1,bitmapscan,1,master,worker,12,32GB,0.001,0.018,8.962,1.077
11484,linear_1,indexscan,1,master,io_uring,3,32GB,8.089,11.739,3515.723,367.056
11485,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.001,0.018,3.405,1.163
11486,linear_1,indexscan,0,master,worker,3,32GB,0.001,0.018,7.026,1.058
11487,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,67.304,70.955,4387.044,1077.18
11488,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,97.224,99.901,3235.145,1406.499
11489,linear_1,indexscan,64,master,sync,3,32GB,77.312,80.951,25994.778,3483.537
11490,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,27.304,30.956,14384.581,1150.075
11491,linear_1,indexscan,16,master,worker,3,32GB,87.299,90.835,27851.527,3878.542
11492,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,1.604,5.223,195.647,56.469
11493,linear_1,bitmapscan,16,master,io_uring,3,32GB,97.023,99.337,3173.239,1426.817
11494,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,67.311,70.942,2244.457,1012.379
11495,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.009,0.157,106.262,2.768
11496,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,87.311,90.966,7473.651,3695.56
11497,linear_1,bitmapscan,16,master,io_uring,3,32GB,0.009,0.156,19.126,2.571
11498,linear_1,bitmapscan,16,master,sync,3,32GB,0.019,0.328,50.068,4.322
11499,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,0.006,0.104,26.539,2.044
11500,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.092,1.348,607.935,9.246
11501,linear_1,indexscan,64,master,sync,3,32GB,1.067,4.632,1344.763,58.287
11502,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.001,0.017,8.997,1.264
11503,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.468,3.48,979.284,30.692
11504,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.715,4.124,467.458,34.599
11505,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.006,0.101,12.296,2.177
11506,linear_1,indexscan,64,master,sync,3,32GB,0.006,0.104,38.847,2.06
11507,linear_1,bitmapscan,16,master,io_uring,3,32GB,57.304,60.866,1858.493,856.661
11508,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.019,0.325,36.433,4.045
11509,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.012,0.218,71.431,3.437
11510,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.001,0.018,30.412,1.108
11511,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,5.394,9.037,5204.423,237.219
11512,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,47.309,50.946,4260.846,1973.803
11513,linear_1,indexscan,0,master,worker,3,32GB,0.042,0.685,220.87,6.428
11514,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,37.31,40.947,18902.179,1556.214
11515,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,1.601,5.239,2178.694,78.436
11516,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,8.087,11.722,1240.382,347.857
11517,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,67.308,70.938,4517.272,1088.598
11518,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.21,2.433,851.808,18.245
11519,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.065,11.115,1.812
11520,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,27.306,30.929,839.171,447.408
11521,linear_1,bitmapscan,16,master,worker,12,32GB,0.213,2.416,165.747,19.22
11522,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,8.096,11.736,358.15,155.427
11523,linear_1,bitmapscan,1,master,io_uring,3,32GB,3.599,7.251,657.015,80.316
11524,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,47.305,50.917,3218.088,712.221
11525,linear_1,indexscan,0,master,worker,3,32GB,0.064,0.997,369.042,7.854
11526,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,5.396,9.021,906.909,234.441
11527,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,1.508,4.353,324.325,50.977
11528,linear_1,bitmapscan,0,master,io_uring,3,32GB,18.206,21.855,1323.367,321.185
11529,linear_1,bitmapscan,0,master,worker,3,32GB,0.014,0.24,79.574,3.655
11530,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,2.395,6.056,611.842,111.267
11531,linear_1,indexscan,64,master,worker,3,32GB,0.002,0.038,12.648,1.371
11532,linear_1,indexscan,0,master,sync,3,32GB,0.093,1.349,481.659,9.966
11533,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.316,3.023,493.078,24.312
11534,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.009,0.151,61.789,3.085
11535,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.003,0.055,7.544,1.727
11536,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,3.606,7.253,205.55,85.668
11537,linear_1,indexscan,16,master,worker,3,32GB,27.308,30.95,9191.201,1204.215
11538,linear_1,indexscan,16,master,sync,3,32GB,1.597,5.21,1569.293,84.128
11539,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,12.136,15.772,1353.566,526.791
11540,linear_1,bitmapscan,0,master,sync,3,32GB,0.315,3.02,425.811,25.953
11541,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,3.605,7.232,735.792,159.161
11542,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,8.097,11.737,911.489,162.11
11543,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.042,0.697,377.783,6.455
11544,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,8.097,11.731,3605.138,361.342
11545,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.711,4.115,1210.694,42.555
11546,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.057,7.414,1.716
11547,linear_1,indexscan,1,master,worker,3,32GB,77.311,80.942,24573.801,3396.376
11548,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.003,0.053,54.184,1.811
11549,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,2.403,6.056,551.519,68.262
11550,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.013,0.228,177.692,3.403
11551,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,18.202,21.833,1540.209,333.17
11552,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.004,0.065,20.521,1.846
11553,linear_1,bitmapscan,16,master,io_uring,3,32GB,67.312,70.947,2195.878,997.01
11554,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.019,0.323,113.265,4.421
11555,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,2.399,6.045,612.231,64.294
11556,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.062,0.982,323.561,7.873
11557,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,0.71,4.139,331.501,43.955
11558,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.019,0.328,146.463,4.287
11559,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,97.194,99.806,29783.094,4052.176
11560,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,57.31,60.943,5575.318,2422.111
11561,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.012,0.22,118.178,3.53
11562,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.211,2.416,265.241,17.586
11563,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,1.599,5.221,549.296,54.67
11564,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,5.404,9.039,2604.709,239.197
11565,linear_1,indexscan,64,master,worker,3,32GB,2.392,6.027,1740.584,117.091
11566,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.019,0.319,94.583,4.297
11567,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,37.304,40.941,12525.998,1580.025
11568,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.005,0.082,27.17,1.978
11569,linear_1,indexscan,64,master,worker,3,32GB,5.392,9.035,2708.798,247.456
11570,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.313,3.021,397.478,25.99
11571,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,18.205,21.845,563.462,309.649
11572,linear_1,indexscan,16,master,worker,3,32GB,0.002,0.034,13.548,1.284
11573,linear_1,bitmapscan,16,master,worker,3,32GB,47.316,50.952,1529.923,709.417
11574,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.006,0.102,44.862,2.192
11575,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.201,2.272,819.526,16.752
11576,linear_1,bitmapscan,16,master,sync,3,32GB,0.003,0.057,7.303,1.628
11577,linear_1,bitmapscan,0,master,io_uring,3,32GB,1.595,5.219,393.997,55.222
11578,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.095,1.371,712.544,9.58
11579,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,12.119,15.494,382.437,224.595
11580,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,1.593,5.093,2129.83,76.693
11581,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.476,3.6,357.984,29.598
11582,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,1.068,4.633,173.847,44.241
11583,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.001,0.021,8.869,1.231
11584,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,57.309,60.966,3813.746,916.825
11585,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.006,0.1,33.945,2.268
11586,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,12.14,15.815,1000.441,230.449
11587,linear_1,bitmapscan,16,master,io_uring,3,32GB,1.6,5.233,163.436,53.446
11588,linear_1,indexscan,64,master,sync,3,32GB,0.317,3.029,941.418,24.269
11589,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,0.313,3.003,304.779,23.979
11590,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,37.303,40.947,18739.224,1550.213
11591,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.001,0.016,6.297,1.212
11592,linear_1,indexscan,64,master,sync,3,32GB,57.315,60.962,18509.114,2477.741
11593,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.153,20.761,2.841
11594,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.063,0.99,250.828,9.191
11595,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.013,0.226,101.16,3.266
11596,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,67.316,70.954,2287.689,1059.333
11597,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.002,0.039,18.213,1.605
11598,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,97.069,99.446,10968.888,3978.217
11599,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.211,2.424,252.199,17.488
11600,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,1.069,4.64,1245.968,58.161
11601,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.095,1.376,311.277,12.45
11602,linear_1,bitmapscan,16,master,worker,3,32GB,67.312,70.956,2204.781,1005.775
11603,linear_1,indexscan,64,master,io_uring,3,32GB,0.006,0.109,38.672,2.134
11604,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,12.136,15.685,1311.062,517.286
11605,linear_1,indexscan,16,master,sync,3,32GB,18.198,21.837,6562.951,816.375
11606,linear_1,indexscan,1,master,worker,3,32GB,0.473,3.613,1120.565,32.377
11607,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.019,0.33,106.275,3.987
11608,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.001,0.014,7.524,1.223
11609,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,18.202,21.857,581.226,311.799
11610,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,37.306,40.957,2537.287,630.162
11611,linear_1,indexscan,0,master,io_uring,3,32GB,0.212,2.41,769.639,17.891
11612,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,77.312,80.944,4914.761,1225.141
11613,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.063,0.971,147.407,8.034
11614,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.003,0.054,10.812,1.732
11615,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.004,0.069,23.924,1.991
11616,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,1.596,5.217,2206.786,79.388
11617,linear_1,bitmapscan,64,master,worker,3,32GB,0.001,0.016,3.153,1.111
11618,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,77.308,80.94,24662.232,3258.391
11619,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,8.083,11.55,373.491,159.565
11620,linear_1,indexscan,64,master,io_uring,3,32GB,0.004,0.067,24.686,1.69
11621,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.711,4.124,1218.13,43.927
11622,linear_1,indexscan,64,master,sync,3,32GB,0.009,0.154,52.911,2.566
11623,linear_1,indexscan,16,master,worker,3,32GB,12.133,15.773,4833.339,544.344
11624,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.317,3.029,928.733,26.517
11625,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.013,0.227,25.874,3.288
11626,linear_1,indexscan,0,master,worker,12,32GB,1.07,4.648,1276.372,58.141
11627,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.043,0.69,245.283,7.597
11628,linear_1,bitmapscan,64,master,sync,3,32GB,0.318,3.022,138.253,24.021
11629,linear_1,bitmapscan,64,master,sync,3,32GB,67.314,70.967,2187.668,991.432
11630,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,0.015,0.265,28.642,3.703
11631,linear_1,bitmapscan,16,master,io_uring,3,32GB,0.094,1.362,111.908,11.28
11632,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,47.306,50.97,3578.866,744.61
11633,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.096,1.391,125.563,11.894
11634,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,2.391,6.032,2524.276,113.435
11635,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.318,3.044,284.241,21.733
11636,linear_1,indexscan,64,master,io_uring,3,32GB,0.042,0.678,244.957,6.091
11637,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,57.313,60.959,5320.995,2387.683
11638,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.21,2.415,789.057,19.313
