seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
21989,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.242,3.887,1437.588,24.13
21990,cyclic_10,indexscan,1,prefetch-complex,worker,12,32GB,66.191,93.676,41972.224,4551.694
21991,cyclic_10,indexscan,16,master,worker,12,32GB,46.06,73.356,22465.421,3648.037
21992,cyclic_10,indexscan,16,prefetch-simple,sync,3,32GB,9.937,33.722,3171.553,664.27
21993,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,84.096,99.988,3146.671,1414.737
21994,cyclic_10,indexscan,64,prefetch-complex,worker,3,32GB,0.001,0.017,3.575,1.235
21995,cyclic_10,indexscan,64,master,worker,12,32GB,90.582,100.0,33927.981,7030.34
21996,cyclic_10,bitmapscan,0,prefetch-complex,worker,3,32GB,4.057,25.59,2041.957,298.221
21997,cyclic_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,90.555,100.0,3064.053,1333.27
21998,cyclic_10,indexscan,0,master,sync,3,32GB,56.647,86.619,29088.247,4477.587
21999,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.019,0.341,178.471,4.594
22000,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,0.003,0.045,6.665,1.411
22001,cyclic_10,bitmapscan,64,prefetch-simple,sync,3,32GB,1.468,18.172,1133.921,185.098
22002,cyclic_10,bitmapscan,1,master,io_uring,3,32GB,1.326,16.209,4006.084,148.578
22003,cyclic_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.019,0.333,37.298,4.862
22004,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,64.592,88.36,27335.551,4411.887
22005,cyclic_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.306,5.083,584.507,36.476
22006,cyclic_10,bitmapscan,64,master,sync,3,32GB,0.194,3.306,375.048,23.183
22007,cyclic_10,bitmapscan,16,prefetch-complex,sync,3,32GB,1.061,15.009,1169.256,136.166
22008,cyclic_10,bitmapscan,64,master,worker,12,32GB,12.094,47.364,1389.472,531.647
22009,cyclic_10,bitmapscan,16,master,sync,3,32GB,17.971,51.153,1366.586,589.038
22010,cyclic_10,bitmapscan,64,master,io_uring,3,32GB,5.324,25.567,758.837,283.608
22011,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.094,1.664,195.879,13.47
22012,cyclic_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.006,0.1,45.521,2.144
22013,cyclic_10,indexscan,1,prefetch-complex,worker,12,32GB,27.116,60.934,27935.511,1888.524
22014,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,18.185,54.349,16051.473,1311.333
22015,cyclic_10,bitmapscan,0,master,worker,3,32GB,0.094,1.662,779.189,13.876
22016,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.001,0.021,8.289,1.121
22017,cyclic_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,2.873,23.703,2727.753,262.939
22018,cyclic_10,bitmapscan,0,master,worker,3,32GB,90.594,100.0,5564.53,1368.201
22019,cyclic_10,indexscan,0,prefetch-simple,io_uring,3,32GB,3.557,31.515,9605.073,289.632
22020,cyclic_10,indexscan,0,prefetch-simple,sync,3,32GB,27.289,63.639,19324.284,1949.038
22021,cyclic_10,indexscan,16,prefetch-complex,worker,3,32GB,0.001,0.019,3.666,1.342
22022,cyclic_10,bitmapscan,16,prefetch-simple,sync,3,32GB,27.283,63.621,1798.962,730.327
22023,cyclic_10,indexscan,0,master,worker,3,32GB,0.692,10.515,4815.7,66.162
22024,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.004,0.075,10.074,1.893
22025,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,37.226,72.689,5667.546,868.332
22026,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,27.274,63.38,19828.367,1956.116
22027,cyclic_10,indexscan,1,master,sync,3,32GB,0.141,2.458,915.931,15.377
22028,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,0.203,3.473,1462.858,20.899
22029,cyclic_10,indexscan,0,master,worker,3,32GB,0.081,1.417,588.695,10.199
22030,cyclic_10,bitmapscan,1,master,io_uring,3,32GB,0.029,0.509,292.668,5.824
22031,cyclic_10,indexscan,1,prefetch-complex,worker,12,32GB,2.193,23.049,10656.795,172.106
22032,cyclic_10,indexscan,16,prefetch-complex,sync,3,32GB,66.53,95.336,11639.907,4589.915
22033,cyclic_10,indexscan,1,master,worker,12,32GB,2.384,25.861,8771.994,212.863
22034,cyclic_10,bitmapscan,0,master,sync,3,32GB,5.26,35.561,3012.956,409.227
22035,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,18.182,54.205,5177.098,629.348
22036,cyclic_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.038,0.668,254.791,7.093
22037,cyclic_10,indexscan,1,prefetch-complex,sync,3,32GB,0.012,0.22,113.071,3.408
22038,cyclic_10,indexscan,16,prefetch-simple,sync,3,32GB,83.452,99.88,13172.222,5580.428
22039,cyclic_10,bitmapscan,64,master,worker,3,32GB,46.452,75.42,2202.305,929.263
22040,cyclic_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.003,0.05,24.358,1.69
22041,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,3.452,22.413,1825.913,242.874
22042,cyclic_10,bitmapscan,0,prefetch-simple,sync,3,32GB,1.561,19.534,4152.675,211.19
22043,cyclic_10,indexscan,1,master,worker,12,32GB,84.103,99.991,31864.244,6595.113
22044,cyclic_10,bitmapscan,1,master,sync,3,32GB,90.533,100.0,5802.554,1346.145
22045,cyclic_10,indexscan,1,prefetch-simple,worker,3,32GB,0.458,7.337,3837.987,40.286
22046,cyclic_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.005,0.083,11.033,2.103
22047,cyclic_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.063,1.11,393.373,8.43
22048,cyclic_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.66,9.172,2163.443,73.059
22049,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,10.911,37.519,2968.422,433.334
22050,cyclic_10,bitmapscan,1,master,worker,3,32GB,0.04,0.707,388.888,7.451
22051,cyclic_10,indexscan,16,master,io_uring,3,32GB,0.005,0.099,34.004,2.003
22052,cyclic_10,bitmapscan,64,master,io_uring,3,32GB,75.483,98.723,2991.117,1249.86
22053,cyclic_10,indexscan,0,prefetch-simple,sync,3,32GB,2.196,23.089,7513.277,188.494
22054,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.141,2.46,285.831,15.121
22055,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,73.913,95.937,6083.555,1226.628
22056,cyclic_10,indexscan,1,master,worker,12,32GB,0.001,0.014,6.151,1.067
22057,cyclic_10,indexscan,64,master,sync,3,32GB,0.01,0.171,57.838,2.757
22058,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.041,0.728,93.287,7.226
22059,cyclic_10,bitmapscan,0,prefetch-complex,worker,12,32GB,63.486,85.809,5167.617,1173.585
22060,cyclic_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,1.565,19.704,1328.905,196.702
22061,cyclic_10,indexscan,1,master,worker,12,32GB,75.294,98.374,30561.516,5817.792
22062,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,56.878,88.474,26617.288,3962.267
22063,cyclic_10,indexscan,1,master,sync,3,32GB,0.002,0.031,14.91,1.305
22064,cyclic_10,indexscan,16,master,worker,3,32GB,4.855,31.187,8885.005,393.112
22065,cyclic_10,indexscan,1,master,worker,3,32GB,3.23,27.172,8127.088,280.004
22066,cyclic_10,indexscan,64,master,sync,3,32GB,0.037,0.654,237.881,5.876
22067,cyclic_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.003,0.047,7.793,1.658
22068,cyclic_10,indexscan,64,master,worker,12,32GB,75.467,98.694,35781.164,5959.048
22069,cyclic_10,indexscan,64,master,worker,12,32GB,0.06,1.062,414.259,8.241
22070,cyclic_10,indexscan,1,prefetch-simple,worker,12,32GB,0.003,0.054,27.285,1.53
22071,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.043,26.507,1.43
22072,cyclic_10,indexscan,1,prefetch-complex,io_uring,3,32GB,47.262,83.203,39139.164,3266.388
22073,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,27.074,60.335,4758.697,723.79
22074,cyclic_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.018,0.32,34.672,4.145
22075,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.091,1.603,599.129,10.736
22076,cyclic_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.706,10.759,1018.906,78.893
22077,cyclic_10,indexscan,16,master,io_uring,3,32GB,37.248,73.005,21913.718,2944.09
22078,cyclic_10,indexscan,16,prefetch-simple,sync,3,32GB,8.083,42.736,4328.08,588.434
22079,cyclic_10,indexscan,1,prefetch-complex,worker,3,32GB,0.003,0.061,27.875,1.701
22080,cyclic_10,bitmapscan,1,master,worker,3,32GB,18.191,54.407,5080.557,626.089
22081,cyclic_10,indexscan,16,prefetch-simple,worker,12,32GB,2.242,23.694,3146.548,175.95
22082,cyclic_10,bitmapscan,16,master,worker,3,32GB,0.092,1.603,167.434,13.371
22083,cyclic_10,indexscan,1,prefetch-complex,worker,12,32GB,45.842,72.4,37827.013,3116.862
22084,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,12.122,47.884,5559.599,569.754
22085,cyclic_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.21,3.6,358.14,26.102
22086,cyclic_10,indexscan,64,master,worker,12,32GB,7.316,34.667,10018.593,583.599
22087,cyclic_10,indexscan,16,master,sync,3,32GB,75.586,98.911,31321.83,5940.224
22088,cyclic_10,indexscan,1,master,worker,3,32GB,1.472,18.225,6267.155,136.981
22089,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,34.822,59.004,17527.8,2374.356
22090,cyclic_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.006,0.114,15.328,2.535
22091,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.044,0.775,103.513,6.267
22092,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,90.573,100.0,13112.874,5973.333
22093,cyclic_10,bitmapscan,64,master,worker,3,32GB,0.026,0.471,53.83,5.527
22094,cyclic_10,indexscan,16,prefetch-simple,worker,12,32GB,0.009,0.155,30.53,2.401
22095,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.062,1.106,569.223,9.291
22096,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,47.241,82.818,24366.006,3318.029
22097,cyclic_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.039,0.703,334.23,5.829
22098,cyclic_10,indexscan,16,master,worker,3,32GB,0.001,0.027,10.141,1.197
22099,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.012,0.225,83.375,3.427
22100,cyclic_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.138,2.415,811.049,18.816
22101,cyclic_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.005,0.094,20.143,1.954
22102,cyclic_10,indexscan,0,master,worker,3,32GB,17.482,47.002,13564.192,1372.456
22103,cyclic_10,indexscan,1,prefetch-complex,worker,3,32GB,0.019,0.346,168.055,4.277
22104,cyclic_10,indexscan,16,master,sync,3,32GB,0.027,0.475,151.964,4.828
22105,cyclic_10,indexscan,16,master,worker,12,32GB,0.029,0.525,202.714,5.135
22106,cyclic_10,bitmapscan,1,master,worker,3,32GB,0.041,0.73,325.177,7.229
22107,cyclic_10,indexscan,1,prefetch-complex,worker,3,32GB,0.291,4.64,2293.558,26.824
22108,cyclic_10,bitmapscan,1,master,sync,3,32GB,0.646,9.756,3676.528,69.073
22109,cyclic_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.024,0.434,55.262,5.442
22110,cyclic_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.002,0.028,13.331,1.26
22111,cyclic_10,indexscan,1,prefetch-simple,worker,12,32GB,0.146,2.497,1238.817,15.049
22112,cyclic_10,bitmapscan,64,master,worker,3,32GB,0.057,1.009,104.577,9.433
22113,cyclic_10,indexscan,64,master,io_uring,3,32GB,0.001,0.018,7.179,1.114
22114,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.002,0.031,12.4,1.234
22115,cyclic_10,indexscan,16,prefetch-complex,worker,12,32GB,0.01,0.172,19.558,2.705
22116,cyclic_10,indexscan,16,master,worker,12,32GB,0.012,0.21,69.345,3.06
22117,cyclic_10,bitmapscan,1,master,sync,3,32GB,0.005,0.089,62.812,2.081
22118,cyclic_10,bitmapscan,1,master,io_uring,3,32GB,0.439,6.612,2230.765,46.719
22119,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.009,0.161,19.894,2.999
22120,cyclic_10,indexscan,64,master,io_uring,3,32GB,0.709,10.832,4748.255,66.801
22121,cyclic_10,bitmapscan,64,prefetch-complex,sync,3,32GB,18.194,54.423,1633.922,650.716
22122,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.0,0.008,5.315,1.181
22123,cyclic_10,indexscan,1,prefetch-simple,sync,3,32GB,3.593,32.089,14202.168,277.034
22124,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.092,1.613,171.223,12.926
22125,cyclic_10,bitmapscan,64,master,io_uring,3,32GB,0.001,0.017,3.54,1.101
22126,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,3.453,29.749,2881.886,338.556
22127,cyclic_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.705,10.752,4189.918,75.786
22128,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.006,0.104,32.892,2.017
22129,cyclic_10,indexscan,16,prefetch-complex,sync,3,32GB,0.032,0.572,64.655,5.23
22130,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,47.185,82.174,6133.138,983.566
22131,cyclic_10,indexscan,0,prefetch-simple,io_uring,3,32GB,83.739,99.939,30230.257,5706.747
22132,cyclic_10,bitmapscan,16,master,worker,12,32GB,17.987,51.395,1397.232,591.193
22133,cyclic_10,indexscan,1,master,worker,12,32GB,8.045,42.063,12020.578,669.609
22134,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,3.476,30.062,1111.644,326.386
22135,cyclic_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.027,0.483,53.409,5.066
22136,cyclic_10,indexscan,64,prefetch-simple,worker,12,32GB,66.772,96.803,10871.404,4611.89
22137,cyclic_10,indexscan,0,prefetch-complex,io_uring,3,32GB,27.11,60.847,17629.356,1956.792
22138,cyclic_10,bitmapscan,16,prefetch-complex,worker,12,32GB,66.829,97.226,2984.987,1304.722
22139,cyclic_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,12.13,48.052,1489.079,550.942
22140,cyclic_10,indexscan,64,master,sync,3,32GB,0.063,1.11,429.759,8.507
22141,cyclic_10,indexscan,1,prefetch-complex,sync,3,32GB,5.087,33.395,14281.086,375.338
22142,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,8.714,30.16,2803.023,567.966
22143,cyclic_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.203,3.464,365.857,25.177
22144,cyclic_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.016,0.287,34.537,3.777
22145,cyclic_10,bitmapscan,16,master,worker,3,32GB,0.004,0.078,10.748,1.88
22146,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.028,0.493,217.87,5.6
22147,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.019,0.34,44.88,4.237
22148,cyclic_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.001,0.02,13.503,1.338
22149,cyclic_10,indexscan,16,master,sync,3,32GB,66.655,96.108,29307.902,5305.702
22150,cyclic_10,bitmapscan,64,master,io_uring,3,32GB,0.005,0.095,15.491,2.037
22151,cyclic_10,indexscan,16,master,worker,12,32GB,0.009,0.153,70.017,2.773
22152,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,0.062,1.089,386.955,8.556
22153,cyclic_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.001,0.016,54.097,1.165
22154,cyclic_10,indexscan,64,master,worker,12,32GB,56.532,85.878,26692.38,4482.286
22155,cyclic_10,indexscan,64,prefetch-simple,io_uring,3,32GB,10.144,34.425,3412.872,688.989
22156,cyclic_10,indexscan,0,prefetch-complex,io_uring,3,32GB,74.802,97.52,29462.124,5212.779
22157,cyclic_10,indexscan,16,prefetch-simple,sync,3,32GB,0.001,0.012,3.066,1.067
22158,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.155,18.236,2.798
22159,cyclic_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.082,1.446,206.509,9.856
22160,cyclic_10,bitmapscan,64,master,worker,3,32GB,0.003,0.057,7.722,1.636
22161,cyclic_10,bitmapscan,0,prefetch-complex,worker,3,32GB,47.278,83.235,5815.283,1114.001
22162,cyclic_10,indexscan,64,prefetch-simple,io_uring,3,32GB,75.667,99.062,12286.357,5153.143
22163,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.533,8.015,696.31,55.83
22164,cyclic_10,bitmapscan,64,prefetch-simple,worker,12,32GB,90.564,100.0,3049.923,1337.884
22165,cyclic_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.708,10.805,988.463,75.465
22166,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,1.472,15.488,723.065,142
22167,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,4.217,26.539,2472.453,302.371
22168,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,0.008,0.151,52.876,2.642
22169,cyclic_10,indexscan,0,prefetch-simple,io_uring,3,32GB,73.682,95.512,28856.165,4950.962
22170,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.013,0.238,146.926,3.699
22171,cyclic_10,bitmapscan,1,master,worker,3,32GB,0.002,0.04,18.712,1.387
22172,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,64.139,87.212,5721.336,1088.661
22173,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.757,10.448,3208.559,73.379
22174,cyclic_10,indexscan,1,prefetch-complex,sync,3,32GB,35.124,59.873,26409.936,2390.816
22175,cyclic_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.003,0.053,7.07,1.691
22176,cyclic_10,bitmapscan,64,prefetch-complex,worker,3,32GB,75.031,97.877,3017.205,1329.382
22177,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,11.252,78.209,11763.417,866.304
22178,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.425,7.128,2607.958,42.554
22179,linear_25,indexscan,16,master,worker,12,32GB,65.807,99.962,46904.854,5724.332
22180,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,72.93,99.999,5766.193,1280.371
22181,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,0.003,0.059,8.063,1.823
22182,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,25.311,93.341,2759.372,1038.27
22183,linear_25,indexscan,1,master,worker,3,32GB,0.034,0.606,203.142,5.674
22184,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,0.051,0.905,484.201,6.738
22185,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,43.465,99.333,5174.404,1186.483
22186,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,0.002,0.028,13.161,1.249
22187,linear_25,indexscan,0,master,io_uring,3,32GB,0.003,0.056,19.621,1.487
22188,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,33.202,93.836,40194.614,2498.299
22189,linear_25,indexscan,64,master,io_uring,3,32GB,0.002,0.042,14.813,1.372
22190,linear_25,bitmapscan,64,master,sync,3,32GB,0.053,0.943,102.321,8.711
22191,linear_25,bitmapscan,64,master,sync,3,32GB,13.828,69.693,2346.797,770.564
22192,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,66.63,99.995,12974.413,4961.361
22193,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,48.807,97.795,5559.958,1264.642
22194,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,78.685,100.0,3039.974,1383.942
22195,linear_25,bitmapscan,64,master,sync,3,32GB,0.389,6.666,673.436,47.96
22196,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.045,0.796,82.819,7.73
22197,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,21.462,78.665,2569.753,922.262
22198,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,0.023,0.42,221.341,4.599
22199,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.041,9.493,1.552
22200,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.413,7.075,3035.238,48.817
22201,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,66.319,99.987,12704.313,5048.135
22202,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.01,0.174,55.987,3.254
22203,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,16.172,81.789,2574.914,907.487
22204,linear_25,indexscan,16,master,worker,3,32GB,7.383,66.2,19697.025,663.828
22205,linear_25,indexscan,1,master,io_uring,3,32GB,10.447,71.156,20340.292,924.414
22206,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,5.473,48.658,1915.498,521.82
22207,linear_25,bitmapscan,64,master,sync,3,32GB,0.092,1.634,194.902,12.634
22208,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.021,0.38,127.119,4.48
22209,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.035,5.597,1.51
22210,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.01,0.188,21.188,2.657
22211,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,0.037,0.66,106.312,5.956
22212,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,20.117,74.668,2435.493,832.421
22213,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,0.249,4.287,1012.692,24.627
22214,linear_25,bitmapscan,1,master,worker,12,32GB,4.426,47.875,8221.982,502.937
22215,linear_25,indexscan,64,prefetch-simple,sync,3,32GB,0.118,2.078,225.593,13.062
22216,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,20.523,75.803,21611.586,1595.437
22217,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.002,0.041,7.617,1.578
22218,linear_25,indexscan,16,master,io_uring,3,32GB,0.003,0.051,17.595,1.452
22219,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,38.976,92.558,5682.021,1111.243
22220,linear_25,bitmapscan,1,master,sync,3,32GB,10.948,75.495,7380.242,778.371
22221,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,47.96,97.029,28580.573,3676.503
22222,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,4.602,50.127,16420.032,415.301
22223,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,65.917,99.967,30646.084,4946.92
22224,linear_25,indexscan,16,master,worker,3,32GB,0.022,0.398,142.639,4.667
22225,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.002,0.036,5.397,1.31
22226,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,2.033,28.782,2367.488,276.293
22227,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.06,1.066,475.4,8.258
22228,linear_25,indexscan,64,master,worker,12,32GB,59.031,99.889,29948.39,5122.412
22229,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.02,0.351,36.652,3.951
22230,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.179,3.144,1502.448,22.404
22231,linear_25,indexscan,1,master,worker,12,32GB,0.181,3.189,1137.942,19.379
22232,linear_25,indexscan,0,master,worker,12,32GB,0.416,6.963,2512.719,40.72
22233,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.024,0.428,49.365,5.123
22234,linear_25,indexscan,0,master,worker,3,32GB,0.009,0.162,71.304,2.576
22235,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,0.026,0.464,246.802,4.937
22236,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.009,0.17,19.404,2.67
22237,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.15,2.634,888.503,21.221
22238,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.023,0.417,46.134,4.429
22239,linear_25,bitmapscan,64,master,sync,3,32GB,73.034,100.0,2917.437,1252.084
22240,linear_25,bitmapscan,64,master,worker,3,32GB,0.889,14.338,1396.283,132.558
22241,linear_25,indexscan,1,master,worker,12,32GB,0.011,0.191,67.032,2.873
22242,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,0.03,0.544,58.655,5.461
22243,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.002,0.027,4.514,1.272
22244,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.582,9.449,3438.034,58.694
22245,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.022,0.396,46.977,4.839
22246,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.006,0.102,13.481,2.286
22247,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,4.202,45.549,2128.145,466.93
22248,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.011,0.195,63.192,3.385
22249,linear_25,bitmapscan,64,master,worker,12,32GB,78.686,100.0,2959.663,1281.309
22250,linear_25,indexscan,0,master,worker,3,32GB,0.037,0.668,272.261,6.1
22251,linear_25,indexscan,16,master,worker,3,32GB,0.121,2.13,840.826,13.509
22252,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.019,0.34,38.671,3.917
22253,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.003,0.059,20.334,1.89
22254,linear_25,indexscan,1,master,worker,12,32GB,51.628,99.755,31805.428,4501.816
22255,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.445,7.451,2401.347,60.044
22256,linear_25,bitmapscan,64,master,worker,12,32GB,0.006,0.101,11.893,2.117
22257,linear_25,indexscan,64,master,worker,12,32GB,0.263,4.581,1544.335,26.381
22258,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,57.943,99.656,5649.923,1275.143
22259,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.576,9.352,3473.688,56.666
22260,linear_25,bitmapscan,64,master,sync,3,32GB,0.001,0.015,3.132,1.078
22261,linear_25,indexscan,16,master,sync,3,32GB,2.51,31.787,10828.343,230.995
22262,linear_25,bitmapscan,1,master,worker,3,32GB,7.881,54.827,6535.136,600.794
22263,linear_25,indexscan,16,master,io_uring,3,32GB,0.016,0.281,90.069,3.652
22264,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.001,0.022,8.592,1.35
22265,linear_25,bitmapscan,16,master,worker,3,32GB,0.001,0.014,3.089,1.063
22266,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,0.077,1.364,485.26,9.631
22267,linear_25,indexscan,64,master,sync,3,32GB,0.613,9.91,3397.426,58.312
22268,linear_25,indexscan,1,master,worker,3,32GB,0.054,0.958,338.604,8
22269,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,2.274,29.0,3447.504,190.671
22270,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.007,0.123,14.449,2.48
