4960 3 linear indexscan 16 prefetch-complex sync 3 32GB 3559 3562 yes 10000008 300 555556 17 30.28 1.973 1.115
4961 711 linear bitmapscan 64 master worker 12 32GB 24405 25116 no 10000008 71101 555556 3951 188637.44 21.351 13.113
4962 77310 linear indexscan 16 master io_uring 3 32GB 3238 80548 yes 10000008 7731001 555556 429501 669647.64 4717.584 869.752
4963 4 linear indexscan 64 master worker 12 32GB 6082 6086 yes 10000008 401 555556 24 41.20 1.781 1.004
4964 47310 linear indexscan 1 prefetch-simple io_uring 3 32GB 22353 69663 yes 10000008 4731001 555556 262834 411444.08 4753.623 538.088
4965 1 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 3063 3064 no 10000008 101 555556 7 391.04 1.680 0.989
4966 94 linear indexscan 64 prefetch-simple sync 3 32GB 15075 15169 yes 10000008 9401 555556 524 803.71 20.496 2.699
4967 1 linear bitmapscan 16 prefetch-simple sync 3 32GB 7037 7038 no 10000008 101 555556 6 426.72 1.588 0.944
4968 18207 linear bitmapscan 1 prefetch-complex worker 3 32GB 15903 34110 no 10000008 1820701 555556 101151 737137.70 1289.960 280.176
4969 3597 linear indexscan 16 prefetch-complex worker 12 32GB 15282 18879 yes 10000008 359701 555556 19985 29747.16 82.915 47.503
4970 9 linear bitmapscan 64 prefetch-complex worker 12 32GB 30445 30454 no 10000008 901 555556 51 3299.51 2.464 1.305
4971 77310 linear indexscan 16 master worker 12 32GB 8319 85629 yes 10000008 7731001 555556 429501 668996.30 4692.282 874.701
4972 12138 linear indexscan 0 prefetch-complex worker 12 32GB 13561 25699 yes 10000008 1213801 555556 67435 105464.77 695.604 155.437
4973 2398 linear bitmapscan 1 prefetch-simple sync 3 32GB 21328 23726 no 10000008 239801 555556 13324 579824.36 150.586 33.856
4974 67310 linear bitmapscan 64 prefetch-complex worker 12 32GB 26648 93958 no 10000008 6731001 555556 373945 846188.91 2093.434 973.022
4975 13 linear bitmapscan 64 prefetch-complex worker 12 32GB 24331 24344 no 10000008 1301 555556 73 4694.71 33.972 1.526
4976 12138 linear indexscan 16 prefetch-simple worker 3 32GB 5390 17528 yes 10000008 1213801 555556 67434 101783.14 1079.805 142.127
4977 27310 linear indexscan 16 master worker 3 32GB 15367 42677 yes 10000008 2731001 555556 151723 238368.38 1716.938 317.784
4978 19 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 31400 31419 no 10000008 1900 555556 106 6788.88 3.138 1.414
4979 5395 linear bitmapscan 64 prefetch-complex worker 12 32GB 16628 22023 no 10000008 539501 555556 29973 720880.47 130.160 80.937
4980 57310 linear bitmapscan 16 master sync 3 32GB 19046 76356 no 10000008 5731001 555556 318389 824700.23 1642.798 761.979
4981 6 linear bitmapscan 16 prefetch-simple sync 3 32GB 14979 14985 no 10000008 600 555556 34 2321.77 2.295 1.014
4982 18207 linear indexscan 1 prefetch-simple io_uring 3 32GB 19014 37221 yes 10000008 1820701 555556 101151 158739.96 1629.029 210.034
4983 37310 linear bitmapscan 64 prefetch-complex worker 12 32GB 24185 61495 no 10000008 3731001 555556 207278 779568.85 1029.700 537.363
4984 2 linear indexscan 1 master sync 3 32GB 4028 4030 yes 10000008 200 555556 12 22.33 10.473 1.051
4985 77310 linear bitmapscan 1 prefetch-simple sync 3 32GB 5186 82496 no 10000008 7731001 555556 429501 867323.37 4435.005 1010.380
4986 6 linear bitmapscan 1 prefetch-simple worker 12 32GB 23494 23500 no 10000008 601 555556 34 2662.63 2.425 1.231
4987 2 linear indexscan 16 master io_uring 3 32GB 17997 17999 yes 10000008 201 555556 12 22.04 1.566 0.904
4988 94 linear bitmapscan 64 prefetch-simple sync 3 32GB 9550 9644 no 10000008 9401 555556 523 35203.95 5.160 2.627
4989 3 linear bitmapscan 64 prefetch-simple worker 12 32GB 1236 1239 no 10000008 301 555556 18 1179.33 1.864 1.015
4990 3 linear bitmapscan 1 master io_uring 3 32GB 13136 13139 no 10000008 301 555556 18 1171.49 1.796 0.962
4991 2398 linear bitmapscan 64 prefetch-simple sync 3 32GB 9565 11963 no 10000008 239801 555556 13324 561054.00 78.863 33.142
4992 63 linear indexscan 16 prefetch-complex worker 3 32GB 3238 3301 yes 10000008 6301 555556 351 534.86 4.138 2.238
4993 94 linear bitmapscan 1 master worker 3 32GB 29275 29369 no 10000008 9401 555556 524 34826.24 8.261 2.617
4994 2 linear indexscan 1 prefetch-simple io_uring 3 32GB 13668 13670 yes 10000008 201 555556 12 23.64 1.783 0.920
4995 18207 linear bitmapscan 0 prefetch-complex worker 12 32GB 3204 21411 no 10000008 1820701 555556 101151 736067.58 1082.023 274.243
4996 18207 linear indexscan 0 master worker 12 32GB 6898 25105 yes 10000008 1820701 555556 101151 155109.65 1107.825 210.747
4997 211 linear bitmapscan 64 master io_uring 3 32GB 13907 14118 no 10000008 21101 555556 1173 74476.72 8.310 4.600
4998 2 linear bitmapscan 1 prefetch-complex sync 3 32GB 31257 31259 no 10000008 201 555556 13 750.81 1.976 1.090
4999 141 linear indexscan 1 prefetch-simple io_uring 3 32GB 9881 10022 yes 10000008 14101 555556 784 1273.01 14.368 3.307
5000 97310 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 857 98167 no 10000008 9731001 555556 540612 911736.65 3024.402 1266.157
5001 18207 linear indexscan 16 master io_uring 3 32GB 1973 20180 yes 10000008 1820701 555556 101151 153656.72 1173.738 219.255
5002 474 linear indexscan 16 prefetch-simple sync 3 32GB 14939 15413 yes 10000008 47401 555556 2634 4010.70 63.259 8.818
5003 3597 linear indexscan 1 prefetch-complex worker 12 32GB 21171 24768 yes 10000008 359701 555556 19984 32532.40 226.318 47.036
5004 1 linear indexscan 1 prefetch-simple worker 12 32GB 9847 9848 yes 10000008 101 555556 7 15.54 1.487 0.894
5005 211 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 18163 18374 no 10000008 21101 555556 1173 64914.49 17.726 5.171
5006 9 linear bitmapscan 64 prefetch-simple sync 3 32GB 18788 18797 no 10000008 901 555556 51 3641.77 2.320 1.110
5007 1066 linear indexscan 16 master io_uring 3 32GB 29778 30844 yes 10000008 106601 555556 5923 9265.70 86.119 16.061
5008 1 linear indexscan 64 master sync 3 32GB 6971 6972 yes 10000008 100 555556 7 15.56 1.525 0.926
5009 1 linear indexscan 64 prefetch-simple worker 3 32GB 15603 15604 yes 10000008 100 555556 6 15.32 1.628 0.911
5010 211 linear bitmapscan 1 master worker 3 32GB 16000 16211 no 10000008 21101 555556 1174 67296.68 16.113 4.422
5011 211 linear indexscan 0 prefetch-complex worker 3 32GB 5716 5927 yes 10000008 21101 555556 1173 1769.49 15.973 5.421
5012 1599 linear bitmapscan 0 prefetch-complex sync 3 32GB 25334 26933 no 10000008 159901 555556 8884 461803.56 93.331 26.010
5013 474 linear indexscan 64 prefetch-complex worker 12 32GB 1058 1532 yes 10000008 47401 555556 2635 4056.47 12.931 8.480
5014 18207 linear indexscan 64 prefetch-simple worker 3 32GB 22028 40235 yes 10000008 1820701 555556 101151 160127.52 1532.662 210.483
5015 1599 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 5952 7551 no 10000008 159901 555556 8884 462993.76 102.870 23.608
5016 316 linear bitmapscan 1 master io_uring 3 32GB 3313 3629 no 10000008 31600 555556 1757 99820.16 33.629 6.102
5017 19 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 14436 14455 no 10000008 1899 555556 106 7188.61 3.988 1.245
5018 3597 linear indexscan 0 master worker 3 32GB 28259 31856 yes 10000008 359701 555556 19984 30837.85 243.376 42.970
5019 9 linear indexscan 64 master worker 12 32GB 6447 6456 yes 10000008 900 555556 51 87.36 2.241 1.054
5020 316 linear bitmapscan 64 prefetch-simple worker 3 32GB 27899 28215 no 10000008 31601 555556 1756 102286.38 9.774 6.220
5021 12138 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 28596 40734 no 10000008 1213801 555556 67434 724105.63 723.621 181.829
5022 77310 linear indexscan 0 prefetch-simple io_uring 3 32GB 14487 91797 yes 10000008 7731001 555556 429501 671111.35 4258.055 912.313
5023 316 linear indexscan 1 master sync 3 32GB 26700 27016 yes 10000008 31601 555556 1756 2510.32 23.131 5.941
5024 6 linear bitmapscan 0 prefetch-complex worker 3 32GB 20039 20045 no 10000008 601 555556 35 2503.94 2.185 1.186
5025 87310 linear indexscan 0 master worker 12 32GB 2369 89679 no 10000008 8731001 555556 485056 755774.22 5359.181 984.150
5026 8092 linear indexscan 1 prefetch-complex sync 3 32GB 8338 16430 yes 10000008 809201 555556 44956 68021.20 513.697 102.883
5027 97310 linear indexscan 64 prefetch-complex worker 12 32GB 1135 98445 no 10000008 9731001 555556 540612 841937.52 2587.060 1150.914
5028 3 linear indexscan 64 prefetch-simple sync 3 32GB 23517 23520 yes 10000008 301 555556 18 33.22 1.891 0.987
5029 67310 linear indexscan 1 master io_uring 3 32GB 14414 81724 yes 10000008 6731000 555556 373946 584200.78 4017.812 774.247
5030 2 linear indexscan 64 prefetch-complex io_uring 3 32GB 21774 21776 yes 10000008 201 555556 12 24.79 1.855 1.123
5031 27310 linear bitmapscan 0 master worker 3 32GB 27145 54455 no 10000008 2731001 555556 151723 757570.27 1534.991 375.381
5032 94 linear bitmapscan 16 prefetch-simple worker 3 32GB 16872 16966 no 10000008 9401 555556 523 34589.13 4.936 2.688
5033 9 linear bitmapscan 64 prefetch-simple worker 12 32GB 28132 28141 no 10000008 901 555556 51 3526.49 2.455 1.078
5034 13 linear bitmapscan 1 prefetch-complex sync 3 32GB 27407 27420 no 10000008 1300 555556 73 4645.10 2.914 1.304
5035 2 linear indexscan 64 master worker 3 32GB 20670 20672 yes 10000008 201 555556 12 23.41 1.662 0.901
5036 67310 linear bitmapscan 1 prefetch-simple worker 3 32GB 15377 82687 no 10000008 6731000 555556 373946 845931.60 3799.044 976.808
5037 9 linear bitmapscan 64 prefetch-complex sync 3 32GB 26013 26022 no 10000008 900 555556 51 3580.30 8.114 1.285
5038 3 linear indexscan 0 prefetch-complex worker 3 32GB 11214 11217 yes 10000008 301 555556 18 30.47 1.962 1.093
5039 4 linear bitmapscan 64 master worker 3 32GB 23386 23390 no 10000008 401 555556 23 1789.17 1.936 1.062
5040 5395 linear indexscan 64 prefetch-complex io_uring 3 32GB 15185 20580 yes 10000008 539501 555556 29973 45932.17 99.475 68.224
5041 3 linear indexscan 0 master sync 3 32GB 2436 2439 yes 10000008 301 555556 17 30.23 1.740 0.929
5042 77310 linear bitmapscan 64 master sync 3 32GB 13117 90427 no 10000008 7731001 555556 429501 868340.10 2301.447 1032.518
5043 37310 linear bitmapscan 1 prefetch-complex sync 3 32GB 2336 39646 no 10000008 3731001 555556 207279 778948.97 2197.147 541.494
5044 12138 linear indexscan 64 prefetch-complex worker 12 32GB 25067 37205 yes 10000008 1213801 555556 67434 104466.55 215.601 150.821
5045 711 linear bitmapscan 16 master sync 3 32GB 20753 21464 no 10000008 71101 555556 3951 273811.81 18.383 11.709
5046 47310 linear indexscan 64 prefetch-simple worker 3 32GB 18697 66007 yes 10000008 4731001 555556 262834 413111.03 4062.136 547.195
5047 63 linear bitmapscan 64 master io_uring 3 32GB 25183 25246 no 10000008 6301 555556 351 21655.60 3.895 2.125
5048 9 linear indexscan 0 prefetch-complex sync 3 32GB 27163 27172 yes 10000008 901 555556 51 77.94 2.449 1.254
5049 316 linear bitmapscan 0 prefetch-complex worker 3 32GB 207 523 no 10000008 31600 555556 1756 100669.67 39.596 7.049
5050 18207 linear bitmapscan 16 master io_uring 3 32GB 10374 28581 no 10000008 1820701 555556 101151 736557.31 416.257 243.054
5051 87310 linear bitmapscan 1 prefetch-simple worker 12 32GB 12239 99549 no 10000008 8731001 555556 485056 890522.52 5042.644 1154.958
5052 711 linear indexscan 64 prefetch-complex worker 3 32GB 29013 29724 yes 10000008 71101 555556 3951 6426.38 20.427 11.628
5053 87310 linear indexscan 0 master worker 3 32GB 3808 91118 no 10000008 8731001 555556 485057 754994.28 5069.606 990.212
5054 1599 linear indexscan 0 prefetch-complex worker 3 32GB 16185 17784 yes 10000008 159901 555556 8884 13529.48 95.069 23.465
5055 97310 linear bitmapscan 16 prefetch-complex sync 3 32GB 841 98151 no 10000008 9731001 555556 540612 911731.02 3026.232 1409.160
5056 1599 linear bitmapscan 1 prefetch-complex worker 3 32GB 32251 33850 no 10000008 159901 555556 8884 484504.30 109.610 25.593
5057 37310 linear bitmapscan 16 prefetch-complex worker 12 32GB 9700 47010 no 10000008 3731001 555556 207279 779376.86 1026.157 538.327
5058 13 linear bitmapscan 1 master io_uring 3 32GB 4772 4785 no 10000008 1301 555556 73 5266.12 2.638 1.122
5059 37310 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 23486 60796 no 10000008 3731001 555556 207279 779834.93 992.038 492.220
5060 63 linear bitmapscan 0 master worker 3 32GB 7880 7943 no 10000008 6300 555556 351 20114.31 5.916 2.059
5061 87310 linear indexscan 16 master io_uring 3 32GB 2941 90251 no 10000008 8731001 555556 485057 755658.85 5130.587 987.017
5062 3 linear indexscan 64 prefetch-complex worker 3 32GB 26059 26062 yes 10000008 300 555556 17 30.54 2.028 1.097
5063 18207 linear bitmapscan 1 master io_uring 3 32GB 12395 30602 no 10000008 1820701 555556 101151 737009.61 1055.578 242.780
5064 9 linear bitmapscan 0 master io_uring 3 32GB 18578 18587 no 10000008 901 555556 51 3641.77 2.187 1.064
5065 5395 linear indexscan 16 prefetch-complex sync 3 32GB 18576 23971 yes 10000008 539501 555556 29974 48748.54 131.401 69.021
5066 141 linear indexscan 16 prefetch-complex io_uring 3 32GB 20975 21116 yes 10000008 14101 555556 785 1213.39 5.964 3.799
5067 6 linear bitmapscan 64 master sync 3 32GB 15627 15633 no 10000008 601 555556 34 2213.12 2.177 0.997
5068 47310 linear indexscan 0 prefetch-simple sync 3 32GB 8168 55478 yes 10000008 4731000 555556 262835 409268.02 2502.527 559.470
5069 141 linear bitmapscan 0 prefetch-simple worker 3 32GB 3454 3595 no 10000008 14100 555556 785 48287.20 11.014 3.482
5070 316 linear indexscan 16 prefetch-simple worker 3 32GB 31558 31874 yes 10000008 31600 555556 1756 2432.80 28.932 6.729
5071 4 linear indexscan 64 prefetch-complex worker 3 32GB 10834 10838 yes 10000008 401 555556 24 42.50 2.065 1.134
5072 3597 linear bitmapscan 16 master worker 12 32GB 12151 15748 no 10000008 359701 555556 19984 654233.29 76.286 48.943
5073 8092 linear bitmapscan 64 master worker 12 32GB 24061 32153 no 10000008 809201 555556 44956 741070.54 206.600 108.955
5074 1599 linear bitmapscan 16 prefetch-simple worker 3 32GB 23120 24719 no 10000008 159901 555556 8884 480072.65 40.297 24.379
5075 141 linear bitmapscan 0 master worker 3 32GB 21289 21430 no 10000008 14101 555556 784 49104.70 10.581 3.654
5076 5395 linear indexscan 16 prefetch-simple worker 3 32GB 23009 28404 yes 10000008 539501 555556 29973 46329.83 455.384 65.298
5077 9 linear indexscan 64 master worker 3 32GB 5715 5724 yes 10000008 901 555556 51 81.86 2.340 1.022
5078 47310 linear bitmapscan 1 prefetch-simple worker 12 32GB 28422 75732 no 10000008 4731000 555556 262834 802252.28 2715.317 620.430
5079 63 linear indexscan 16 prefetch-simple worker 12 32GB 19210 19273 yes 10000008 6301 555556 351 567.53 7.683 2.066
5080 97310 linear indexscan 16 master worker 3 32GB 1413 98723 no 10000008 9731001 555556 540613 842141.14 5832.840 1112.638
5081 8092 linear bitmapscan 0 prefetch-complex worker 3 32GB 16848 24940 no 10000008 809201 555556 44957 740656.20 485.499 122.266
5082 1599 linear indexscan 64 prefetch-complex worker 3 32GB 23011 24610 yes 10000008 159901 555556 8885 14636.45 34.351 22.597
5083 9 linear indexscan 0 prefetch-simple sync 3 32GB 23851 23860 yes 10000008 901 555556 51 92.75 2.362 1.060
5084 67310 linear bitmapscan 1 prefetch-complex worker 12 32GB 6127 73437 no 10000008 6731001 555556 373946 845552.26 3803.334 969.763
5085 87310 linear bitmapscan 0 master io_uring 3 32GB 2114 89424 no 10000008 8731001 555556 485056 889770.61 4639.657 1190.235
5086 711 linear indexscan 1 prefetch-simple worker 3 32GB 28058 28769 yes 10000008 71101 555556 3951 6229.99 65.418 11.110
5087 42 linear indexscan 1 prefetch-simple sync 3 32GB 26076 26118 yes 10000008 4200 555556 234 373.68 5.603 1.703
5088 1599 linear indexscan 64 prefetch-simple io_uring 3 32GB 11104 12703 yes 10000008 159901 555556 8885 12555.43 133.661 21.754
5089 1 linear bitmapscan 64 master worker 3 32GB 25419 25420 no 10000008 101 555556 7 410.86 1.590 0.896
5090 94 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 14806 14900 no 10000008 9401 555556 523 33376.63 4.734 2.701
5091 2398 linear indexscan 64 master worker 3 32GB 5466 7864 yes 10000008 239801 555556 13323 19973.13 157.768 31.170
5092 9 linear bitmapscan 64 master worker 12 32GB 8109 8118 no 10000008 900 555556 50 3037.45 2.292 1.056
5093 67310 linear bitmapscan 16 prefetch-complex sync 3 32GB 22175 89485 no 10000008 6731001 555556 373945 846398.69 2064.750 958.268
5094 5395 linear indexscan 1 prefetch-complex sync 3 32GB 22039 27434 yes 10000008 539501 555556 29974 46656.83 365.007 69.446
5095 474 linear indexscan 64 prefetch-complex sync 3 32GB 15812 16286 yes 10000008 47401 555556 2634 3835.38 15.701 8.189
5096 87310 linear bitmapscan 0 prefetch-simple sync 3 32GB 4595 91905 no 10000008 8731001 555556 485057 889635.60 4644.032 1170.517
5097 4 linear bitmapscan 16 master io_uring 3 32GB 10091 10095 no 10000008 401 555556 23 1648.79 1.914 0.953
5098 1066 linear indexscan 64 master sync 3 32GB 18002 19068 yes 10000008 106601 555556 5923 8886.07 68.877 15.316
5099 42 linear indexscan 0 prefetch-complex worker 3 32GB 28647 28689 yes 10000008 4201 555556 235 377.59 4.453 1.878
5100 2398 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 17731 20129 no 10000008 239801 555556 13323 565390.43 59.894 36.346
5101 67310 linear bitmapscan 0 master worker 3 32GB 25117 92427 no 10000008 6731001 555556 373946 846003.79 3528.159 918.242
5102 63 linear bitmapscan 0 master io_uring 3 32GB 11836 11899 no 10000008 6301 555556 351 20505.02 5.972 2.571
5103 97310 linear bitmapscan 1 prefetch-simple worker 12 32GB 1556 98866 no 10000008 9731001 555556 540612 911868.49 5485.724 1277.581
5104 6 linear indexscan 1 master sync 3 32GB 24945 24951 yes 10000008 601 555556 34 53.58 2.967 1.030
5105 141 linear indexscan 16 prefetch-complex worker 12 32GB 27252 27393 yes 10000008 14101 555556 785 1123.73 6.730 3.488
5106 19 linear indexscan 16 prefetch-simple sync 3 32GB 32710 32729 yes 10000008 1900 555556 106 180.86 3.342 1.248
5107 42 linear indexscan 16 prefetch-complex worker 3 32GB 27120 27162 yes 10000008 4201 555556 234 338.40 8.085 2.050
5108 94 linear bitmapscan 0 master io_uring 3 32GB 17433 17527 no 10000008 9401 555556 524 30814.92 8.109 2.753
5109 87310 linear indexscan 16 prefetch-complex sync 3 32GB 5764 93074 no 10000008 8731001 555556 485056 755155.92 2277.109 1030.930
5110 57310 linear indexscan 1 master worker 3 32GB 12499 69809 yes 10000008 5731001 555556 318390 497918.03 3384.873 661.244
5111 67310 linear bitmapscan 64 master sync 3 32GB 12498 79808 no 10000008 6731001 555556 373945 846681.94 2015.865 885.480
5112 3 linear bitmapscan 16 master sync 3 32GB 31940 31943 no 10000008 301 555556 18 1061.62 1.864 0.935
5113 1599 linear indexscan 16 master sync 3 32GB 4304 5903 yes 10000008 159901 555556 8884 13870.14 109.433 21.971
5114 2398 linear indexscan 64 prefetch-simple io_uring 3 32GB 289 2687 yes 10000008 239801 555556 13323 20320.35 211.176 31.552
5115 1 linear indexscan 1 prefetch-complex worker 12 32GB 27434 27435 yes 10000008 100 555556 6 15.46 1.829 1.041
5116 18207 linear indexscan 1 master worker 12 32GB 8099 26306 yes 10000008 1820701 555556 101151 156308.73 1249.524 214.953
5117 9 linear indexscan 16 prefetch-complex worker 12 32GB 27390 27399 yes 10000008 900 555556 51 77.94 2.432 1.218
5118 5395 linear indexscan 16 master io_uring 3 32GB 27925 33320 yes 10000008 539501 555556 29974 46152.19 352.245 65.963
5119 19 linear indexscan 0 prefetch-complex worker 12 32GB 18565 18584 yes 10000008 1901 555556 107 176.68 3.150 1.395
5120 28 linear indexscan 1 prefetch-simple worker 12 32GB 30534 30562 yes 10000008 2801 555556 156 233.75 4.359 1.545
5121 27310 linear indexscan 64 prefetch-simple worker 3 32GB 7752 35062 yes 10000008 2731001 555556 151723 234720.93 2362.986 312.950
5122 8092 linear bitmapscan 64 prefetch-simple worker 12 32GB 2993 11085 no 10000008 809201 555556 44957 741058.56 214.144 107.237
5123 2398 linear bitmapscan 64 master worker 12 32GB 32243 34641 no 10000008 239801 555556 13323 586038.35 58.384 34.242
5124 87310 linear bitmapscan 16 prefetch-complex worker 3 32GB 4936 92246 no 10000008 8731001 555556 485056 889619.73 2763.949 1243.862
5125 711 linear bitmapscan 0 master sync 3 32GB 13437 14148 no 10000008 71100 555556 3950 286071.98 46.561 12.292
5126 711 linear indexscan 1 prefetch-simple io_uring 3 32GB 371 1082 yes 10000008 71101 555556 3951 6044.07 62.151 11.642
5127 316 linear bitmapscan 1 prefetch-complex worker 3 32GB 29712 30028 no 10000008 31601 555556 1757 108190.73 23.339 7.687
5128 27310 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 21811 49121 no 10000008 2731001 555556 151723 757723.54 678.927 364.546
5129 47310 linear indexscan 64 prefetch-complex worker 12 32GB 25276 72586 yes 10000008 4731001 555556 262834 411446.84 1099.609 567.022
5130 19 linear bitmapscan 16 prefetch-complex worker 3 32GB 19738 19757 no 10000008 1901 555556 107 7748.81 3.048 1.528
5131 211 linear indexscan 64 master worker 3 32GB 27585 27796 yes 10000008 21101 555556 1174 1829.03 15.418 4.275
5132 57310 linear indexscan 0 prefetch-complex worker 3 32GB 5400 62710 yes 10000008 5731001 555556 318390 495893.96 3059.867 703.650
5133 5395 linear indexscan 64 master worker 12 32GB 17803 23198 yes 10000008 539501 555556 29973 47427.17 322.618 66.085
5134 3 linear bitmapscan 16 master io_uring 3 32GB 8974 8977 no 10000008 301 555556 18 1116.57 1.758 0.955
5135 2 linear bitmapscan 64 prefetch-simple sync 3 32GB 12687 12689 no 10000008 201 555556 12 786.28 1.728 0.940
5136 18207 linear indexscan 16 prefetch-simple sync 3 32GB 8375 26582 yes 10000008 1820701 555556 101151 156368.49 1597.233 208.771
5137 37310 linear indexscan 64 master sync 3 32GB 6602 43912 yes 10000008 3731000 555556 207279 321913.70 2281.355 424.148
5138 67310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 19070 86380 no 10000008 6731001 555556 373945 846238.24 3962.713 961.120
5139 711 linear indexscan 1 prefetch-complex worker 12 32GB 25511 26222 yes 10000008 71101 555556 3951 6246.26 43.816 11.199
5140 67310 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 17492 84802 no 10000008 6731001 555556 373946 846042.55 2002.927 887.915
5141 97310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 2190 99500 no 10000008 9731001 555556 540612 911899.29 5712.922 1399.061
5142 5395 linear indexscan 16 prefetch-complex io_uring 3 32GB 5294 10689 yes 10000008 539501 555556 29973 45142.85 98.905 68.937
5143 2 linear bitmapscan 1 prefetch-complex worker 3 32GB 24054 24056 no 10000008 201 555556 12 900.47 1.838 1.049
5144 47310 linear bitmapscan 16 prefetch-complex worker 3 32GB 31688 78998 no 10000008 4731001 555556 262834 802469.21 1358.166 681.610
5145 28 linear bitmapscan 16 prefetch-complex worker 3 32GB 12284 12312 no 10000008 2801 555556 156 9383.69 3.351 1.625
5146 4 linear indexscan 0 prefetch-simple worker 3 32GB 18672 18676 yes 10000008 401 555556 23 42.72 1.867 0.973
5147 37310 linear bitmapscan 0 master sync 3 32GB 29293 66603 no 10000008 3731001 555556 207279 779763.50 2147.374 502.339
5148 28 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 18848 18876 no 10000008 2801 555556 156 11021.76 3.105 1.412
5149 12138 linear indexscan 1 master worker 3 32GB 23725 35863 yes 10000008 1213801 555556 67434 104858.65 813.700 142.523
5150 8092 linear indexscan 1 prefetch-simple io_uring 3 32GB 6657 14749 yes 10000008 809200 555556 44956 67389.01 759.355 96.147
5151 27310 linear indexscan 16 master io_uring 3 32GB 18611 45921 yes 10000008 2731001 555556 151723 239041.27 1756.479 327.079
5152 474 linear indexscan 64 prefetch-complex worker 3 32GB 22170 22644 yes 10000008 47401 555556 2634 4299.40 13.972 8.963
5153 1066 linear indexscan 0 master worker 12 32GB 27850 28916 yes 10000008 106601 555556 5923 9331.07 68.716 15.621
5154 97310 linear bitmapscan 64 prefetch-simple sync 3 32GB 809 98119 no 10000008 9731001 555556 540612 911727.72 2977.229 1277.466
5155 9 linear bitmapscan 16 master worker 12 32GB 17188 17197 no 10000008 901 555556 51 3591.82 2.267 1.064
5156 42 linear indexscan 16 master worker 12 32GB 29695 29737 yes 10000008 4200 555556 234 393.97 9.959 1.927
5157 63 linear bitmapscan 16 prefetch-complex worker 3 32GB 6034 6097 no 10000008 6301 555556 351 22677.29 4.200 2.428
5158 67310 linear bitmapscan 1 master io_uring 3 32GB 720 68030 no 10000008 6731001 555556 373946 845156.11 3830.163 877.308
5159 19 linear indexscan 64 prefetch-simple io_uring 3 32GB 20781 20800 yes 10000008 1901 555556 107 170.04 3.889 1.299
5160 27310 linear bitmapscan 0 master worker 12 32GB 23502 50812 no 10000008 2731001 555556 151723 757610.65 1475.747 380.063
5161 67310 linear indexscan 0 prefetch-simple worker 12 32GB 1112 68422 yes 10000008 6731001 555556 373946 581123.82 3608.679 792.310
5162 1 linear indexscan 0 prefetch-simple worker 12 32GB 7112 7113 yes 10000008 101 555556 6 14.18 2.432 0.874
5163 5395 linear indexscan 16 master sync 3 32GB 13687 19082 yes 10000008 539501 555556 29974 45463.01 333.050 68.212
5164 28 linear indexscan 16 master worker 12 32GB 19039 19067 yes 10000008 2801 555556 156 254.28 3.743 1.510
5165 19 linear indexscan 64 master worker 12 32GB 10526 10545 yes 10000008 1901 555556 107 172.63 3.104 1.282
5166 1066 linear bitmapscan 16 prefetch-simple worker 3 32GB 3963 5029 no 10000008 106601 555556 5923 376822.37 26.066 16.260
5167 27310 linear bitmapscan 16 master io_uring 3 32GB 6508 33818 no 10000008 2731001 555556 151723 756346.31 680.773 362.222
5168 27310 linear indexscan 16 master sync 3 32GB 27476 54786 yes 10000008 2731001 555556 151723 238280.48 1672.391 313.883
5169 3597 linear bitmapscan 16 prefetch-complex worker 3 32GB 20727 24324 no 10000008 359701 555556 19985 666925.61 92.569 53.905
5170 4 linear indexscan 16 prefetch-complex worker 12 32GB 27910 27914 yes 10000008 401 555556 23 42.45 2.076 1.123
5171 27310 linear bitmapscan 64 master sync 3 32GB 24686 51996 no 10000008 2731001 555556 151723 757452.42 654.012 363.648
5172 13 linear bitmapscan 0 master io_uring 3 32GB 30598 30611 no 10000008 1300 555556 74 4732.86 2.759 1.268
5173 8092 linear indexscan 0 prefetch-complex io_uring 3 32GB 15511 23603 yes 10000008 809201 555556 44956 70302.98 459.391 102.221
5174 87310 linear bitmapscan 16 master worker 12 32GB 5581 92891 no 10000008 8731001 555556 485057 889618.44 2685.086 1135.108
5175 67310 linear bitmapscan 16 prefetch-complex worker 12 32GB 26049 93359 no 10000008 6731001 555556 373946 846030.01 2093.990 975.217
5176 711 linear indexscan 1 prefetch-complex worker 3 32GB 15128 15839 yes 10000008 71101 555556 3951 5852.54 44.449 11.463
5177 8092 linear bitmapscan 0 prefetch-simple worker 3 32GB 2539 10631 no 10000008 809201 555556 44957 741069.26 513.147 110.444
