13450 4 cyclic_1 indexscan 1 master worker 3 32GB 29334 29338 no 10000008 393 555556 389 1463.49 24.102 1.692
13451 1066 cyclic_1 indexscan 1 master sync 3 32GB 9800 10866 no 10000008 106538 555556 25686 408603.49 1188.728 57.999
13452 57310 cyclic_1 indexscan 64 prefetch-complex worker 12 32GB 19802 77112 no 10000008 5731149 555556 338683 4096144.46 5488.666 2370.403
13453 57310 cyclic_1 bitmapscan 64 master worker 3 32GB 18954 76264 no 10000008 5730873 555556 338724 822215.56 1857.845 856.513
13454 63 cyclic_1 indexscan 1 prefetch-simple io_uring 3 32GB 12098 12161 no 10000008 6247 555556 5380 26356.19 566.660 7.507
13455 37310 cyclic_1 indexscan 16 master io_uring 3 32GB 13570 50880 no 10000008 3731401 555556 227560 3232493.75 5607.009 1632.816
13456 13 cyclic_1 indexscan 64 master worker 3 32GB 27446 27459 no 10000008 1341 555556 1310 5185.44 91.675 3.261
13457 63 cyclic_1 indexscan 16 prefetch-complex io_uring 3 32GB 5705 5768 no 10000008 6471 555556 5579 26750.12 137.761 8.085
13458 141 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 6631 6772 no 10000008 14126 555556 10414 50249.40 188.106 12.164
13459 77310 cyclic_1 indexscan 1 prefetch-complex io_uring 3 32GB 5543 82853 no 10000008 7731060 555556 449702 4971401.45 22579.954 3213.429
13460 141 cyclic_1 bitmapscan 16 master worker 3 32GB 22068 22209 yes 10000008 14159 555556 10376 41992.20 127.498 14.351
13461 2 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 25930 25932 yes 10000008 203 555556 203 746.86 5.764 1.504
13462 42 cyclic_1 indexscan 0 prefetch-simple worker 12 32GB 20989 21031 no 10000008 4159 555556 3771 18473.82 226.669 6.043
13463 1599 cyclic_1 indexscan 16 master sync 3 32GB 19111 20710 no 10000008 160326 555556 29170 570358.42 1205.511 80.921
13464 94 cyclic_1 indexscan 16 prefetch-simple worker 3 32GB 1649 1743 no 10000008 8977 555556 7200 34781.39 149.855 9.420
13465 42 cyclic_1 indexscan 16 prefetch-complex worker 12 32GB 22157 22199 no 10000008 4167 555556 3796 14104.62 97.787 5.839
13466 1599 cyclic_1 bitmapscan 16 master worker 12 32GB 12139 13738 yes 10000008 159794 555556 29089 474031.43 168.732 52.075
13467 57310 cyclic_1 bitmapscan 1 master worker 3 32GB 5254 62564 no 10000008 5731007 555556 338605 823440.81 3698.487 899.320
13468 3 cyclic_1 indexscan 1 prefetch-simple worker 12 32GB 7980 7983 no 10000008 329 555556 327 1194.19 26.866 1.668
13469 141 cyclic_1 bitmapscan 1 prefetch-complex worker 12 32GB 30913 31054 yes 10000008 14118 555556 10316 51233.85 545.499 14.635
13470 94 cyclic_1 bitmapscan 64 master worker 3 32GB 17299 17393 yes 10000008 9322 555556 7542 36167.73 104.262 11.007
13471 6 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 15439 15445 yes 10000008 567 555556 558 2376.06 16.206 2.114
13472 5395 cyclic_1 indexscan 0 prefetch-simple worker 3 32GB 2353 7748 no 10000008 539169 555556 49901 1446158.21 1765.519 238.853
13473 4 cyclic_1 indexscan 16 prefetch-simple io_uring 3 32GB 23187 23191 no 10000008 382 555556 377 1584.05 10.073 1.704
13474 37310 cyclic_1 indexscan 0 master worker 12 32GB 18485 55795 no 10000008 3731480 555556 227602 3230238.04 5778.276 1629.963
13475 4 cyclic_1 indexscan 64 master io_uring 3 32GB 19387 19391 no 10000008 409 555556 405 1563.95 32.436 1.769
13476 19 cyclic_1 bitmapscan 64 master io_uring 3 32GB 31327 31346 yes 10000008 1918 555556 1827 6736.06 34.432 4.084
13477 19 cyclic_1 bitmapscan 0 prefetch-complex sync 3 32GB 16238 16257 yes 10000008 1894 555556 1802 7105.76 138.071 4.495
13478 711 cyclic_1 bitmapscan 0 master io_uring 3 32GB 27805 28516 no 10000008 70791 555556 22880 278716.10 360.985 37.619
13479 47310 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 4129 51439 no 10000008 4731152 555556 283082 3667021.57 14253.523 1972.493
13480 316 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 24610 24926 no 10000008 31984 555556 16928 119247.18 338.294 22.097
13481 2398 cyclic_1 bitmapscan 1 master worker 12 32GB 7639 10037 yes 10000008 239566 555556 33527 572088.25 565.349 64.025
13482 474 cyclic_1 indexscan 0 prefetch-complex worker 3 32GB 4 478 no 10000008 28033 555556 11280 39002.09 565.913 18.591
13483 13 cyclic_1 bitmapscan 0 prefetch-complex worker 3 32GB 10815 10828 yes 10000008 1351 555556 1304 5239.49 74.171 3.754
13484 1599 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 23597 25196 yes 10000008 160052 555556 29063 469546.87 170.984 55.231
13485 42 cyclic_1 bitmapscan 1 master worker 3 32GB 3011 3053 yes 10000008 4125 555556 3743 15521.15 249.939 6.759
13486 2 cyclic_1 bitmapscan 64 prefetch-complex worker 12 32GB 18565 18567 yes 10000008 164 555556 163 707.43 4.850 1.510
13487 19 cyclic_1 bitmapscan 0 master sync 3 32GB 32360 32379 yes 10000008 1899 555556 1820 6973.64 127.832 4.654
13488 8092 cyclic_1 bitmapscan 64 prefetch-simple worker 3 32GB 23242 31334 no 10000008 809391 555556 65159 740900.90 367.801 145.527
13489 3 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 164 167 yes 10000008 165 555556 162 257.66 10.479 1.328
13490 18207 cyclic_1 indexscan 16 prefetch-simple worker 12 32GB 7858 26065 no 10000008 1820944 555556 121318 2417803.61 1968.825 758.968
13491 27310 cyclic_1 bitmapscan 16 master worker 12 32GB 21154 48464 no 10000008 2730994 555556 171902 756290.76 851.210 444.063
13492 37310 cyclic_1 indexscan 0 prefetch-simple worker 3 32GB 5115 42425 no 10000008 3730795 555556 227441 3239713.87 5544.740 1578.430
13493 57310 cyclic_1 indexscan 64 master worker 12 32GB 3283 60593 no 10000008 5731043 555556 338639 4112027.34 8325.887 2530.009
13494 211 cyclic_1 bitmapscan 1 prefetch-complex worker 3 32GB 30743 30954 yes 10000008 21129 555556 13394 73904.30 531.903 18.694
13495 42 cyclic_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 5651 5693 yes 10000008 4231 555556 3821 16708.83 208.903 7.919
13496 474 cyclic_1 bitmapscan 0 master sync 3 32GB 4627 5101 yes 10000008 47615 555556 20114 142147.64 322.796 30.796
13497 211 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 29143 29354 no 10000008 21172 555556 13526 79374.02 1131.304 17.181
13498 67310 cyclic_1 indexscan 16 prefetch-simple worker 12 32GB 31287 98597 no 10000008 6727204 555556 391571 4557158.90 6271.363 2765.794
13499 8092 cyclic_1 bitmapscan 0 prefetch-simple worker 3 32GB 19810 27902 no 10000008 809455 555556 65160 741025.37 828.003 156.928
13500 19 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 10043 10062 no 10000008 1893 555556 1783 8167.85 35.634 4.157
13501 2 cyclic_1 indexscan 0 master sync 3 32GB 21876 21878 no 10000008 212 555556 211 679.70 16.953 1.311
13502 211 cyclic_1 indexscan 0 prefetch-complex worker 3 32GB 5993 6204 no 10000008 21309 555556 13530 78421.24 806.768 18.377
13503 3 cyclic_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 29339 29342 yes 10000008 288 555556 286 1085.17 22.689 1.573
13504 1599 cyclic_1 bitmapscan 16 prefetch-complex worker 12 32GB 25267 26866 yes 10000008 159717 555556 29009 461370.56 191.423 55.867
13505 316 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 21441 21757 yes 10000008 31502 555556 16726 87439.97 154.584 23.535
13506 9 cyclic_1 indexscan 64 master worker 3 32GB 5702 5711 no 10000008 915 555556 899 3846.97 88.749 2.699
13507 28 cyclic_1 indexscan 0 prefetch-complex worker 3 32GB 23219 23247 no 10000008 2714 555556 2560 11009.60 158.068 5.049
13508 42 cyclic_1 bitmapscan 1 master worker 12 32GB 15285 15327 yes 10000008 4233 555556 3825 15852.05 291.578 6.892
13509 8092 cyclic_1 bitmapscan 16 master worker 12 32GB 8901 16993 no 10000008 808753 555556 65084 740565.51 372.120 145.522
13510 474 cyclic_1 bitmapscan 64 prefetch-simple worker 12 32GB 21853 22327 yes 10000008 47727 555556 20010 127573.95 161.161 28.652
13511 19 cyclic_1 indexscan 16 prefetch-complex io_uring 3 32GB 29626 29645 no 10000008 1912 555556 1834 6933.89 35.776 3.995
13512 711 cyclic_1 indexscan 1 master worker 12 32GB 15047 15758 yes 10000008 70551 555556 22847 270191.98 1140.864 42.284
13513 28 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 5986 6014 no 10000008 2839 555556 2673 11934.07 53.457 4.934
13514 28 cyclic_1 indexscan 64 prefetch-complex io_uring 3 32GB 12162 12190 no 10000008 2872 555556 2686 11757.22 50.899 4.642
13515 1066 cyclic_1 indexscan 64 master worker 3 32GB 12640 13706 no 10000008 106442 555556 25838 399116.06 1202.427 58.233
13516 2398 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 26255 28653 no 10000008 239455 555556 33535 812129.57 499.495 110.414
13517 474 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 22893 23367 yes 10000008 47185 555556 19952 144724.30 148.108 28.477
13518 211 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 17156 17367 no 10000008 21041 555556 13448 89018.33 281.111 17.075
13519 211 cyclic_1 indexscan 16 prefetch-simple worker 3 32GB 13915 14126 no 10000008 21266 555556 13610 85315.74 246.121 17.451
13520 3597 cyclic_1 indexscan 64 master io_uring 3 32GB 18335 21932 no 10000008 359846 555556 40199 1054058.48 1578.537 171.340
13521 57310 cyclic_1 indexscan 0 prefetch-simple io_uring 3 32GB 18334 75644 no 10000008 5731203 555556 338599 4092677.04 7894.648 2374.659
13522 47310 cyclic_1 indexscan 64 prefetch-complex io_uring 3 32GB 32632 79942 no 10000008 4730792 555556 283066 3686489.28 4576.481 1965.428
13523 57310 cyclic_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 32708 90018 no 10000008 5730992 555556 338570 823516.47 1884.820 859.432
13524 3 cyclic_1 bitmapscan 16 prefetch-complex worker 3 32GB 16471 16474 yes 10000008 300 555556 293 1159.72 7.283 1.719
13525 97310 cyclic_1 indexscan 0 prefetch-simple worker 12 32GB 2435 99745 no 10000008 9701950 555556 551898 5826884.50 12744.019 4017.170
13526 12138 cyclic_1 indexscan 0 master io_uring 3 32GB 31160 43298 no 10000008 1213997 555556 87722 2154006.97 2574.666 541.940
13527 18207 cyclic_1 bitmapscan 16 prefetch-complex worker 12 32GB 20599 38806 no 10000008 1819840 555556 121292 736444.22 678.325 331.734
13528 97310 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 320 97630 no 10000008 9704855 555556 552294 5823131.56 12676.968 4063.399
13529 2398 cyclic_1 bitmapscan 16 prefetch-complex worker 12 32GB 31552 33950 yes 10000008 239903 555556 33551 558802.33 207.343 68.578
13530 1066 cyclic_1 indexscan 16 prefetch-complex worker 3 32GB 25676 26742 no 10000008 106648 555556 25708 386184.92 421.368 56.647
13531 67310 cyclic_1 bitmapscan 64 prefetch-simple worker 12 32GB 25010 92320 no 10000008 6731019 555556 394205 845286.68 2182.551 1003.014
13532 9 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 2298 2307 yes 10000008 858 555556 846 3464.97 17.854 2.830
13533 8092 cyclic_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 22370 30462 no 10000008 808964 555556 65203 740958.82 944.522 149.003
13534 77310 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 7465 84775 no 10000008 7731041 555556 449720 4972432.81 22421.469 3217.602
13535 37310 cyclic_1 indexscan 1 master sync 3 32GB 4663 41973 no 10000008 3731128 555556 227503 3239273.68 5878.821 1626.588
13536 3597 cyclic_1 bitmapscan 16 prefetch-simple worker 3 32GB 25427 29024 yes 10000008 359687 555556 40197 658022.96 298.262 82.562
13537 6 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 23329 23335 no 10000008 582 555556 579 2637.14 45.062 2.110
13538 6 cyclic_1 indexscan 64 prefetch-complex worker 12 32GB 646 652 yes 10000008 494 555556 489 506.86 10.508 2.035
13539 316 cyclic_1 indexscan 1 prefetch-simple sync 3 32GB 6903 7219 no 10000008 31672 555556 16827 112810.45 1297.389 21.852
13540 316 cyclic_1 indexscan 0 master io_uring 3 32GB 21793 22109 no 10000008 31770 555556 16832 103953.58 877.197 23.864
13541 5395 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 4482 9877 no 10000008 539720 555556 50303 1461100.65 2970.441 239.562
13542 211 cyclic_1 bitmapscan 16 prefetch-complex worker 12 32GB 29754 29965 yes 10000008 21233 555556 13570 65497.76 142.949 20.093
13543 57310 cyclic_1 bitmapscan 64 prefetch-complex worker 12 32GB 11298 68608 no 10000008 5731174 555556 338601 823007.94 1914.634 921.550
13544 94 cyclic_1 bitmapscan 0 master worker 12 32GB 16752 16846 yes 10000008 9519 555556 7632 33000.03 369.830 12.268
13545 211 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 2255 2466 no 10000008 20745 555556 13256 81926.78 300.352 15.828
13546 711 cyclic_1 bitmapscan 0 master worker 3 32GB 5717 6428 yes 10000008 71179 555556 22907 195858.17 384.119 37.171
13547 57310 cyclic_1 indexscan 1 prefetch-simple sync 3 32GB 3836 61146 no 10000008 5731578 555556 338709 4113780.10 16640.833 2335.935
13548 94 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 3248 3342 yes 10000008 9530 555556 7690 33455.95 135.309 12.013
13549 4 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 1409 1413 no 10000008 367 555556 362 1499.64 36.839 1.886
13550 13 cyclic_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 23307 23320 yes 10000008 1318 555556 1283 5497.95 99.715 3.679
13551 87310 cyclic_1 indexscan 0 prefetch-simple io_uring 3 32GB 6027 93337 no 10000008 8731151 555556 505322 5409191.06 11674.188 3645.951
13552 2 cyclic_1 bitmapscan 64 master worker 3 32GB 6888 6890 yes 10000008 204 555556 204 719.26 13.669 1.367
13553 47310 cyclic_1 indexscan 64 prefetch-complex worker 3 32GB 29596 76906 no 10000008 4730827 555556 283127 3667851.79 4486.070 1990.595
13554 42 cyclic_1 indexscan 16 master worker 12 32GB 30431 30473 no 10000008 4171 555556 3759 17476.98 235.941 6.532
13555 711 cyclic_1 bitmapscan 1 prefetch-simple worker 3 32GB 21463 22174 yes 10000008 71232 555556 22943 173797.76 501.803 35.117
13556 13 cyclic_1 bitmapscan 64 prefetch-complex worker 12 32GB 18195 18208 yes 10000008 1299 555556 1259 4457.97 28.222 3.729
13557 9 cyclic_1 indexscan 16 prefetch-simple worker 3 32GB 15480 15489 no 10000008 887 555556 862 3646.00 17.267 2.389
13558 42 cyclic_1 bitmapscan 64 prefetch-simple worker 12 32GB 9883 9925 yes 10000008 4153 555556 3760 16828.40 63.136 6.941
13559 77310 cyclic_1 bitmapscan 64 master worker 12 32GB 7999 85309 no 10000008 7731187 555556 449633 866954.06 2569.562 1131.074
13560 316 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 21738 22054 no 10000008 31779 555556 16879 103953.58 1397.931 23.344
13561 87310 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 8013 95323 no 10000008 8730727 555556 505244 5421912.56 25432.885 3602.480
13562 18207 cyclic_1 indexscan 16 prefetch-complex io_uring 3 32GB 29293 47500 no 10000008 1820626 555556 121404 2410855.98 2159.582 786.265
13563 13 cyclic_1 bitmapscan 1 prefetch-simple worker 12 32GB 23090 23103 yes 10000008 1321 555556 1268 4946.36 121.646 3.468
13564 1066 cyclic_1 indexscan 1 master worker 12 32GB 7219 8285 no 10000008 106968 555556 25723 386876.94 1219.599 57.655
13565 3597 cyclic_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 224 3821 yes 10000008 329827 555556 31361 610903.20 344.566 73.695
13566 28 cyclic_1 bitmapscan 0 prefetch-complex sync 3 32GB 6451 6479 yes 10000008 2847 555556 2672 9584.85 146.092 5.849
13567 3597 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 29656 33253 yes 10000008 359817 555556 40163 649156.44 237.184 80.833
13568 77310 cyclic_1 bitmapscan 0 master io_uring 3 32GB 20992 98302 no 10000008 7728911 555556 448128 867452.91 4814.028 1160.442
13569 57310 cyclic_1 indexscan 16 master io_uring 3 32GB 22600 79910 no 10000008 5730563 555556 338554 4114446.64 8495.903 2527.039
13570 97310 cyclic_1 indexscan 1 prefetch-complex io_uring 3 32GB 2436 99746 no 10000008 9701916 555556 551893 5826854.95 27144.939 4077.883
13571 141 cyclic_1 bitmapscan 16 prefetch-simple sync 3 32GB 7778 7919 yes 10000008 14022 555556 10280 48825.97 130.004 14.237
13572 4 cyclic_1 indexscan 1 master sync 3 32GB 4301 4305 no 10000008 373 555556 365 1588.07 25.461 1.682
13573 63 cyclic_1 bitmapscan 16 prefetch-simple sync 3 32GB 16885 16948 yes 10000008 6167 555556 5344 22599.09 81.030 8.325
13574 28 cyclic_1 indexscan 16 prefetch-simple io_uring 3 32GB 10341 10369 no 10000008 2806 555556 2654 11672.83 52.400 4.392
13575 474 cyclic_1 indexscan 16 master worker 3 32GB 11321 11795 no 10000008 47544 555556 19988 184516.75 1021.604 31.508
13576 27310 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 4830 32140 no 10000008 2731159 555556 171992 756524.55 891.816 436.601
13577 2 cyclic_1 indexscan 1 prefetch-complex io_uring 3 32GB 26695 26697 no 10000008 205 555556 204 856.55 19.585 1.449
13578 2398 cyclic_1 indexscan 1 prefetch-simple worker 12 32GB 4153 6551 no 10000008 239519 555556 33510 791819.54 2241.335 109.735
13579 474 cyclic_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 15432 15906 yes 10000008 46931 555556 20021 144894.12 143.414 29.246
13580 97310 cyclic_1 bitmapscan 1 prefetch-simple worker 3 32GB 2113 99423 no 10000008 9712588 555556 553391 911069.10 5758.425 1417.705
13581 37310 cyclic_1 indexscan 0 master io_uring 3 32GB 30173 67483 no 10000008 3730998 555556 227424 3255349.44 5755.272 1616.519
13582 94 cyclic_1 bitmapscan 1 prefetch-complex worker 12 32GB 13503 13597 yes 10000008 9373 555556 7585 34148.31 501.713 11.772
13583 9 cyclic_1 bitmapscan 16 prefetch-simple worker 3 32GB 16673 16682 yes 10000008 880 555556 859 3422.66 17.599 2.947
13584 1 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 22705 22706 yes 10000008 105 555556 105 402.36 3.692 1.305
13585 19 cyclic_1 indexscan 0 prefetch-complex sync 3 32GB 5727 5746 no 10000008 1936 555556 1842 8107.56 127.245 4.185
13586 474 cyclic_1 bitmapscan 1 prefetch-simple worker 12 32GB 26709 27183 yes 10000008 47355 555556 20039 151159.17 513.130 28.544
13587 3597 cyclic_1 bitmapscan 1 master worker 3 32GB 16684 20281 yes 10000008 359849 555556 40193 651023.99 636.154 80.665
13588 2 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 23379 23381 no 10000008 193 555556 190 884.69 21.251 1.283
13589 28 cyclic_1 indexscan 0 prefetch-complex sync 3 32GB 22085 22113 no 10000008 2846 555556 2665 9417.89 166.784 5.131
13590 87310 cyclic_1 indexscan 0 master worker 12 32GB 2563 89873 no 10000008 8731324 555556 505101 5407484.70 11861.147 3757.071
13591 1066 cyclic_1 bitmapscan 16 master worker 12 32GB 20220 21286 yes 10000008 106694 555556 25801 377577.20 180.449 44.759
13592 3597 cyclic_1 bitmapscan 0 master worker 3 32GB 25285 28882 yes 10000008 359558 555556 40203 657114.33 508.405 85.562
13593 27310 cyclic_1 indexscan 0 prefetch-complex worker 12 32GB 24592 51902 no 10000008 2731648 555556 172008 2805337.20 4463.511 1154.898
13594 42 cyclic_1 indexscan 16 prefetch-simple worker 3 32GB 1845 1887 no 10000008 4141 555556 3750 15611.93 84.312 6.160
13595 1066 cyclic_1 indexscan 64 master io_uring 3 32GB 4740 5806 no 10000008 106524 555556 25711 403799.39 1219.931 57.598
13596 97310 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 681 97991 no 10000008 9715767 555556 553835 911018.24 3170.856 1406.547
13597 18207 cyclic_1 indexscan 1 prefetch-complex worker 3 32GB 4106 22313 no 10000008 1821028 555556 121488 2415413.55 6606.965 771.930
13598 9 cyclic_1 bitmapscan 64 prefetch-simple sync 3 32GB 18183 18192 yes 10000008 854 555556 837 3106.87 24.078 2.710
13599 12138 cyclic_1 indexscan 64 prefetch-complex io_uring 3 32GB 28209 40347 no 10000008 1213970 555556 87590 2153227.02 1352.031 516.738
13600 63 cyclic_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 7069 7132 yes 10000008 6232 555556 5384 20937.70 103.015 8.823
13601 1 cyclic_1 indexscan 0 prefetch-simple worker 12 32GB 18873 18874 yes 10000008 106 555556 106 362.16 7.782 1.135
13602 9 cyclic_1 bitmapscan 64 prefetch-complex worker 12 32GB 29916 29925 yes 10000008 909 555556 889 3203.22 17.545 2.837
13603 19 cyclic_1 bitmapscan 16 master sync 3 32GB 4280 4299 yes 10000008 1800 555556 1713 7188.61 34.583 3.791
13604 4 cyclic_1 indexscan 0 master worker 3 32GB 31487 31491 no 10000008 398 555556 392 1487.58 26.745 1.719
13605 4 cyclic_1 bitmapscan 64 prefetch-complex worker 3 32GB 25898 25902 yes 10000008 371 555556 370 1480.86 34.307 1.924
13606 1599 cyclic_1 indexscan 1 prefetch-complex sync 3 32GB 23766 25365 no 10000008 159946 555556 28985 559968.55 1944.430 79.269
13607 5395 cyclic_1 indexscan 0 master worker 12 32GB 9253 14648 no 10000008 539858 555556 50246 1500954.89 1683.986 249.242
13608 87310 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 1904 89214 no 10000008 8729641 555556 504384 5407698.58 7651.136 3557.344
13609 27310 cyclic_1 indexscan 16 master worker 3 32GB 31865 59175 no 10000008 2731436 555556 171976 2818913.95 4604.892 1204.497
13610 1 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 19834 19835 yes 10000008 108 555556 108 398.34 6.278 1.123
13611 42 cyclic_1 bitmapscan 0 master worker 3 32GB 8278 8320 yes 10000008 4254 555556 3830 15837.51 216.033 7.143
13612 2 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 20613 20615 no 10000008 184 555556 184 888.71 5.303 1.326
13613 141 cyclic_1 indexscan 1 master worker 12 32GB 25295 25436 no 10000008 14172 555556 10398 52283.45 584.611 13.318
13614 3597 cyclic_1 indexscan 16 prefetch-complex sync 3 32GB 11583 15180 no 10000008 360198 555556 40194 1119350.19 663.798 162.710
13615 1 cyclic_1 indexscan 16 master io_uring 3 32GB 20876 20877 yes 10000008 94 555556 94 450.59 6.803 1.076
13616 1066 cyclic_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 17471 18537 yes 10000008 107095 555556 25794 360694.02 404.775 47.475
13617 6 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 3589 3595 no 10000008 590 555556 583 2383.92 60.798 2.276
13618 1066 cyclic_1 indexscan 0 prefetch-complex worker 3 32GB 1368 2434 no 10000008 103248 555556 23124 372630.70 1048.178 53.322
13619 19 cyclic_1 bitmapscan 0 master io_uring 3 32GB 17628 17647 yes 10000008 1870 555556 1792 7816.38 109.370 4.422
13620 474 cyclic_1 bitmapscan 16 master sync 3 32GB 3314 3788 yes 10000008 47131 555556 19963 142464.06 141.991 28.504
13621 94 cyclic_1 indexscan 16 master worker 12 32GB 9878 9972 no 10000008 9444 555556 7636 40087.39 516.230 10.561
13622 1599 cyclic_1 indexscan 64 prefetch-complex worker 12 32GB 16199 17798 no 10000008 159349 555556 29059 572314.88 432.325 78.025
13623 2 cyclic_1 bitmapscan 1 prefetch-complex worker 3 32GB 9151 9153 yes 10000008 219 555556 218 802.04 19.089 1.601
13624 27310 cyclic_1 indexscan 64 prefetch-simple sync 3 32GB 29353 56663 no 10000008 2731084 555556 171991 2808167.46 3140.106 1126.495
13625 47310 cyclic_1 indexscan 1 prefetch-complex worker 3 32GB 14183 61493 no 10000008 4730909 555556 283035 3678803.61 14710.055 1990.311
13626 1066 cyclic_1 indexscan 16 master sync 3 32GB 17149 18215 no 10000008 106723 555556 25713 400045.47 1143.908 59.232
13627 63 cyclic_1 bitmapscan 0 master io_uring 3 32GB 29155 29218 yes 10000008 6297 555556 5474 23880.46 257.199 9.306
13628 9 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 1119 1128 no 10000008 773 555556 751 3360.62 16.829 2.446
13629 37310 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 22342 59652 no 10000008 3730936 555556 227555 3250158.39 11765.137 1575.124
13630 5395 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 9490 14885 no 10000008 539908 555556 50247 1499992.42 787.699 239.768
13631 711 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 3108 3819 yes 10000008 71197 555556 22873 265059.95 1065.508 41.939
13632 67310 cyclic_1 indexscan 64 master worker 12 32GB 10890 78200 no 10000008 6731348 555556 394142 4534328.53 9588.715 2885.222
13633 67310 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 22958 90268 no 10000008 6731349 555556 394176 845336.02 2267.834 1097.830
13634 87310 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 2990 90300 no 10000008 8731623 555556 505240 5407220.63 7555.484 3601.522
13635 94 cyclic_1 indexscan 64 prefetch-simple sync 3 32GB 17798 17892 no 10000008 9535 555556 7694 40103.47 183.392 9.280
13636 42 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 28453 28495 no 10000008 4135 555556 3768 17681.97 336.277 6.147
13637 27310 cyclic_1 bitmapscan 64 master worker 12 32GB 16666 43976 no 10000008 2731230 555556 171911 756218.24 864.236 439.838
13638 12138 cyclic_1 indexscan 1 prefetch-simple io_uring 3 32GB 6031 18169 no 10000008 1213995 555556 87668 2162002.79 5143.473 507.476
13639 77310 cyclic_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 19958 97268 no 10000008 7730981 555556 449654 867535.53 2627.002 1251.837
13640 77310 cyclic_1 indexscan 0 master io_uring 3 32GB 5948 83258 no 10000008 7731357 555556 449650 4969774.44 10559.347 3333.348
13641 1599 cyclic_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 5786 7385 yes 10000008 160228 555556 29061 450569.14 209.553 54.154
13642 67310 cyclic_1 indexscan 16 prefetch-complex worker 3 32GB 11669 78979 no 10000008 6730757 555556 394067 4537296.96 6602.286 2821.387
13643 28 cyclic_1 bitmapscan 64 master io_uring 3 32GB 14488 14516 yes 10000008 2912 555556 2730 11155.26 63.824 5.225
13644 1066 cyclic_1 bitmapscan 0 prefetch-complex worker 12 32GB 17778 18844 yes 10000008 107078 555556 25852 347062.24 419.567 45.945
13645 13 cyclic_1 indexscan 64 master sync 3 32GB 17074 17087 no 10000008 1295 555556 1259 5595.42 99.250 3.223
13646 3 cyclic_1 bitmapscan 16 prefetch-complex sync 3 32GB 23671 23674 yes 10000008 301 555556 300 1300.81 7.244 1.747
13647 5395 cyclic_1 bitmapscan 16 master worker 12 32GB 28807 34202 no 10000008 539754 555556 50151 717251.61 269.275 108.139
13648 42 cyclic_1 indexscan 1 master worker 12 32GB 8043 8085 no 10000008 4143 555556 3732 16588.67 261.041 6.223
13649 211 cyclic_1 indexscan 1 prefetch-simple io_uring 3 32GB 1323 1534 no 10000008 19606 555556 12114 77323.76 991.450 15.605
