10581 211 linear_1 bitmapscan 1 master io_uring 3 32GB 21238 21449 no 9999860 20907 555556 13416 69151.42 498.239 18.614
10582 141 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 4793 4934 no 9999860 14164 555556 10323 53299.40 484.871 15.133
10583 77310 linear_1 bitmapscan 0 master worker 3 32GB 5827 83137 no 9999860 7730550 555556 449639 867062.55 4578.577 1170.127
10584 3 linear_1 indexscan 1 prefetch-simple sync 3 32GB 22318 22321 yes 9999860 302 555556 300 31.76 25.808 1.561
10585 13 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 7696 7709 no 9999860 1306 555556 1269 5121.54 23.932 3.655
10586 47310 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 28273 75583 no 9999860 4731592 555556 283071 801255.85 3140.466 718.853
10587 28 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 17966 17994 no 9999860 2818 555556 2622 10517.88 179.434 5.993
10588 316 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 13536 13852 no 9999860 31438 555556 16827 106589.38 153.547 24.814
10589 87310 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 10706 98016 no 9999860 8729524 555556 504482 889300.61 2995.973 1388.104
10590 211 linear_1 indexscan 0 master io_uring 3 32GB 32506 32717 yes 9999860 21239 555556 13585 1754.85 831.717 18.367
10591 77310 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 11266 88576 no 9999860 7730640 555556 449746 866891.89 2611.717 1226.705
10592 28 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 26150 26178 no 9999860 2753 555556 2547 10265.55 141.065 5.573
10593 28 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 335 363 yes 9999860 1796 555556 1666 59.00 98.937 4.353
10594 1066 linear_1 indexscan 0 master io_uring 3 32GB 25895 26961 yes 9999860 106856 555556 25804 9348.60 1343.664 58.977
10595 19 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 13555 13574 yes 9999860 1821 555556 1744 191.98 117.985 4.214
10596 77310 linear_1 indexscan 16 master io_uring 3 32GB 9184 86494 yes 9999860 7730905 555556 449732 672466.52 24323.296 3474.006
10597 474 linear_1 indexscan 0 master worker 3 32GB 3509 3983 yes 9999860 47456 555556 20032 4641.57 983.822 32.669
10598 87310 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 5545 92855 no 9999860 8730884 555556 505158 889856.93 3032.686 1382.492
10599 77310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 9587 86897 no 9999860 7730494 555556 449672 867152.30 4932.763 1232.556
10600 711 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 32002 32713 no 9999860 71086 555556 22841 193126.17 407.463 39.108
10601 94 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 25568 25662 no 9999860 9413 555556 7585 36075.29 490.029 12.495
10602 1 linear_1 bitmapscan 0 master io_uring 3 32GB 7215 7216 no 9999860 104 555556 103 410.86 8.623 1.140
10603 3 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 13139 13142 no 9999860 301 555556 300 1285.14 7.277 1.786
10604 28 linear_1 bitmapscan 16 master sync 3 32GB 22979 23007 no 9999860 2771 555556 2601 10532.71 43.874 5.577
10605 94 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 19001 19095 no 9999860 9287 555556 7562 28941.03 299.666 12.468
10606 97310 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 2051 99361 no 9999860 9714538 555556 553587 911339.09 3270.163 1542.972
10607 63 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 14533 14596 no 9999860 6314 555556 5405 22986.82 316.236 9.679
10608 57310 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 26540 83850 yes 9999860 5731093 555556 338662 497706.39 27372.685 2446.096
10609 67310 linear_1 indexscan 0 prefetch-simple worker 3 32GB 5169 72479 yes 9999860 6730923 555556 394061 585703.35 20994.026 2928.213
10610 1 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 4758 4759 no 9999860 86 555556 86 438.61 7.350 1.250
10611 1599 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 10225 11824 no 9999860 159833 555556 29057 471607.93 444.627 58.007
10612 141 linear_1 indexscan 0 prefetch-simple worker 3 32GB 5689 5830 yes 9999860 14025 555556 10231 1322.08 689.478 13.435
10613 67310 linear_1 bitmapscan 1 master io_uring 3 32GB 935 68245 no 9999860 6721231 555556 389227 844801.00 4172.862 995.694
10614 77310 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 7063 84373 no 9999860 7730419 555556 449694 866935.01 4632.221 1254.095
10615 19 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 28526 28545 no 9999860 1897 555556 1791 6562.41 132.426 4.439
10616 12138 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 31335 43473 no 9999860 1213103 555556 87616 722854.06 407.229 214.306
10617 18207 linear_1 indexscan 0 master io_uring 3 32GB 16428 34635 yes 9999860 1820076 555556 121340 154622.11 6560.662 857.475
10618 2 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 21664 21666 no 9999860 199 555556 199 770.52 16.007 1.642
10619 63 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 31117 31180 yes 9999860 6394 555556 5537 582.12 595.154 7.960
10620 77310 linear_1 indexscan 16 prefetch-complex sync 3 32GB 725 78035 yes 9999860 7717055 555556 443677 670891.05 7329.009 3280.053
10621 18207 linear_1 indexscan 16 master worker 3 32GB 13881 32088 yes 9999860 1821005 555556 121401 156370.89 6424.357 832.994
10622 42 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 3038 3080 no 9999860 4200 555556 3832 14948.97 63.655 6.766
10623 1 linear_1 indexscan 16 master io_uring 3 32GB 12564 12565 yes 9999860 118 555556 118 15.92 8.730 1.185
10624 211 linear_1 bitmapscan 0 master io_uring 3 32GB 30312 30523 no 9999860 21336 555556 13521 71723.18 327.994 19.323
10625 211 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 32450 32661 no 9999860 21222 555556 13452 65750.38 405.403 20.573
10626 97310 linear_1 bitmapscan 64 master worker 12 32GB 2070 99380 no 9999860 9714115 555556 553504 911313.72 3167.549 1391.339
10627 4 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 27992 27996 no 9999860 408 555556 401 1429.94 30.796 1.943
10628 47310 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 10862 58172 no 9999860 4730951 555556 283155 800548.36 3248.249 771.685
10629 3597 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 21066 24663 no 9999860 359118 555556 40200 658889.45 552.756 86.458
10630 711 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 25548 26259 no 9999860 70880 555556 22886 280536.85 140.950 35.451
10631 42 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 31392 31434 no 9999860 4265 555556 3869 17020.29 85.793 7.059
10632 13 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 25603 25616 no 9999860 1340 555556 1295 5380.17 24.899 3.521
10633 141 linear_1 indexscan 64 master worker 12 32GB 4778 4919 yes 9999860 14118 555556 10335 1394.93 661.698 13.983
10634 37310 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 8849 46159 no 9999860 3731483 555556 227509 777988.14 2392.059 635.207
10635 94 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 3376 3470 no 9999860 9470 555556 7644 36386.79 370.126 13.692
10636 57310 linear_1 indexscan 16 master worker 3 32GB 16244 73554 yes 9999860 5731449 555556 338638 496307.85 18232.668 2586.398
10637 47310 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 16019 63329 no 9999860 4730978 555556 283132 800022.58 1614.333 787.138
10638 474 linear_1 indexscan 16 prefetch-complex worker 3 32GB 27496 27970 yes 9999860 47549 555556 20035 3883.88 336.797 30.951
10639 19 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 32271 32290 no 9999860 1861 555556 1774 6687.00 32.706 5.249
10640 2 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 10973 10975 yes 9999860 190 555556 189 24.39 6.037 1.260
10641 474 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 17697 18171 yes 9999860 47236 555556 19974 4199.92 1029.634 32.317
10642 141 linear_1 indexscan 64 prefetch-complex sync 3 32GB 1377 1518 yes 9999860 12919 555556 9302 1110.64 170.445 12.830
10643 67310 linear_1 indexscan 0 prefetch-simple worker 12 32GB 10596 77906 yes 9999860 6730739 555556 394280 584551.31 21491.373 2877.634
10644 87310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 2353 89663 no 9999860 8730633 555556 504965 889874.51 5718.018 1373.455
10645 1599 linear_1 indexscan 0 master sync 3 32GB 9052 10651 yes 9999860 159987 555556 29040 15263.61 1490.906 87.484
10646 19 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 23189 23208 no 9999860 1921 555556 1851 7951.46 154.452 4.664
10647 47310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 13132 60442 no 9999860 4731367 555556 283063 800200.86 1539.980 735.572
10648 6 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 10766 10772 no 9999860 617 555556 609 2465.20 15.433 2.316
10649 13 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 15368 15381 no 9999860 1306 555556 1259 5277.52 25.485 3.406
10650 12138 linear_1 indexscan 16 master worker 3 32GB 25239 37377 yes 9999860 1213649 555556 87648 101596.27 4509.809 555.753
10651 316 linear_1 indexscan 16 prefetch-simple worker 12 32GB 8521 8837 yes 9999860 31629 555556 16859 2978.89 341.863 21.891
10652 1 linear_1 bitmapscan 64 master worker 12 32GB 29558 29559 no 9999860 82 555556 82 395.00 3.092 1.062
10653 211 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 967 1178 no 9999860 18176 555556 11148 62372.81 123.554 16.116
10654 37310 linear_1 indexscan 64 master worker 12 32GB 30183 67493 yes 9999860 3731459 555556 227622 326260.90 11941.279 1665.408
10655 87310 linear_1 indexscan 64 prefetch-complex worker 12 32GB 381 87691 no 9999860 8707169 555556 497284 755718.64 7539.246 3773.020
10656 2 linear_1 indexscan 16 master worker 12 32GB 26477 26479 yes 9999860 209 555556 208 23.20 12.730 1.422
10657 37310 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 10665 47975 no 9999860 3730720 555556 227520 777867.46 1193.033 574.096
10658 1 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 6429 6430 no 9999860 98 555556 98 426.72 3.195 1.151
10659 5395 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 4547 9942 no 9999860 539743 555556 50264 724510.64 634.070 111.745
10660 4 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 31196 31200 yes 9999860 433 555556 431 44.36 29.589 1.745
10661 316 linear_1 indexscan 16 prefetch-simple worker 3 32GB 16232 16548 yes 9999860 31580 555556 16760 2739.36 339.705 22.674
10662 42 linear_1 indexscan 64 master worker 12 32GB 26954 26996 yes 9999860 4092 555556 3744 374.61 214.353 6.383
10663 19 linear_1 bitmapscan 16 master io_uring 3 32GB 17336 17355 no 9999860 1896 555556 1815 6924.64 36.754 4.124
10664 37310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 8085 45395 no 9999860 3731172 555556 227477 778089.97 2635.782 625.180
10665 47310 linear_1 indexscan 16 prefetch-simple worker 3 32GB 7775 55085 yes 9999860 4731511 555556 283051 409975.08 22297.552 1998.699
10666 4 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 31305 31309 no 9999860 422 555556 420 1715.10 33.575 1.897
10667 9 linear_1 indexscan 1 prefetch-simple sync 3 32GB 13483 13492 yes 9999860 898 555556 874 93.40 74.702 2.565
10668 18207 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 27569 45776 no 9999860 1821462 555556 121384 736079.95 1383.647 334.286
10669 4 linear_1 indexscan 16 prefetch-complex worker 3 32GB 8578 8582 yes 9999860 397 555556 395 45.65 9.257 1.821
10670 19 linear_1 indexscan 64 master io_uring 3 32GB 27839 27858 yes 9999860 1917 555556 1825 160.61 141.957 4.145
10671 1599 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 2869 4468 no 9999860 159805 555556 28947 479904.05 167.385 54.915
10672 141 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 9195 9336 no 9999860 14065 555556 10320 52549.68 133.112 14.733
10673 94 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 1187 1281 yes 9999860 8432 555556 6693 743.39 407.885 9.458
10674 57310 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 19995 77305 yes 9999860 5730547 555556 338701 499950.00 26633.046 2398.262
10675 211 linear_1 bitmapscan 64 master io_uring 3 32GB 11050 11261 no 9999860 21194 555556 13569 71697.93 157.122 18.334
10676 97310 linear_1 bitmapscan 0 master sync 3 32GB 2687 99997 no 9999860 9691335 555556 550621 910340.84 5471.262 1397.510
10677 77310 linear_1 indexscan 1 prefetch-complex sync 3 32GB 8613 85923 yes 9999860 7730962 555556 449696 672459.71 36776.767 3339.498
10678 42 linear_1 indexscan 0 prefetch-simple sync 3 32GB 2793 2835 yes 9999860 4278 555556 3894 366.25 256.246 6.548
10679 77310 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 18429 95739 no 9999860 7731496 555556 449799 867537.69 2532.391 1120.300
10680 1066 linear_1 indexscan 1 prefetch-complex worker 12 32GB 20444 21510 yes 9999860 106233 555556 25717 9456.18 2052.756 59.162
10681 19 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 16568 16587 no 9999860 1904 555556 1813 6969.87 116.606 4.938
10682 63 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 3677 3740 no 9999860 6241 555556 5383 24948.75 80.859 8.294
10683 18207 linear_1 indexscan 1 prefetch-simple worker 12 32GB 10198 28405 yes 9999860 1820134 555556 121412 157676.37 9897.430 780.546
10684 4 linear_1 indexscan 64 prefetch-simple worker 12 32GB 24822 24826 yes 9999860 401 555556 398 44.48 9.001 1.708
10685 2398 linear_1 indexscan 0 master worker 3 32GB 15557 17955 yes 9999860 239354 555556 33511 20701.94 1653.170 119.223
10686 27310 linear_1 indexscan 64 prefetch-simple worker 3 32GB 15354 42664 yes 9999860 2730340 555556 171929 231252.85 12837.506 1160.524
10687 37310 linear_1 indexscan 1 prefetch-complex worker 12 32GB 31147 68457 yes 9999860 3730838 555556 227518 326480.28 18436.429 1614.254
10688 97310 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 633 97943 no 9999860 9713779 555556 553592 911145.20 3337.512 1526.840
10689 97310 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 208 97518 no 9999860 9700504 555556 551681 910469.79 5507.497 1436.236
10690 87310 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 6934 94244 no 9999860 8730977 555556 505259 889762.93 5554.070 1383.073
10691 2398 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 5407 7805 no 9999860 239400 555556 33451 573959.55 584.642 64.998
10692 211 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 1741 1952 no 9999860 20410 555556 12840 62372.81 125.575 17.175
10693 67310 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 16761 84071 yes 9999860 6730335 555556 394125 582858.65 6019.739 2921.557
10694 13 linear_1 indexscan 16 master sync 3 32GB 3710 3723 yes 9999860 1309 555556 1269 131.94 79.376 4.308
10695 63 linear_1 indexscan 64 prefetch-simple worker 12 32GB 26051 26114 yes 9999860 6363 555556 5490 556.52 114.446 7.746
10696 4 linear_1 indexscan 64 master worker 12 32GB 31883 31887 yes 9999860 422 555556 418 47.12 28.922 1.764
10697 87310 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 5155 92465 no 9999860 8730825 555556 505260 889864.13 2939.636 1278.121
10698 474 linear_1 indexscan 16 master sync 3 32GB 686 1160 yes 9999860 38796 555556 14940 2142.83 772.659 26.125
10699 474 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 24981 25455 yes 9999860 47477 555556 20006 4583.32 444.341 31.811
10700 47310 linear_1 indexscan 16 master worker 3 32GB 1106 48416 yes 9999860 4723811 555556 279059 409605.76 15253.146 2099.604
10701 711 linear_1 indexscan 16 prefetch-simple worker 12 32GB 16263 16974 yes 9999860 71231 555556 22895 6132.53 669.272 42.432
10702 1599 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 30159 31758 yes 9999860 160883 555556 29145 14836.14 473.762 78.998
10703 5395 linear_1 indexscan 1 prefetch-complex worker 3 32GB 14252 19647 yes 9999860 539441 555556 50200 46416.41 4017.296 242.225
10704 12138 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 10907 23045 yes 9999860 1213256 555556 87697 104971.18 4709.333 542.301
10705 13 linear_1 bitmapscan 16 master worker 3 32GB 18652 18665 no 9999860 1255 555556 1232 4980.65 23.072 3.744
10706 18207 linear_1 bitmapscan 1 master io_uring 3 32GB 4215 22422 no 9999860 1820564 555556 121443 736957.75 1500.568 309.875
10707 141 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 9209 9350 no 9999860 14138 555556 10354 52549.68 129.830 15.343
10708 1066 linear_1 indexscan 16 prefetch-simple sync 3 32GB 4077 5143 yes 9999860 106751 555556 25849 10410.32 827.160 63.752
10709 28 linear_1 bitmapscan 0 master worker 3 32GB 63 91 no 9999860 1472 555556 1380 2325.65 71.334 4.216
10710 474 linear_1 indexscan 1 prefetch-complex sync 3 32GB 11770 12244 yes 9999860 47193 555556 19982 4305.70 1546.760 31.593
10711 211 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 6572 6783 yes 9999860 21139 555556 13476 2018.68 252.210 17.610
10712 8092 linear_1 bitmapscan 64 master io_uring 3 32GB 24814 32906 no 9999860 809749 555556 65200 741086.00 325.275 149.950
10713 1066 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 19404 20470 no 9999860 107004 555556 25763 344769.60 139.506 44.089
10714 87310 linear_1 bitmapscan 16 master worker 3 32GB 10299 97609 no 9999860 8730451 555556 505050 889405.55 2872.239 1266.773
10715 42 linear_1 indexscan 1 prefetch-complex worker 3 32GB 18497 18539 yes 9999860 4284 555556 3884 383.37 335.973 6.624
10716 18207 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 30050 48257 no 9999860 1820759 555556 121517 736629.86 1512.458 310.522
10717 13 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 31715 31728 no 9999860 1311 555556 1267 5456.17 37.069 3.398
10718 94 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 6557 6651 no 9999860 9528 555556 7686 35495.58 391.282 13.018
10719 13 linear_1 indexscan 1 prefetch-simple sync 3 32GB 18660 18673 yes 9999860 1285 555556 1252 123.03 108.887 3.185
10720 1066 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 2928 3994 no 9999860 106717 555556 25722 379507.06 144.403 45.453
10721 3 linear_1 bitmapscan 64 master worker 3 32GB 10611 10614 no 9999860 343 555556 339 1245.97 7.360 1.599
10722 97310 linear_1 indexscan 16 master worker 12 32GB 858 98168 no 9999860 9718275 555556 554297 846672.02 30253.295 4429.962
10723 711 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 20834 21545 no 9999860 70874 555556 22895 195591.78 139.533 35.254
10724 6 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 29839 29845 no 9999860 618 555556 607 2286.86 12.540 2.515
10725 67310 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 1955 69265 no 9999860 6729918 555556 393300 845218.84 4368.389 1066.241
10726 1 linear_1 bitmapscan 0 master worker 3 32GB 26175 26176 no 9999860 92 555556 92 391.04 6.274 1.086
10727 63 linear_1 indexscan 0 prefetch-simple sync 3 32GB 16810 16873 yes 9999860 6293 555556 5484 548.98 374.684 8.128
10728 2 linear_1 indexscan 16 prefetch-complex worker 12 32GB 22557 22559 yes 9999860 208 555556 207 24.32 5.668 1.510
10729 3597 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 2693 6290 no 9999860 360018 555556 40158 665113.13 202.999 81.256
10730 87310 linear_1 indexscan 0 master sync 3 32GB 752 88062 no 9999860 8717615 555556 499372 758067.15 27230.687 4524.572
10731 87310 linear_1 bitmapscan 0 master worker 3 32GB 9747 97057 no 9999860 8730558 555556 505185 889550.62 6064.969 1351.016
10732 1066 linear_1 indexscan 64 master worker 12 32GB 2333 3399 yes 9999860 106061 555556 25404 9405.34 1342.656 71.883
10733 57310 linear_1 indexscan 16 prefetch-complex sync 3 32GB 10891 68201 yes 9999860 5730527 555556 338670 496434.72 5735.346 2477.772
10734 1599 linear_1 bitmapscan 0 master worker 12 32GB 2147 3746 no 9999860 159295 555556 28481 465208.91 418.734 57.527
10735 19 linear_1 bitmapscan 16 master worker 12 32GB 31351 31370 no 9999860 1921 555556 1838 7902.69 33.952 4.949
10736 1599 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 15005 16604 no 9999860 159894 555556 29025 465489.76 171.458 54.975
10737 141 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 19143 19284 no 9999860 14007 555556 10318 42326.08 510.892 15.032
10738 42 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 4311 4353 no 9999860 4218 555556 3786 17042.01 74.206 7.354
10739 2398 linear_1 indexscan 64 master worker 3 32GB 5152 7550 yes 9999860 239647 555556 33470 22325.96 1652.057 126.871
10740 316 linear_1 indexscan 1 prefetch-complex worker 3 32GB 21073 21389 yes 9999860 31339 555556 16776 2775.14 1281.439 23.049
10741 1 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 15497 15498 no 9999860 101 555556 101 422.76 9.317 1.316
10742 57310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 28704 86014 no 9999860 5731287 555556 338541 823530.01 1879.468 883.895
10743 27310 linear_1 bitmapscan 0 master worker 3 32GB 24577 51887 no 9999860 2730827 555556 171969 756386.19 1840.107 455.300
10744 19 linear_1 indexscan 64 prefetch-simple sync 3 32GB 28396 28415 yes 9999860 1937 555556 1854 160.32 50.431 4.105
10745 8092 linear_1 indexscan 0 prefetch-complex sync 3 32GB 3618 11710 yes 9999860 809516 555556 65227 75067.71 3331.068 368.450
10746 1066 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 27689 28755 no 9999860 106694 555556 25777 343240.73 445.089 48.791
10747 42 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 17568 17610 yes 9999860 4275 555556 3858 366.18 106.910 6.014
10748 316 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 976 1292 no 9999860 27603 555556 13830 89558.92 94.596 22.629
10749 19 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 10752 10771 no 9999860 1881 555556 1799 7628.62 101.617 5.735
10750 8092 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 25736 33828 no 9999860 809482 555556 65193 741084.93 925.761 159.202
10751 67310 linear_1 indexscan 0 prefetch-complex worker 12 32GB 19002 86312 yes 9999860 6730674 555556 394086 585253.42 21821.010 2894.693
10752 97310 linear_1 indexscan 64 master worker 12 32GB 973 98283 no 9999860 9719974 555556 554613 847207.88 30180.923 4357.730
10753 141 linear_1 indexscan 16 master worker 3 32GB 14859 15000 yes 9999860 13993 555556 10267 1347.81 610.586 13.833
10754 3 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 12023 12026 no 9999860 312 555556 309 1191.10 27.413 1.790
10755 6 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 15300 15306 no 9999860 606 555556 594 2469.08 65.542 2.264
10756 141 linear_1 indexscan 64 prefetch-simple sync 3 32GB 902 1043 yes 9999860 11659 555556 8311 813.67 175.538 11.092
10757 474 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 14234 14708 no 9999860 47628 555556 20026 142847.56 339.782 30.019
10758 12138 linear_1 bitmapscan 0 master sync 3 32GB 9083 21221 no 9999860 1214042 555556 87733 723207.64 1028.538 216.881
10759 87310 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 5131 92441 no 9999860 8730778 555556 505260 889864.33 5149.722 1392.211
10760 3597 linear_1 indexscan 64 prefetch-simple worker 12 32GB 8406 12003 yes 9999860 359842 555556 40212 33454.21 2108.750 163.242
10761 18207 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 3402 21609 yes 9999860 1820995 555556 121426 160984.62 8596.594 783.357
10762 42 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 12413 12455 no 9999860 4194 555556 3823 15750.28 65.360 7.650
10763 4 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 42 46 no 9999860 213 555556 209 343.43 5.315 1.394
10764 18207 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 19035 37242 no 9999860 1820359 555556 121397 735232.56 564.714 304.817
10765 4 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 1806 1810 yes 9999860 388 555556 386 35.92 37.967 1.675
10766 2 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 4639 4641 no 9999860 215 555556 213 865.05 5.669 1.522
10767 2 linear_1 bitmapscan 0 master sync 3 32GB 3809 3811 no 9999860 204 555556 203 861.11 13.987 1.407
10768 3597 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 17839 21436 no 9999860 359987 555556 40170 643585.61 216.014 84.128
10769 8092 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 30613 38705 no 9999860 809089 555556 65161 741014.64 325.867 154.116
10770 18207 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 23229 41436 no 9999860 1820891 555556 121386 735735.49 602.877 327.650
10771 67310 linear_1 bitmapscan 64 master sync 3 32GB 22613 89923 no 9999860 6731117 555556 394137 845693.97 2200.072 993.402
10772 711 linear_1 indexscan 0 prefetch-simple worker 3 32GB 17951 18662 yes 9999860 71190 555556 22869 6364.26 1230.126 44.089
10773 12138 linear_1 indexscan 1 prefetch-simple worker 12 32GB 26794 38932 yes 9999860 1213722 555556 87740 101063.32 6940.438 519.708
10774 13 linear_1 indexscan 16 prefetch-complex sync 3 32GB 20639 20652 yes 9999860 1310 555556 1266 123.13 24.982 3.192
10775 474 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 1348 1822 no 9999860 44358 555556 17774 127180.59 112.675 26.053
10776 27310 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 3782 31092 no 9999860 2731126 555556 172009 756786.96 857.349 464.868
10777 141 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 16513 16654 yes 9999860 14154 555556 10369 1225.18 207.746 12.539
10778 5395 linear_1 indexscan 64 master worker 12 32GB 1862 7257 yes 9999860 538663 555556 49136 49448.47 2468.960 258.254
10779 4 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 22164 22168 no 9999860 376 555556 372 1566.81 21.816 1.952
10780 711 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 32666 33377 yes 9999860 71128 555556 22912 5896.60 693.342 40.896
10781 4 linear_1 indexscan 0 prefetch-simple worker 12 32GB 17057 17061 yes 9999860 419 555556 414 42.76 26.839 1.818
10782 77310 linear_1 indexscan 16 master sync 3 32GB 5313 82623 yes 9999860 7730702 555556 449641 672038.63 24591.285 3606.835
10783 8092 linear_1 indexscan 16 prefetch-simple worker 12 32GB 23325 31417 yes 9999860 809858 555556 65193 70776.68 4104.350 359.061
10784 12138 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 2224 14362 no 9999860 1213673 555556 87200 724345.22 476.040 210.789
10785 1 linear_1 indexscan 16 prefetch-simple worker 12 32GB 31480 31481 yes 9999860 88 555556 88 17.12 3.209 1.109
