37723 87310 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 3563 90873 no 10000008 8731100 555556 485156 889302.75 2854.265 1296.758
37724 13 cyclic bitmapscan 0 prefetch-complex io_uring 3 4GB 11069 11082 yes 10000008 1400 555556 167 5311.75 9.678 1.314
37725 1 cyclic bitmapscan 16 prefetch-simple worker 12 4GB 12588 12589 yes 10000008 200 555556 111 782.34 3.541 0.961
37726 77310 cyclic indexscan 0 master io_uring 3 4GB 21944 99254 no 10000008 7731100 555556 429600 4972475.25 5137.747 2320.935
37727 28 cyclic bitmapscan 1 prefetch-simple io_uring 3 4GB 31588 31616 yes 10000008 2900 555556 256 12152.03 26.733 1.376
37728 2 cyclic bitmapscan 1 prefetch-complex worker 12 4GB 21315 21317 yes 10000008 300 555556 111 1171.49 10.645 1.156
37729 67310 cyclic bitmapscan 0 prefetch-simple worker 12 4GB 14513 81823 no 10000008 6731100 555556 374044 845821.39 3673.408 941.228
37730 711 cyclic bitmapscan 64 prefetch-complex worker 3 4GB 14533 15244 no 10000008 71100 555556 4044 277377.20 51.268 10.940
37731 18207 cyclic bitmapscan 0 master worker 12 4GB 27465 45672 no 10000008 1820800 555556 101245 736629.43 1063.404 260.150
37732 6 cyclic indexscan 0 master io_uring 3 4GB 19786 19792 no 10000008 700 555556 133 2552.99 9.557 1.041
37733 67310 cyclic bitmapscan 1 master io_uring 3 4GB 284 67594 no 10000008 6731100 555556 374045 846177.90 3904.458 906.235
37734 27310 cyclic bitmapscan 1 prefetch-simple io_uring 3 4GB 16411 43721 no 10000008 2731100 555556 151822 756903.30 1923.468 377.067
37735 2 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 31218 31220 yes 10000008 300 555556 111 1281.23 3.972 1.141
37736 28 cyclic bitmapscan 16 prefetch-simple worker 3 4GB 5864 5892 yes 10000008 2900 555556 256 11358.62 4.550 1.268
37737 6 cyclic indexscan 0 prefetch-simple worker 12 4GB 17384 17390 no 10000008 700 555556 134 3143.89 9.015 1.088
37738 474 cyclic indexscan 64 master io_uring 3 4GB 22562 23036 no 10000008 47500 555556 2733 187225.82 65.611 13.336
37739 6 cyclic bitmapscan 1 prefetch-complex worker 12 4GB 22317 22323 yes 10000008 700 555556 134 2790.22 10.525 1.187
37740 94 cyclic bitmapscan 0 prefetch-complex worker 12 4GB 29519 29613 yes 10000008 9500 555556 623 33331.80 13.611 2.403
37741 1066 cyclic bitmapscan 16 prefetch-complex sync 3 4GB 16151 17217 yes 10000008 106600 555556 6022 358085.45 38.270 16.012
37742 18207 cyclic bitmapscan 64 prefetch-complex worker 12 4GB 28246 46453 no 10000008 1820800 555556 101255 736546.17 515.557 279.384
37743 6 cyclic bitmapscan 64 master io_uring 3 4GB 24206 24212 yes 10000008 700 555556 134 3002.73 3.974 1.017
37744 316 cyclic indexscan 1 master worker 12 4GB 3518 3834 no 10000008 31700 555556 1855 140100.03 45.714 7.963
37745 97310 cyclic bitmapscan 1 prefetch-simple io_uring 3 4GB 791 98101 no 10000008 9731100 555556 540712 911584.58 5469.833 2234.777
37746 47310 cyclic indexscan 16 master worker 3 4GB 2280 49590 no 10000008 4731100 555556 262933 3682568.78 3190.886 1415.245
37747 5395 cyclic indexscan 0 prefetch-simple worker 3 4GB 27250 32645 no 10000008 539600 555556 30078 1480022.37 416.039 165.489
37748 1 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 13096 13097 yes 10000008 200 555556 111 821.74 4.421 1.120
37749 97310 cyclic bitmapscan 64 prefetch-complex io_uring 3 4GB 1750 99060 no 10000008 9731100 555556 540711 911535.72 3223.731 1790.743
37750 5395 cyclic bitmapscan 64 master io_uring 3 4GB 16249 21644 no 10000008 539600 555556 30067 721376.58 349.688 75.645
37751 1599 cyclic bitmapscan 16 master worker 12 4GB 27051 28650 yes 10000008 159900 555556 8978 469283.10 67.083 22.198
37752 6 cyclic indexscan 0 master sync 3 4GB 5825 5831 no 10000008 700 555556 133 2585.15 8.921 1.032
37753 9 cyclic indexscan 16 prefetch-simple worker 12 4GB 22491 22500 no 10000008 1000 555556 144 4088.55 4.698 1.120
37754 3597 cyclic bitmapscan 0 prefetch-complex worker 12 4GB 14898 18495 yes 10000008 359800 555556 20089 662426.65 256.750 54.623
37755 4 cyclic bitmapscan 64 prefetch-simple sync 3 4GB 22538 22542 yes 10000008 500 555556 122 2003.29 3.829 1.001
37756 1599 cyclic bitmapscan 64 prefetch-simple sync 3 4GB 31771 33370 yes 10000008 160000 555556 8977 460867.49 57.042 21.905
37757 97310 cyclic bitmapscan 16 prefetch-complex io_uring 3 4GB 1483 98793 no 10000008 9731100 555556 540711 911551.16 3352.994 1706.577
37758 97310 cyclic indexscan 1 prefetch-simple worker 12 4GB 2477 99787 no 10000008 9731100 555556 540711 5850531.51 19682.545 15649.295
37759 19 cyclic indexscan 0 master io_uring 3 4GB 8304 8323 no 10000008 2000 555556 211 8064.16 29.575 1.344
37760 9 cyclic indexscan 1 master worker 12 4GB 28523 28532 no 10000008 1000 555556 145 4068.45 9.554 1.093
37761 57310 cyclic indexscan 16 master worker 12 4GB 14206 71516 no 10000008 5731100 555556 318489 4120890.34 6171.006 1708.184
37762 77310 cyclic bitmapscan 1 master io_uring 3 4GB 3837 81147 no 10000008 7731100 555556 429600 867852.66 16954.303 1041.005
37763 19 cyclic indexscan 16 prefetch-simple io_uring 3 4GB 20906 20925 no 10000008 2000 555556 211 7806.89 49.156 1.707
37764 9 cyclic indexscan 64 prefetch-complex worker 12 4GB 27437 27446 no 10000008 1000 555556 144 4048.35 5.044 1.261
37765 28 cyclic bitmapscan 16 master io_uring 3 4GB 12252 12280 yes 10000008 2900 555556 256 10480.79 102.894 1.336
37766 18207 cyclic indexscan 16 prefetch-complex sync 3 4GB 9005 27212 no 10000008 1820800 555556 101244 2426693.85 1400.023 552.007
37767 13 cyclic bitmapscan 64 master worker 3 4GB 17920 17933 yes 10000008 1400 555556 178 5380.17 4.061 1.104
37768 6 cyclic bitmapscan 64 prefetch-complex worker 3 4GB 79 85 yes 10000008 700 555556 133 2767.03 3.786 1.213
37769 2 cyclic indexscan 0 prefetch-complex worker 3 4GB 4388 4390 no 10000008 300 555556 111 1258.62 7.848 1.125
37770 711 cyclic indexscan 64 prefetch-complex sync 3 4GB 22218 22929 yes 10000008 71200 555556 4055 274012.52 49.511 22.073
37771 4 cyclic bitmapscan 64 master io_uring 3 4GB 29286 29290 yes 10000008 500 555556 123 1933.26 5.136 0.968
37772 5395 cyclic bitmapscan 64 prefetch-simple worker 12 4GB 32380 37775 no 10000008 539500 555556 30067 716574.39 206.123 74.975
37773 6 cyclic bitmapscan 0 prefetch-simple worker 3 4GB 12883 12889 yes 10000008 700 555556 134 2859.76 7.891 1.024
37774 63 cyclic indexscan 1 prefetch-complex io_uring 3 4GB 19169 19232 no 10000008 6400 555556 445 31126.65 37.321 2.429
37775 77310 cyclic bitmapscan 1 prefetch-complex worker 12 4GB 8103 85413 no 10000008 7731100 555556 429600 867698.68 5611.712 1149.489
37776 13 cyclic indexscan 0 master sync 3 4GB 27120 27133 no 10000008 1400 555556 178 5660.30 16.658 1.181
37777 1 cyclic indexscan 0 prefetch-simple worker 3 4GB 13585 13586 no 10000008 200 555556 100 832.52 9.033 0.918
37778 2398 cyclic indexscan 64 master worker 3 4GB 12020 14418 no 10000008 239900 555556 13422 775932.22 195.528 71.283
37779 18207 cyclic indexscan 16 prefetch-complex io_uring 3 4GB 8097 26304 no 10000008 1820800 555556 101245 2426832.28 955.780 566.123
37780 9 cyclic indexscan 16 prefetch-complex worker 3 4GB 23310 23319 no 10000008 1000 555556 156 4128.74 4.849 1.231
37781 2 cyclic indexscan 0 prefetch-complex io_uring 3 4GB 2494 2496 no 10000008 300 555556 111 1250.58 8.641 1.132
37782 474 cyclic indexscan 16 prefetch-simple worker 3 4GB 5621 6095 no 10000008 47500 555556 2733 177421.43 36.346 11.694
37783 97310 cyclic indexscan 16 prefetch-complex io_uring 3 4GB 225 97535 no 10000008 9731000 555556 540711 5849281.81 5800.805 5085.465
37784 211 cyclic bitmapscan 16 master worker 3 4GB 19769 19980 yes 10000008 21200 555556 1266 64485.15 9.719 3.364
37785 5395 cyclic indexscan 1 prefetch-complex io_uring 3 4GB 23197 28592 no 10000008 539600 555556 30067 1468182.03 1132.581 165.147
37786 1066 cyclic bitmapscan 0 prefetch-complex io_uring 3 4GB 19590 20656 yes 10000008 106700 555556 6022 345212.66 109.335 16.455
37787 94 cyclic bitmapscan 64 master worker 3 4GB 11480 11574 yes 10000008 9500 555556 622 33511.11 6.131 2.017
37788 9 cyclic indexscan 0 master sync 3 4GB 32328 32337 no 10000008 1000 555556 156 3975.99 10.609 1.109
37789 42 cyclic bitmapscan 1 prefetch-simple sync 3 4GB 26407 26449 yes 10000008 4300 555556 333 16262.43 12.448 1.488
37790 2 cyclic indexscan 16 prefetch-complex sync 3 4GB 8486 8488 no 10000008 300 555556 111 1214.40 4.029 1.098
37791 18207 cyclic indexscan 16 master worker 3 4GB 24802 43009 no 10000008 1820800 555556 101256 2416458.43 1229.164 541.083
37792 87310 cyclic indexscan 0 master io_uring 3 4GB 9782 97092 no 10000008 8731100 555556 485155 5409781.94 5894.123 2685.524
37793 77310 cyclic indexscan 1 prefetch-simple worker 12 4GB 1862 79172 no 10000008 7731100 555556 429600 4996363.42 15432.475 2334.097
37794 97310 cyclic indexscan 64 prefetch-complex worker 3 4GB 1205 98515 no 10000008 9731100 555556 540712 5847306.86 5418.055 5419.336
37795 57310 cyclic indexscan 0 prefetch-simple sync 3 4GB 2591 59901 no 10000008 5731000 555556 318478 4114961.18 3823.483 1742.002
37796 67310 cyclic indexscan 16 prefetch-complex worker 3 4GB 5759 73069 no 10000008 6731100 555556 374045 4558490.63 3777.576 2084.135
37797 57310 cyclic indexscan 0 prefetch-complex sync 3 4GB 7679 64989 no 10000008 5731100 555556 318489 4127142.21 4591.200 1785.813
37798 97310 cyclic indexscan 64 prefetch-simple worker 3 4GB 2 97312 no 10000008 9731100 555556 540711 5849910.81 5708.726 4472.654
37799 5395 cyclic indexscan 16 master worker 3 4GB 25629 31024 no 10000008 539600 555556 30067 1466831.42 429.144 163.916
37800 211 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 12158 12369 yes 10000008 21200 555556 1278 68308.80 9.650 3.942
37801 63 cyclic indexscan 1 prefetch-complex sync 3 4GB 12512 12575 no 10000008 6400 555556 455 24260.43 41.719 2.464
37802 18207 cyclic indexscan 64 prefetch-complex worker 3 4GB 14793 33000 no 10000008 1820800 555556 101245 2429226.50 1090.461 557.002
37803 1599 cyclic indexscan 64 master worker 3 4GB 14811 16410 no 10000008 160000 555556 8978 577735.44 156.836 48.826
37804 42 cyclic bitmapscan 0 prefetch-simple sync 3 4GB 16814 16856 yes 10000008 4300 555556 333 14416.15 9.922 1.452
37805 57310 cyclic bitmapscan 16 prefetch-simple sync 3 4GB 6192 63502 no 10000008 5731100 555556 318489 823639.49 1815.247 776.636
37806 28 cyclic bitmapscan 0 prefetch-simple worker 12 4GB 339 367 yes 10000008 2900 555556 256 11099.47 9.069 1.322
37807 77310 cyclic indexscan 16 prefetch-complex io_uring 3 4GB 13563 90873 no 10000008 7731100 555556 429600 4975318.13 4783.963 2646.209
37808 5395 cyclic indexscan 64 master worker 12 4GB 11266 16661 no 10000008 539600 555556 30078 1444746.79 463.593 161.578
37809 3597 cyclic indexscan 64 master io_uring 3 4GB 12897 16494 no 10000008 359800 555556 20078 1087890.35 305.446 109.096
37810 5395 cyclic indexscan 1 master worker 12 4GB 3180 8575 no 10000008 539600 555556 30078 1467053.79 399.435 161.507
37811 316 cyclic bitmapscan 0 master io_uring 3 4GB 26303 26619 yes 10000008 31700 555556 1855 103198.05 39.576 5.147
37812 1 cyclic indexscan 1 prefetch-complex worker 12 4GB 2333 2334 no 10000008 200 555556 100 832.52 9.076 1.070
37813 27310 cyclic indexscan 0 master worker 3 4GB 19429 46739 no 10000008 2731100 555556 151822 2804156.22 2036.640 811.008
37814 8092 cyclic bitmapscan 0 prefetch-simple worker 3 4GB 30608 38700 no 10000008 809300 555556 45055 740956.95 596.917 113.896
37815 9 cyclic bitmapscan 0 prefetch-simple worker 12 4GB 31779 31788 yes 10000008 1000 555556 144 3856.72 7.434 1.048
37816 3 cyclic indexscan 0 prefetch-simple worker 12 4GB 28283 28286 no 10000008 400 555556 111 1632.45 8.716 0.988
37817 18207 cyclic indexscan 64 master io_uring 3 4GB 11464 29671 no 10000008 1820800 555556 101256 2420446.06 1227.620 548.155
37818 18207 cyclic indexscan 1 master worker 3 4GB 8852 27059 no 10000008 1820800 555556 101256 2426962.30 1400.671 549.189
37819 63 cyclic bitmapscan 16 prefetch-simple worker 12 4GB 19784 19847 yes 10000008 6400 555556 455 21109.17 5.491 1.687
37820 97310 cyclic indexscan 16 master worker 12 4GB 1110 98420 no 10000008 9731100 555556 540711 5847411.59 6663.198 4565.505
37821 97310 cyclic indexscan 16 prefetch-simple io_uring 3 4GB 548 97858 no 10000008 9731100 555556 540711 5848371.84 4841.693 4665.342
37822 67310 cyclic bitmapscan 0 prefetch-complex io_uring 3 4GB 24601 91911 no 10000008 6731100 555556 374045 844870.35 3737.662 1016.445
37823 474 cyclic bitmapscan 1 prefetch-complex worker 3 4GB 30530 31004 yes 10000008 47500 555556 2733 149674.05 102.832 7.620
37824 2398 cyclic bitmapscan 1 master io_uring 3 4GB 19822 22220 yes 10000008 239900 555556 13422 553134.84 181.149 34.171
37825 47310 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 20178 67488 no 10000008 4731100 555556 262934 801327.64 1420.958 687.004
37826 316 cyclic bitmapscan 0 master worker 12 4GB 6202 6518 yes 10000008 31700 555556 1856 105217.41 37.749 5.324
37827 711 cyclic bitmapscan 0 master worker 3 4GB 3397 4108 no 10000008 71200 555556 4045 298555.74 95.886 10.461
37828 1066 cyclic bitmapscan 0 prefetch-simple worker 12 4GB 1498 2564 yes 10000008 106700 555556 6022 378561.65 112.821 15.287
37829 87310 cyclic indexscan 0 prefetch-simple worker 12 4GB 406 87716 no 10000008 8731100 555556 485156 5420596.11 5954.990 2669.033
37830 18207 cyclic bitmapscan 1 master worker 3 4GB 31273 49480 no 10000008 1820800 555556 101244 736451.92 1129.321 256.209
37831 19 cyclic bitmapscan 16 prefetch-simple io_uring 3 4GB 22033 22052 yes 10000008 2000 555556 200 7808.87 4.144 1.194
37832 141 cyclic indexscan 16 master worker 3 4GB 24420 24561 no 10000008 14200 555556 889 62275.14 29.288 3.850
37833 5395 cyclic indexscan 64 prefetch-simple worker 12 4GB 16896 22291 no 10000008 539600 555556 30078 1491819.30 296.890 160.704
37834 18207 cyclic indexscan 0 master sync 3 4GB 7687 25894 no 10000008 1820700 555556 101244 2426152.89 1264.612 540.435
37835 1 cyclic bitmapscan 1 prefetch-complex worker 12 4GB 18943 18944 yes 10000008 200 555556 100 888.66 9.488 1.081
37836 3 cyclic bitmapscan 16 prefetch-simple worker 3 4GB 21561 21564 yes 10000008 400 555556 111 1551.19 3.659 0.965
37837 77310 cyclic indexscan 16 prefetch-complex sync 3 4GB 5312 82622 no 10000008 7731100 555556 429600 4988136.40 4038.147 2389.432
37838 3 cyclic indexscan 64 master worker 12 4GB 12806 12809 no 10000008 300 555556 111 1556.07 8.867 0.949
37839 2398 cyclic bitmapscan 1 prefetch-complex sync 3 4GB 25810 28208 yes 10000008 239900 555556 13423 568518.03 192.587 35.662
37840 28 cyclic bitmapscan 16 master worker 3 4GB 15124 15152 yes 10000008 2900 555556 255 12560.98 4.624 1.261
37841 13 cyclic bitmapscan 0 prefetch-complex sync 3 4GB 10341 10354 yes 10000008 1400 555556 167 5953.40 8.385 1.293
37842 57310 cyclic indexscan 0 master worker 12 4GB 30198 87508 no 10000008 5731100 555556 318489 4111556.31 3792.880 1712.482
37843 28 cyclic indexscan 16 prefetch-simple worker 3 4GB 24335 24363 no 10000008 2900 555556 256 12831.74 13.657 1.502
37844 18207 cyclic indexscan 16 master io_uring 3 4GB 32280 50487 no 10000008 1820600 555556 101233 2409669.74 1246.555 545.226
37845 1066 cyclic bitmapscan 16 master io_uring 3 4GB 23441 24507 yes 10000008 106700 555556 6022 387750.13 41.719 14.643
37846 37310 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 14262 51572 no 10000008 3731100 555556 207378 778818.57 1093.943 552.114
37847 3597 cyclic indexscan 0 prefetch-complex worker 12 4GB 16247 19844 no 10000008 359800 555556 20078 1139446.01 309.915 113.293
37848 4 cyclic indexscan 0 master worker 12 4GB 15219 15223 no 10000008 500 555556 122 2255.52 8.596 0.983
37849 77310 cyclic bitmapscan 16 prefetch-simple io_uring 3 4GB 11588 88898 no 10000008 7731100 555556 429600 867190.79 2463.591 1043.193
37850 2 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 19277 19279 yes 10000008 300 555556 112 1367.35 3.820 1.162
37851 211 cyclic indexscan 16 prefetch-complex worker 12 4GB 19687 19898 no 10000008 21200 555556 1267 74493.16 23.008 6.034
37852 141 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 27391 27532 yes 10000008 14200 555556 878 50063.03 7.835 2.919
37853 711 cyclic bitmapscan 16 master io_uring 3 4GB 16978 17689 no 10000008 71200 555556 4055 304061.73 28.067 10.068
37854 9 cyclic indexscan 1 prefetch-simple worker 3 4GB 11478 11487 no 10000008 1000 555556 156 3943.83 15.017 1.100
37855 3597 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 23102 26699 yes 10000008 359800 555556 20089 656208.00 113.244 53.570
37856 94 cyclic bitmapscan 16 master io_uring 3 4GB 5582 5676 yes 10000008 9500 555556 622 31148.12 6.008 1.961
37857 67310 cyclic bitmapscan 1 prefetch-complex worker 12 4GB 28948 96258 no 10000008 6731100 555556 374044 844768.08 3956.555 989.993
37858 37310 cyclic bitmapscan 16 prefetch-simple worker 12 4GB 27835 65145 no 10000008 3731100 555556 207378 779479.68 1079.576 511.442
37859 97310 cyclic indexscan 0 prefetch-complex worker 12 4GB 2552 99862 no 10000008 9731100 555556 540711 5850992.65 6767.464 4921.952
37860 37310 cyclic bitmapscan 1 prefetch-complex io_uring 3 4GB 24519 61829 no 10000008 3731100 555556 207377 778843.99 2375.817 553.719
37861 47310 cyclic bitmapscan 0 prefetch-complex worker 3 4GB 1955 49265 no 10000008 4731100 555556 262933 801259.69 2693.850 717.570
37862 63 cyclic bitmapscan 64 master io_uring 3 4GB 6779 6842 yes 10000008 6400 555556 445 23898.17 10.100 1.722
37863 711 cyclic bitmapscan 1 prefetch-simple sync 3 4GB 27257 27968 no 10000008 71100 555556 4044 277572.41 81.218 10.057
37864 12138 cyclic indexscan 0 prefetch-complex io_uring 3 4GB 20045 32183 no 10000008 1213900 555556 67533 2157372.68 919.938 380.769
37865 3 cyclic indexscan 64 prefetch-complex worker 3 4GB 15001 15004 no 10000008 400 555556 111 1797.26 4.077 1.147
37866 47310 cyclic bitmapscan 0 prefetch-complex io_uring 3 4GB 23489 70799 no 10000008 4731100 555556 262934 801276.95 2694.176 713.872
37867 19 cyclic indexscan 64 master io_uring 3 4GB 11072 11091 no 10000008 2000 555556 211 7855.13 13.332 1.317
37868 67310 cyclic bitmapscan 16 prefetch-complex worker 12 4GB 3662 70972 no 10000008 6731100 555556 374044 845612.83 2126.028 1016.173
37869 141 cyclic bitmapscan 64 prefetch-simple io_uring 3 4GB 23999 24140 yes 10000008 14200 555556 878 54632.73 7.336 2.509
37870 12138 cyclic indexscan 0 prefetch-simple io_uring 3 4GB 32643 44781 no 10000008 1213900 555556 67533 2151535.82 875.835 369.737
37871 42 cyclic indexscan 1 prefetch-simple worker 12 4GB 3967 4009 no 10000008 4200 555556 333 18142.05 35.359 1.818
37872 87310 cyclic bitmapscan 1 master io_uring 3 4GB 6449 93759 no 10000008 8731100 555556 485155 889326.48 5014.463 1191.721
37873 1066 cyclic indexscan 16 master worker 12 4GB 13954 15020 no 10000008 106700 555556 6022 359817.45 111.693 31.745
37874 316 cyclic bitmapscan 1 prefetch-simple io_uring 3 4GB 3305 3621 yes 10000008 31700 555556 1856 115169.61 38.660 4.801
37875 2 cyclic indexscan 64 prefetch-simple worker 3 4GB 24336 24338 no 10000008 300 555556 112 1298.82 3.926 0.963
37876 13 cyclic bitmapscan 16 prefetch-simple worker 3 4GB 25407 25420 yes 10000008 1400 555556 167 4866.33 4.384 1.130
37877 3 cyclic bitmapscan 1 master sync 3 4GB 12540 12543 yes 10000008 300 555556 111 1527.75 10.226 0.977
37878 12138 cyclic indexscan 64 master io_uring 3 4GB 19613 31751 no 10000008 1213900 555556 67533 2155951.07 824.445 364.167
37879 1599 cyclic bitmapscan 0 prefetch-complex worker 3 4GB 7671 9270 yes 10000008 160000 555556 8977 469203.31 163.434 24.723
37880 141 cyclic bitmapscan 64 master io_uring 3 4GB 13132 13273 yes 10000008 14200 555556 889 51969.36 7.673 2.608
37881 94 cyclic indexscan 0 prefetch-simple io_uring 3 4GB 3094 3188 no 10000008 9500 555556 623 43295.53 31.523 2.904
37882 27310 cyclic indexscan 0 prefetch-simple worker 12 4GB 24502 51812 no 10000008 2731100 555556 151822 2802797.64 1846.252 820.776
37883 474 cyclic bitmapscan 16 master worker 12 4GB 17603 18077 yes 10000008 47500 555556 2734 150594.62 20.042 6.746
37884 37310 cyclic bitmapscan 16 prefetch-complex sync 3 4GB 29928 67238 no 10000008 3731100 555556 207378 779561.52 1061.263 552.272
37885 1599 cyclic indexscan 0 prefetch-simple io_uring 3 4GB 24134 25733 no 10000008 160000 555556 8989 543237.82 160.678 49.307
37886 27310 cyclic bitmapscan 16 prefetch-simple sync 3 4GB 26799 54109 no 10000008 2731100 555556 151823 756312.95 715.180 375.029
37887 27310 cyclic bitmapscan 1 prefetch-complex worker 3 4GB 2592 29902 no 10000008 2731100 555556 151823 757377.96 1629.290 407.698
37888 711 cyclic bitmapscan 1 prefetch-simple worker 12 4GB 9483 10194 no 10000008 71200 555556 4045 294396.11 93.890 10.092
37889 474 cyclic indexscan 0 master worker 3 4GB 31173 31647 no 10000008 47500 555556 2734 202278.78 64.085 13.007
37890 474 cyclic indexscan 64 prefetch-complex io_uring 3 4GB 9106 9580 no 10000008 47500 555556 2734 194484.80 36.722 12.537
37891 27310 cyclic indexscan 1 prefetch-simple sync 3 4GB 3443 30753 no 10000008 2731000 555556 151811 2818748.39 5444.716 812.762
37892 5395 cyclic indexscan 0 master worker 3 4GB 480 5875 no 10000008 539500 555556 30067 1495022.43 415.976 163.796
37893 3 cyclic indexscan 16 prefetch-complex io_uring 3 4GB 930 933 no 10000008 300 555556 111 1624.41 5.096 1.108
37894 3 cyclic indexscan 1 master io_uring 3 4GB 15559 15562 no 10000008 400 555556 111 1797.26 7.523 0.984
37895 316 cyclic indexscan 0 master worker 12 4GB 12505 12821 no 10000008 31700 555556 1856 117550.40 42.924 7.933
37896 2398 cyclic indexscan 16 prefetch-simple worker 12 4GB 32655 35053 no 10000008 239900 555556 13422 760179.46 132.572 72.228
37897 28 cyclic indexscan 64 prefetch-complex worker 3 4GB 17494 17522 no 10000008 2900 555556 256 13125.19 7.236 1.672
37898 1066 cyclic bitmapscan 0 prefetch-simple io_uring 3 4GB 14974 16040 yes 10000008 106700 555556 6023 388818.22 98.392 15.327
37899 87310 cyclic indexscan 16 prefetch-simple worker 3 4GB 11432 98742 no 10000008 8731100 555556 485155 5403735.50 4341.145 2662.312
37900 5395 cyclic indexscan 16 prefetch-complex worker 12 4GB 29715 35110 no 10000008 539600 555556 30067 1458230.89 302.562 166.063
37901 47310 cyclic indexscan 0 master worker 12 4GB 26153 73463 no 10000008 4731100 555556 262934 3689546.15 3530.799 1465.193
37902 711 cyclic bitmapscan 16 prefetch-simple io_uring 3 4GB 30471 31182 no 10000008 71100 555556 4045 288299.37 28.934 10.083
37903 28 cyclic indexscan 64 prefetch-simple worker 3 4GB 27315 27343 no 10000008 2900 555556 256 11702.15 7.727 1.509
37904 47310 cyclic bitmapscan 16 master sync 3 4GB 6744 54054 no 10000008 4731100 555556 262933 800632.26 1510.972 641.028
37905 1599 cyclic bitmapscan 0 prefetch-simple worker 3 4GB 9331 10930 yes 10000008 160000 555556 8978 485697.85 145.014 22.931
37906 13 cyclic indexscan 64 prefetch-simple io_uring 3 4GB 24426 24439 no 10000008 1400 555556 178 6186.90 5.387 1.237
37907 63 cyclic bitmapscan 1 master worker 12 4GB 10961 11024 yes 10000008 6400 555556 445 23072.02 14.093 1.647
37908 711 cyclic bitmapscan 1 prefetch-simple worker 3 4GB 5868 6579 no 10000008 71200 555556 4056 282927.16 76.911 10.470
37909 37310 cyclic indexscan 16 master worker 3 4GB 18464 55774 no 10000008 3731100 555556 207378 3238142.00 2470.424 1113.041
37910 28 cyclic bitmapscan 64 prefetch-complex io_uring 3 4GB 32448 32476 yes 10000008 2900 555556 256 10881.08 4.555 1.484
37911 474 cyclic bitmapscan 16 prefetch-simple worker 12 4GB 20559 21033 yes 10000008 47500 555556 2733 136434.07 18.879 6.694
37912 316 cyclic bitmapscan 1 prefetch-simple sync 3 4GB 4043 4359 yes 10000008 31700 555556 1856 107217.20 40.504 4.877
37913 18207 cyclic indexscan 1 prefetch-complex sync 3 4GB 8913 27120 no 10000008 1820800 555556 101244 2426928.60 3698.101 556.092
37914 8092 cyclic bitmapscan 64 master worker 12 4GB 25271 33363 no 10000008 809300 555556 45056 740922.93 264.781 110.315
37915 47310 cyclic indexscan 16 prefetch-simple worker 3 4GB 24413 71723 no 10000008 4731100 555556 262933 3681113.77 2351.681 1434.549
37916 316 cyclic bitmapscan 64 master worker 3 4GB 8269 8585 yes 10000008 31700 555556 1855 102750.35 15.903 5.068
37917 474 cyclic indexscan 64 prefetch-simple worker 3 4GB 11881 12355 no 10000008 47500 555556 2733 173870.47 37.596 12.438
37918 27310 cyclic bitmapscan 64 prefetch-complex worker 3 4GB 23793 51103 no 10000008 2731100 555556 151823 756500.81 737.803 406.897
37919 211 cyclic bitmapscan 64 prefetch-simple io_uring 3 4GB 8320 8531 yes 10000008 21200 555556 1277 71976.48 9.415 3.770
37920 2 cyclic bitmapscan 16 prefetch-simple worker 12 4GB 16918 16920 yes 10000008 300 555556 111 1104.80 3.566 0.980
37921 67310 cyclic bitmapscan 16 prefetch-complex sync 3 4GB 19966 87276 no 10000008 6731100 555556 374044 844912.50 2112.176 984.939
37922 6 cyclic bitmapscan 1 prefetch-simple sync 3 4GB 7605 7611 yes 10000008 700 555556 133 2608.46 10.049 1.038
37923 12138 cyclic bitmapscan 64 prefetch-complex worker 12 4GB 25356 37494 no 10000008 1213900 555556 67533 723127.05 353.160 185.556
37924 8092 cyclic bitmapscan 16 prefetch-complex io_uring 3 4GB 9738 17830 no 10000008 809300 555556 45056 740823.49 302.305 120.987
37925 28 cyclic indexscan 64 prefetch-simple io_uring 3 4GB 13067 13095 no 10000008 2800 555556 245 12172.47 8.490 1.447
37926 3597 cyclic indexscan 16 master worker 3 4GB 28332 31929 no 10000008 359700 555556 20078 1112708.14 279.896 109.480
37927 28 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 8121 8149 yes 10000008 2800 555556 244 11066.17 4.529 1.453
37928 316 cyclic bitmapscan 64 prefetch-complex io_uring 3 4GB 25436 25752 yes 10000008 31500 555556 1844 92144.71 15.151 5.435
37929 4 cyclic indexscan 16 prefetch-simple worker 3 4GB 2749 2753 no 10000008 500 555556 122 2094.73 4.071 1.000
37930 5395 cyclic indexscan 1 prefetch-complex worker 3 4GB 18405 23800 no 10000008 539600 555556 30067 1479302.56 1116.038 164.487
37931 47310 cyclic bitmapscan 64 master sync 3 4GB 13643 60953 no 10000008 4731100 555556 262934 801107.69 1365.762 651.623
