6354 474 cyclic bitmapscan 64 prefetch-simple io_uring 3 32GB 23466 23940 yes 10000008 47500 555556 2733 151286.38 37.156 9.067
6355 1 cyclic indexscan 1 prefetch-simple worker 12 32GB 6125 6126 no 10000008 200 555556 100 824.48 11.878 1.150
6356 5395 cyclic indexscan 0 master worker 3 32GB 21171 26566 no 10000008 539600 555556 30066 1466702.05 401.500 164.157
6357 1 cyclic indexscan 0 prefetch-simple worker 12 32GB 23285 23286 no 10000008 200 555556 100 824.48 7.314 1.130
6358 141 cyclic bitmapscan 16 master worker 3 32GB 23892 24033 yes 10000008 14200 555556 889 54632.73 7.707 3.605
6359 2398 cyclic bitmapscan 1 prefetch-complex worker 12 32GB 5838 8236 yes 10000008 239900 555556 13422 563044.55 182.601 37.876
6360 1066 cyclic indexscan 16 prefetch-complex io_uring 3 32GB 22119 23185 no 10000008 106700 555556 6023 399301.30 72.596 32.981
6361 474 cyclic bitmapscan 0 prefetch-simple worker 12 32GB 2003 2477 yes 10000008 47500 555556 2733 150030.77 48.997 8.854
6362 711 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 16405 17116 yes 10000008 71200 555556 4044 192991.04 28.653 12.343
6363 42 cyclic indexscan 1 prefetch-complex worker 12 32GB 11195 11237 no 10000008 4300 555556 334 16835.56 36.131 2.553
6364 42 cyclic indexscan 0 master sync 3 32GB 30319 30361 no 10000008 4300 555556 333 17257.66 20.388 2.242
6365 9 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 27149 27158 yes 10000008 1000 555556 144 3925.74 4.019 1.482
6366 42 cyclic indexscan 16 prefetch-complex worker 3 32GB 29990 30032 no 10000008 4300 555556 333 17257.66 9.095 2.363
6367 1 cyclic indexscan 0 master worker 12 32GB 2381 2382 no 10000008 200 555556 100 832.52 12.293 1.113
6368 37310 cyclic indexscan 16 master worker 12 32GB 5087 42397 no 10000008 3731100 555556 207378 3249639.57 2476.709 1132.560
6369 1066 cyclic indexscan 1 master io_uring 3 32GB 20960 22026 no 10000008 106700 555556 6022 384421.39 118.431 34.598
6370 316 cyclic bitmapscan 16 master io_uring 3 32GB 32747 33063 yes 10000008 31700 555556 1855 98732.08 15.306 6.645
6371 12138 cyclic indexscan 64 master worker 12 32GB 10129 22267 no 10000008 1213900 555556 67534 2159762.64 851.975 371.783
6372 37310 cyclic bitmapscan 16 prefetch-complex sync 3 32GB 2459 39769 no 10000008 3731100 555556 207378 779442.28 1082.060 586.598
6373 8092 cyclic indexscan 0 prefetch-simple worker 12 32GB 19043 27135 no 10000008 809300 555556 45056 1894608.17 644.414 258.567
6374 141 cyclic indexscan 1 prefetch-simple worker 12 32GB 3031 3172 no 10000008 14200 555556 878 64434.09 52.117 5.176
6375 474 cyclic indexscan 16 prefetch-complex sync 3 32GB 13062 13536 no 10000008 47500 555556 2733 191569.14 37.634 15.152
6376 18207 cyclic indexscan 0 prefetch-complex worker 3 32GB 30926 49133 no 10000008 1820700 555556 101244 2414018.00 1257.102 564.756
6377 711 cyclic bitmapscan 0 prefetch-simple worker 3 32GB 31642 32353 no 10000008 71100 555556 4045 275958.18 89.202 12.908
6378 47310 cyclic indexscan 1 prefetch-complex worker 3 32GB 7437 54747 no 10000008 4731100 555556 262933 3673989.65 9686.412 1453.167
6379 19 cyclic bitmapscan 16 prefetch-simple sync 3 32GB 7313 7332 yes 10000008 2000 555556 200 7252.60 4.767 1.462
6380 27310 cyclic indexscan 16 prefetch-complex io_uring 3 32GB 15411 42721 no 10000008 2731100 555556 151822 2819955.96 1455.411 852.155
6381 9 cyclic indexscan 16 master io_uring 3 32GB 24327 24336 no 10000008 1000 555556 144 4414.15 12.360 1.357
6382 1066 cyclic indexscan 1 prefetch-complex sync 3 32GB 24540 25606 no 10000008 106700 555556 6022 360380.72 256.908 34.427
6383 57310 cyclic indexscan 64 prefetch-simple worker 3 32GB 2716 60026 no 10000008 5731100 555556 318489 4114671.77 2904.154 1719.864
6384 87310 cyclic bitmapscan 16 prefetch-simple sync 3 32GB 2284 89594 no 10000008 8731100 555556 485156 889616.88 2748.671 1181.278
6385 28 cyclic indexscan 64 prefetch-complex sync 3 32GB 14745 14773 no 10000008 2900 555556 255 10371.55 39.546 2.059
6386 37310 cyclic indexscan 1 master worker 12 32GB 6375 43685 no 10000008 3731100 555556 207377 3246654.13 2506.807 1119.959
6387 57310 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 31623 88933 no 10000008 5731100 555556 318489 822880.59 1743.022 788.392
6388 211 cyclic indexscan 64 prefetch-complex worker 3 32GB 11335 11546 no 10000008 21200 555556 1267 81722.00 21.529 7.345
6389 94 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 18204 18298 yes 10000008 9500 555556 622 33941.77 27.644 2.892
6390 87310 cyclic bitmapscan 16 master sync 3 32GB 4807 92117 no 10000008 8731100 555556 485155 889280.81 2745.101 1190.270
6391 12138 cyclic indexscan 16 master worker 12 32GB 17189 29327 no 10000008 1213900 555556 67534 2162949.53 860.674 370.804
6392 9 cyclic indexscan 0 prefetch-simple worker 12 32GB 827 836 no 10000008 1000 555556 145 4052.37 10.142 1.402
6393 47310 cyclic bitmapscan 0 master worker 12 32GB 25201 72511 no 10000008 4731100 555556 262933 801309.33 2649.374 678.689
6394 77310 cyclic indexscan 64 prefetch-complex io_uring 3 32GB 2248 79558 no 10000008 7731100 555556 429600 4995575.19 4606.759 2367.633
6395 18207 cyclic bitmapscan 1 prefetch-complex sync 3 32GB 11237 29444 no 10000008 1820800 555556 101244 736877.77 1129.334 282.559
6396 18207 cyclic indexscan 64 prefetch-complex sync 3 32GB 11704 29911 no 10000008 1820800 555556 101255 2420513.10 1093.779 571.484
6397 94 cyclic bitmapscan 64 prefetch-simple io_uring 3 32GB 11499 11593 yes 10000008 9500 555556 623 33511.11 6.446 2.856
6398 28 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 20310 20338 yes 10000008 2900 555556 255 9875.37 25.600 1.713
6399 42 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 14474 14516 yes 10000008 4200 555556 333 14405.19 5.384 1.915
6400 8092 cyclic indexscan 64 master worker 3 32GB 21944 30036 no 10000008 809300 555556 45055 1895760.90 564.861 247.585
6401 57310 cyclic indexscan 16 master sync 3 32GB 10890 68200 no 10000008 5731100 555556 318489 4117481.23 3868.952 1727.045
6402 3597 cyclic indexscan 16 prefetch-simple worker 12 32GB 23648 27245 no 10000008 359700 555556 20078 1091860.32 228.519 113.870
6403 18207 cyclic indexscan 0 prefetch-simple worker 3 32GB 23119 41326 no 10000008 1820800 555556 101244 2417070.67 1246.566 555.405
6404 67310 cyclic bitmapscan 0 master worker 3 32GB 13462 80772 no 10000008 6731000 555556 374034 845805.53 3928.434 952.299
6405 13 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 14872 14885 yes 10000008 1300 555556 166 4870.14 10.019 1.357
6406 5395 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 31261 36656 no 10000008 539600 555556 30067 715817.36 155.252 77.790
6407 9 cyclic indexscan 1 master io_uring 3 32GB 18685 18694 no 10000008 1000 555556 144 3992.07 10.214 1.327
6408 19 cyclic bitmapscan 64 prefetch-simple worker 12 32GB 7315 7334 yes 10000008 2000 555556 200 7252.60 5.110 1.464
6409 57310 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 4986 62296 no 10000008 5731100 555556 318489 823316.75 1782.503 868.070
6410 77310 cyclic bitmapscan 1 prefetch-complex worker 3 32GB 2646 79956 no 10000008 7731100 555556 429600 868132.74 4574.008 1319.969
6411 47310 cyclic bitmapscan 0 master worker 3 32GB 16922 64232 no 10000008 4731100 555556 262933 801751.20 2722.986 671.003
6412 211 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 4365 4576 yes 10000008 21200 555556 1267 75211.47 9.353 4.925
6413 316 cyclic indexscan 16 prefetch-simple worker 3 32GB 26116 26432 no 10000008 31700 555556 1856 124997.11 28.790 10.259
6414 19 cyclic indexscan 1 prefetch-simple sync 3 32GB 31410 31429 no 10000008 2000 555556 212 8868.13 20.793 1.689
6415 1066 cyclic bitmapscan 1 prefetch-simple sync 3 32GB 308 1374 yes 10000008 106700 555556 6022 372838.01 111.100 16.967
6416 13 cyclic indexscan 16 prefetch-simple io_uring 3 32GB 4048 4061 no 10000008 1400 555556 178 5917.55 5.513 1.455
6417 18207 cyclic indexscan 64 prefetch-simple worker 3 32GB 6160 24367 no 10000008 1820800 555556 101255 2428958.09 931.879 555.796
6418 13 cyclic indexscan 64 prefetch-complex worker 12 32GB 8942 8955 no 10000008 1400 555556 178 5969.81 25.843 1.688
6419 37310 cyclic indexscan 64 prefetch-complex sync 3 32GB 13059 50369 no 10000008 3731100 555556 207378 3242473.57 2123.227 1164.055
6420 77310 cyclic indexscan 16 prefetch-complex worker 12 32GB 6369 83679 no 10000008 7731100 555556 429600 4988983.59 4119.546 2416.559
6421 1 cyclic indexscan 0 prefetch-complex sync 3 32GB 5837 5838 no 10000008 200 555556 100 772.22 7.824 1.326
6422 2398 cyclic bitmapscan 16 master io_uring 3 32GB 29880 32278 yes 10000008 239900 555556 13423 575633.01 97.937 35.630
6423 97310 cyclic indexscan 0 master io_uring 3 32GB 1865 99175 no 10000008 9731100 555556 540711 5846744.96 6295.132 2968.418
6424 8092 cyclic indexscan 64 prefetch-simple worker 3 32GB 7889 15981 no 10000008 809300 555556 45055 1909400.14 440.249 248.860
6425 2398 cyclic bitmapscan 64 prefetch-simple worker 12 32GB 14684 17082 yes 10000008 239900 555556 13422 566307.88 83.798 34.974
6426 711 cyclic bitmapscan 16 master worker 3 32GB 1581 2292 no 10000008 71200 555556 4045 284933.32 41.952 12.015
6427 1066 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 28545 29611 yes 10000008 106600 555556 6023 364057.55 57.666 17.141
6428 67310 cyclic bitmapscan 16 prefetch-complex io_uring 3 32GB 30528 97838 no 10000008 6731100 555556 374045 844873.02 2117.600 1001.460
6429 9 cyclic bitmapscan 64 master sync 3 32GB 6536 6545 yes 10000008 1000 555556 155 4013.90 3.871 1.314
6430 1599 cyclic indexscan 16 prefetch-simple worker 3 32GB 22341 23940 no 10000008 160000 555556 8977 579615.65 104.408 50.947
6431 6 cyclic bitmapscan 16 prefetch-simple worker 12 32GB 29058 29064 yes 10000008 700 555556 133 2681.97 9.835 1.292
6432 1 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 13717 13718 yes 10000008 100 555556 100 821.74 9.528 1.149
6433 2 cyclic indexscan 0 prefetch-complex sync 3 32GB 5226 5228 no 10000008 300 555556 111 1134.01 8.417 1.282
6434 63 cyclic indexscan 16 prefetch-simple worker 3 32GB 5260 5323 no 10000008 6400 555556 455 23150.92 30.907 2.879
6435 3597 cyclic bitmapscan 64 master sync 3 32GB 22395 25992 yes 10000008 359800 555556 20077 656722.88 109.403 51.419
6436 141 cyclic bitmapscan 0 prefetch-simple io_uring 3 32GB 29730 29871 yes 10000008 14200 555556 889 48995.24 22.939 3.825
6437 8092 cyclic indexscan 16 prefetch-simple worker 3 32GB 9790 17882 no 10000008 809300 555556 45056 1902641.15 437.142 249.663
6438 3597 cyclic bitmapscan 0 prefetch-complex io_uring 3 32GB 28230 31827 yes 10000008 359800 555556 20089 660570.39 262.004 60.412
6439 28 cyclic indexscan 16 prefetch-simple worker 12 32GB 5931 5959 no 10000008 2900 555556 256 11995.58 7.598 1.920
6440 6 cyclic indexscan 1 prefetch-simple worker 12 32GB 49 55 no 10000008 700 555556 134 2838.40 12.409 1.388
6441 37310 cyclic indexscan 0 prefetch-simple sync 3 32GB 30444 67754 no 10000008 3731100 555556 207378 3254000.34 2488.065 1129.251
6442 42 cyclic indexscan 64 prefetch-simple io_uring 3 32GB 23648 23690 no 10000008 4300 555556 334 17707.88 9.801 2.272
6443 37310 cyclic indexscan 1 prefetch-simple worker 12 32GB 7423 44733 no 10000008 3731100 555556 207378 3249065.13 7702.479 1134.839
6444 474 cyclic indexscan 0 master worker 12 32GB 2200 2674 no 10000008 47500 555556 2733 191380.11 68.876 15.265
6445 474 cyclic indexscan 64 master io_uring 3 32GB 4595 5069 no 10000008 47500 555556 2733 174634.56 64.234 14.917
6446 57310 cyclic bitmapscan 0 prefetch-complex worker 12 32GB 23799 81109 no 10000008 5731100 555556 318489 823549.70 3233.344 873.681
6447 47310 cyclic indexscan 64 prefetch-complex worker 12 32GB 23242 70552 no 10000008 4731100 555556 262933 3684216.53 2744.391 1460.029
6448 18207 cyclic bitmapscan 1 prefetch-complex worker 3 32GB 2986 21193 no 10000008 1820800 555556 101256 737265.66 1194.138 283.321
6449 57310 cyclic indexscan 1 prefetch-complex worker 12 32GB 12844 70154 no 10000008 5731100 555556 318489 4120613.57 11603.797 1831.468
6450 1066 cyclic bitmapscan 1 master sync 3 32GB 22431 23497 yes 10000008 106700 555556 6022 374569.69 131.499 17.136
6451 141 cyclic indexscan 0 prefetch-simple io_uring 3 32GB 24841 24982 no 10000008 14200 555556 877 50057.51 37.294 5.130
6452 12138 cyclic indexscan 16 prefetch-simple worker 12 32GB 5835 17973 no 10000008 1213900 555556 67533 2161284.75 621.582 373.236
6453 1599 cyclic bitmapscan 16 master worker 12 32GB 22936 24535 yes 10000008 160000 555556 8989 482909.32 77.592 24.662
6454 9 cyclic indexscan 16 prefetch-simple worker 3 32GB 21645 21654 no 10000008 1000 555556 144 3919.71 5.594 1.324
6455 1066 cyclic indexscan 1 prefetch-simple sync 3 32GB 32474 33540 no 10000008 106600 555556 6011 379347.56 255.201 34.265
6456 13 cyclic indexscan 1 prefetch-simple io_uring 3 32GB 9157 9170 no 10000008 1400 555556 167 5969.81 15.485 1.599
6457 67310 cyclic indexscan 16 prefetch-simple worker 12 32GB 15937 83247 no 10000008 6731100 555556 374044 4553978.87 3384.752 2052.097
6458 1066 cyclic bitmapscan 1 prefetch-complex io_uring 3 32GB 5989 7055 yes 10000008 106700 555556 6022 371653.40 130.091 18.538
6459 211 cyclic bitmapscan 1 prefetch-complex sync 3 32GB 28691 28902 yes 10000008 21200 555556 1267 71031.38 57.687 5.310
6460 57310 cyclic indexscan 1 prefetch-complex sync 3 32GB 3543 60853 no 10000008 5731100 555556 318489 4115535.72 11546.678 1758.548
6461 711 cyclic bitmapscan 64 master worker 12 32GB 31443 32154 no 10000008 71200 555556 4045 283553.98 29.788 12.532
6462 1066 cyclic indexscan 16 prefetch-simple worker 3 32GB 30287 31353 no 10000008 106600 555556 6022 411497.84 68.822 31.853
6463 141 cyclic bitmapscan 1 prefetch-complex worker 3 32GB 19421 19562 yes 10000008 14200 555556 878 59742.62 19.204 4.024
6464 1599 cyclic bitmapscan 0 prefetch-simple worker 12 32GB 14023 15622 yes 10000008 160000 555556 8977 467504.00 148.414 25.231
6465 1599 cyclic indexscan 1 prefetch-simple sync 3 32GB 25873 27472 no 10000008 159900 555556 8978 566732.32 378.867 50.091
6466 474 cyclic indexscan 16 master io_uring 3 32GB 5303 5777 no 10000008 47500 555556 2733 166044.90 68.560 15.271
6467 37310 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 21542 58852 no 10000008 3731000 555556 207378 778691.56 1074.964 553.554
6468 87310 cyclic indexscan 0 master worker 3 32GB 2991 90301 no 10000008 8731100 555556 485155 5413677.33 5744.153 2698.154
6469 19 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 11643 11662 yes 10000008 2000 555556 200 7519.65 4.406 1.644
6470 8092 cyclic bitmapscan 1 prefetch-complex io_uring 3 32GB 29967 38059 no 10000008 809300 555556 45056 740985.49 564.959 123.228
6471 2 cyclic indexscan 0 prefetch-simple worker 3 32GB 32093 32095 no 10000008 300 555556 112 1202.35 8.173 1.198
6472 1 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 15283 15284 yes 10000008 200 555556 100 861.11 4.147 1.187
6473 13 cyclic bitmapscan 16 master sync 3 32GB 3763 3776 yes 10000008 1300 555556 166 6146.53 4.387 1.352
6474 2 cyclic indexscan 64 prefetch-complex sync 3 32GB 9295 9297 no 10000008 300 555556 111 1266.66 3.962 1.307
6475 57310 cyclic indexscan 0 prefetch-complex io_uring 3 32GB 22178 79488 no 10000008 5731100 555556 318488 4121229.93 3823.778 1796.357
6476 141 cyclic bitmapscan 1 prefetch-complex sync 3 32GB 28192 28333 yes 10000008 14100 555556 877 50337.67 21.561 4.167
6477 27310 cyclic bitmapscan 0 prefetch-complex io_uring 3 32GB 266 27576 no 10000008 2731100 555556 151822 757569.64 1636.715 431.551
6478 42 cyclic bitmapscan 16 prefetch-complex io_uring 3 32GB 11043 11085 yes 10000008 4300 555556 333 15772.09 5.284 2.222
6479 141 cyclic bitmapscan 64 master sync 3 32GB 30428 30569 yes 10000008 14200 555556 889 49876.94 7.517 3.611
6480 8092 cyclic bitmapscan 64 master worker 12 32GB 4789 12881 no 10000008 809300 555556 45055 740982.07 289.375 111.555
6481 316 cyclic indexscan 0 prefetch-complex worker 3 32GB 5022 5338 no 10000008 31700 555556 1856 112202.68 50.978 10.599
6482 1 cyclic bitmapscan 16 prefetch-complex io_uring 3 32GB 32110 32111 yes 10000008 200 555556 111 798.10 3.889 1.355
6483 1066 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 22877 23943 yes 10000008 106700 555556 6023 378458.59 111.409 16.821
6484 13 cyclic indexscan 16 prefetch-complex worker 12 32GB 30830 30843 no 10000008 1400 555556 178 6198.96 20.008 1.622
6485 141 cyclic bitmapscan 1 master sync 3 32GB 7791 7932 yes 10000008 14100 555556 878 47721.82 19.366 3.935
6486 37310 cyclic bitmapscan 16 prefetch-simple io_uring 3 32GB 4058 41368 no 10000008 3731100 555556 207378 778964.68 1047.254 514.927
6487 19 cyclic indexscan 64 prefetch-simple worker 3 32GB 6109 6128 no 10000008 2000 555556 200 8277.21 6.160 1.623
6488 27310 cyclic bitmapscan 16 master io_uring 3 32GB 24560 51870 no 10000008 2731000 555556 151822 756354.98 709.351 383.475
6489 37310 cyclic bitmapscan 0 prefetch-complex worker 3 32GB 5960 43270 no 10000008 3731100 555556 207377 779190.54 2178.616 580.566
6490 1 cyclic bitmapscan 1 master worker 3 32GB 5200 5201 yes 10000008 200 555556 111 762.63 9.604 1.171
6491 1 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 9333 9334 yes 10000008 200 555556 100 825.67 4.775 1.301
6492 474 cyclic indexscan 64 prefetch-simple io_uring 3 32GB 22379 22853 no 10000008 47500 555556 2733 186445.65 76.123 14.228
6493 67310 cyclic indexscan 0 prefetch-simple worker 12 32GB 22240 89550 no 10000008 6731100 555556 374044 4542527.43 4452.930 2038.936
6494 87310 cyclic indexscan 64 prefetch-complex worker 3 32GB 6285 93595 no 10000008 8731100 555556 485155 5411803.07 5193.399 2699.663
6495 63 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 1373 1436 yes 10000008 6400 555556 444 24383.44 5.637 2.519
6496 474 cyclic indexscan 1 prefetch-complex worker 12 32GB 16093 16567 no 10000008 47400 555556 2733 163358.65 128.215 15.727
6497 37310 cyclic bitmapscan 1 prefetch-complex worker 12 32GB 30582 67892 no 10000008 3731000 555556 207366 779345.09 2248.656 562.144
6498 28 cyclic bitmapscan 1 master worker 12 32GB 13427 13455 yes 10000008 2900 555556 256 11521.21 12.068 1.668
6499 316 cyclic bitmapscan 64 prefetch-simple io_uring 3 32GB 24608 24924 yes 10000008 31700 555556 1855 96139.57 15.730 6.651
6500 141 cyclic indexscan 64 prefetch-complex worker 3 32GB 26248 26389 no 10000008 14200 555556 889 56863.80 18.253 5.202
6501 12138 cyclic bitmapscan 0 prefetch-complex worker 12 32GB 23051 35189 no 10000008 1213900 555556 67533 723338.77 731.434 192.327
6502 3597 cyclic bitmapscan 64 prefetch-complex worker 3 32GB 4900 8497 yes 10000008 359800 555556 20089 649426.23 116.480 58.339
6503 9 cyclic indexscan 64 master io_uring 3 32GB 6726 6735 no 10000008 1000 555556 156 4140.80 10.934 1.360
6504 1 cyclic bitmapscan 16 master io_uring 3 32GB 27741 27742 yes 10000008 200 555556 100 805.98 3.667 1.126
6505 316 cyclic bitmapscan 0 prefetch-simple worker 3 32GB 25478 25794 yes 10000008 31700 555556 1855 92144.71 67.582 6.814
6506 6 cyclic bitmapscan 1 prefetch-complex worker 3 32GB 11142 11148 yes 10000008 700 555556 134 2697.44 12.208 1.417
6507 18207 cyclic bitmapscan 64 master worker 3 32GB 7100 25307 no 10000008 1820700 555556 101244 737208.96 452.863 254.960
6508 67310 cyclic indexscan 0 master worker 12 32GB 18907 86217 no 10000008 6731100 555556 374044 4548532.01 4499.538 2028.773
6509 2398 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 30140 32538 yes 10000008 239900 555556 13422 575242.51 220.624 36.352
6510 3597 cyclic indexscan 1 prefetch-simple worker 3 32GB 26708 30305 no 10000008 359800 555556 20089 1093417.68 785.282 112.460
6511 1 cyclic indexscan 0 master sync 3 32GB 18053 18054 no 10000008 200 555556 100 808.40 8.273 1.132
6512 57310 cyclic indexscan 0 prefetch-complex worker 12 32GB 31645 88955 no 10000008 5731100 555556 318488 4107484.91 3851.462 1781.570
6513 57310 cyclic bitmapscan 16 prefetch-simple sync 3 32GB 6455 63765 no 10000008 5731000 555556 318478 823661.10 1770.229 793.067
6514 316 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 3447 3763 yes 10000008 31700 555556 1856 115169.61 16.026 7.365
6515 5395 cyclic indexscan 64 master io_uring 3 32GB 1164 6559 no 10000008 539600 555556 30078 1497202.44 405.101 166.315
6516 42 cyclic bitmapscan 0 prefetch-complex worker 3 32GB 14031 14073 yes 10000008 4200 555556 333 14405.19 13.505 2.242
6517 9 cyclic bitmapscan 1 prefetch-complex io_uring 3 32GB 27351 27360 yes 10000008 900 555556 144 3925.74 10.501 1.420
6518 141 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 7364 7505 yes 10000008 14100 555556 877 47005.04 18.910 3.561
6519 97310 cyclic indexscan 0 prefetch-simple worker 3 32GB 268 97578 no 10000008 9731100 555556 540711 5849160.23 6445.042 2955.608
6520 711 cyclic indexscan 16 master worker 3 32GB 23913 24624 yes 10000008 71200 555556 4044 295975.78 82.882 22.249
6521 3597 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 27213 30810 yes 10000008 359800 555556 20078 655786.25 115.923 57.336
6522 711 cyclic indexscan 1 master io_uring 3 32GB 19890 20601 no 10000008 71200 555556 4056 240704.03 81.087 21.819
6523 67310 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 5230 72540 no 10000008 6731100 555556 374044 845686.17 2127.021 1006.602
6524 2398 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 30329 32727 yes 10000008 239900 555556 13423 574956.49 84.459 36.456
6525 211 cyclic bitmapscan 1 prefetch-simple sync 3 32GB 13500 13711 yes 10000008 21100 555556 1267 74790.47 42.204 4.784
6526 12138 cyclic indexscan 0 prefetch-simple io_uring 3 32GB 8321 20459 no 10000008 1213900 555556 67533 2166341.65 878.037 378.608
6527 87310 cyclic indexscan 16 prefetch-simple worker 3 32GB 2412 89722 no 10000008 8731100 555556 485156 5416067.44 4359.054 2639.883
6528 8092 cyclic bitmapscan 16 prefetch-complex sync 3 32GB 20129 28221 no 10000008 809300 555556 45055 741000.39 293.303 123.200
6529 77310 cyclic bitmapscan 0 prefetch-simple worker 3 32GB 3648 80958 no 10000008 7731100 555556 429600 867931.60 4215.274 1107.629
6530 316 cyclic bitmapscan 1 master sync 3 32GB 5634 5950 yes 10000008 31700 555556 1856 97065.18 65.491 6.835
6531 8092 cyclic indexscan 1 prefetch-simple worker 3 32GB 16230 24322 no 10000008 809300 555556 45056 1916378.87 2298.880 244.941
6532 3597 cyclic indexscan 16 master worker 3 32GB 32429 36026 no 10000008 359800 555556 20078 1046214.14 317.433 112.487
6533 3 cyclic bitmapscan 16 prefetch-complex worker 12 32GB 13081 13084 yes 10000008 300 555556 111 1644.89 3.901 1.300
6534 8092 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 6629 14721 no 10000008 809300 555556 45055 740963.17 276.934 123.695
6535 13 cyclic bitmapscan 1 master io_uring 3 32GB 13287 13300 yes 10000008 1300 555556 166 5668.99 9.791 1.358
6536 63 cyclic bitmapscan 1 prefetch-simple worker 3 32GB 22030 22093 yes 10000008 6400 555556 456 23965.44 13.750 2.336
6537 2 cyclic indexscan 0 prefetch-complex worker 12 32GB 1973 1975 no 10000008 300 555556 111 1250.58 7.999 1.326
6538 1599 cyclic bitmapscan 0 prefetch-complex worker 12 32GB 19336 20935 yes 10000008 160000 555556 8989 457029.27 128.773 27.539
6539 63 cyclic bitmapscan 1 master worker 3 32GB 24623 24686 yes 10000008 6400 555556 445 24782.78 28.758 2.420
6540 3597 cyclic indexscan 16 master sync 3 32GB 28235 31832 no 10000008 359800 555556 20078 1113277.11 287.322 112.014
6541 1 cyclic bitmapscan 16 master sync 3 32GB 31625 31626 yes 10000008 100 555556 100 845.36 4.964 1.140
6542 9 cyclic indexscan 64 prefetch-complex worker 3 32GB 28964 28973 no 10000008 1000 555556 155 3923.73 5.035 1.512
6543 57310 cyclic bitmapscan 1 master io_uring 3 32GB 20959 78269 no 10000008 5731100 555556 318489 823597.62 3345.922 781.050
6544 57310 cyclic indexscan 16 prefetch-complex sync 3 32GB 24071 81381 no 10000008 5731100 555556 318489 4118755.89 3050.270 1769.834
6545 94 cyclic indexscan 64 prefetch-simple io_uring 3 32GB 18280 18374 no 10000008 9500 555556 622 37502.50 12.852 3.610
6546 5395 cyclic bitmapscan 16 prefetch-simple io_uring 3 32GB 13826 19221 no 10000008 539600 555556 30077 721650.91 161.085 78.920
6547 57310 cyclic indexscan 1 prefetch-simple worker 12 32GB 2514 59824 no 10000008 5731100 555556 318489 4115141.45 11554.300 1734.538
6548 13 cyclic indexscan 1 prefetch-simple sync 3 32GB 26149 26162 no 10000008 1300 555556 167 5676.38 16.136 1.525
6549 5395 cyclic indexscan 1 prefetch-simple worker 3 32GB 30142 35537 no 10000008 539600 555556 30078 1451616.03 1120.209 163.737
6550 18207 cyclic indexscan 0 prefetch-complex worker 12 32GB 16981 35188 no 10000008 1820800 555556 101244 2423955.76 1301.591 570.115
6551 9 cyclic bitmapscan 0 master worker 12 32GB 8479 8488 yes 10000008 1000 555556 144 3918.07 8.248 1.344
6552 6 cyclic bitmapscan 1 master worker 3 32GB 23220 23226 yes 10000008 700 555556 134 2817.26 10.492 1.273
6553 27310 cyclic indexscan 0 prefetch-complex io_uring 3 32GB 1475 28785 no 10000008 2731100 555556 151823 2825981.42 1884.998 853.729
6554 4 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 24776 24780 yes 10000008 500 555556 122 1800.86 4.137 1.351
6555 474 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 26065 26539 yes 10000008 47500 555556 2733 145530.31 54.511 8.752
6556 211 cyclic bitmapscan 16 master sync 3 32GB 7705 7916 yes 10000008 21100 555556 1266 68149.80 9.417 4.859
6557 57310 cyclic indexscan 16 master io_uring 3 32GB 28353 85663 no 10000008 5731100 555556 318489 4114869.02 3777.504 1727.654
6558 5395 cyclic bitmapscan 1 prefetch-complex worker 3 32GB 8638 14033 no 10000008 539500 555556 30067 722054.98 408.112 85.282
6559 77310 cyclic bitmapscan 16 prefetch-simple sync 3 32GB 1550 78860 no 10000008 7731100 555556 429600 868214.89 2382.768 1064.924
6560 37310 cyclic indexscan 64 master worker 12 32GB 23606 60916 no 10000008 3731100 555556 207378 3245387.81 2528.216 1147.158
6561 316 cyclic indexscan 0 prefetch-complex io_uring 3 32GB 6836 7152 no 10000008 31700 555556 1856 116585.40 46.005 10.719
